rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6667088,1,2.89e-11,0.05725,8.694e-09,0.05687,0.002458,0.04156,5.687e-06,0.1382,0.5383,-0.1536,465,Primary open angle glaucoma,#7f7f7f,#00ffff,sense organs
rs10918236,1,9.95e-12,0.0579,7.019e-09,0.05778,0.002498,0.04183,6.176e-06,0.1388,0.5417,-0.1534,465,Primary open angle glaucoma,#7f7f7f,#00ffff,sense organs
rs7537071,1,2.41e-11,0.05686,7.379e-09,0.05767,0.003754,0.04,1.205e-05,0.1343,0.5225,-0.1601,465,Primary open angle glaucoma,#7f7f7f,#00ffff,sense organs
rs10800127,1,1.06e-11,0.05782,7.556e-09,0.05764,0.002421,0.04191,7.198e-06,0.1378,0.5443,-0.1525,465,Primary open angle glaucoma,#7f7f7f,#00ffff,sense organs
rs114008746,1,0.00824,-0.6041,8.93e-07,-3.785,0.3524,-0.2237,1.0,0.0,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs117624720,6,4.63e-07,-0.7163,5.177e-07,-0.8001,0.9839,0.01053,0.86,-0.1264,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#3ac5ff,other
rs564036233,11,1.93e-05,0.1866,7.09e-07,0.2721,0.5051,0.05203,0.8394,0.03185,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs117466188,11,3.99e-07,-0.5697,5.136e-07,-0.6264,0.5394,0.2454,0.08955,-0.9015,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#748bff,other
rs149658053,13,1.09e-07,-1.493,8.708e-07,-1.701,0.6181,-0.4767,0.5483,-0.5432,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#8b74ff,other
rs140062622,17,3.42e-07,-0.8874,3.102e-07,-1.005,0.2881,0.809,0.8744,-0.1568,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#ba45ff,other
rs12057713,1,8.88e-08,-0.3796,1.0,0.0,1.632e-07,-0.382,0.6295,-0.2484,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs147814919,1,1.94e-08,-0.3857,0.8341,-0.2229,3.754e-08,-0.3894,0.6688,-0.2166,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs12087346,1,1.69e-05,-0.1908,0.8973,-0.008506,2.261e-08,-0.3492,0.467,-0.1582,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
rs72761014,1,3.35e-06,-0.1635,0.2583,-0.06245,2.612e-07,-0.2423,0.6265,-0.07652,1.0,0.0,991,"Disorders of uterus, NEC",#2ca02c,#00ffff,other
