rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs145937066,5,4.63e-09,-0.9648,6.247e-08,-1.031,0.03741,-1.618,0.5906,0.3155,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs35381817,5,0.002908,-0.07313,6.173e-07,-0.153,0.5149,0.02753,0.07729,0.1684,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2468512,5,0.001778,-0.07604,5.935e-07,-0.1523,0.7064,0.01566,0.07288,0.1698,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2468513,5,0.001882,-0.07571,6.075e-07,-0.1521,0.7074,0.0156,0.07284,0.1699,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2956572,5,0.00218,-0.0746,6.088e-07,-0.1521,0.6535,0.01865,0.07264,0.17,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2455271,5,0.000221,-0.09655,9.603e-07,-0.1499,0.7162,-0.01896,0.08188,0.1733,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2455272,5,0.001715,-0.07654,6.196e-07,-0.152,0.7278,0.01452,0.07645,0.168,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2937558,5,0.000182,-0.09989,6.258e-07,-0.1545,0.8374,-0.01118,0.1053,0.1642,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2455275,5,0.000162,-0.09741,2.235e-07,-0.1613,0.8185,0.01105,0.4851,0.06776,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs72730760,5,4.65e-06,-0.1395,6.386e-07,-0.1573,0.05065,-0.2695,0.1333,0.1663,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2455276,5,0.000178,-0.09676,2.24e-07,-0.1613,0.7858,0.01309,0.483,0.0681,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs5867326,5,0.000213,-0.09856,3.033e-07,-0.1633,0.8335,0.01059,0.3313,0.09703,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2468515,5,0.000132,-0.09978,3.181e-07,-0.1596,0.9546,-0.002814,0.3405,0.09348,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2468516,5,6.66e-05,-0.1073,2.092e-07,-0.1628,0.6834,-0.02217,0.09003,0.1748,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2468517,5,8.88e-05,-0.1026,1.936e-07,-0.1629,0.9647,-0.002201,0.3834,0.0859,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2468518,5,8.53e-05,-0.1027,2.013e-07,-0.1627,0.9576,-0.002638,0.3756,0.08728,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs2455280,5,0.000137,-0.09955,3.36e-07,-0.1593,0.9863,-0.0008549,0.3371,0.09429,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs150852333,5,1.39e-06,-0.2994,1.383e-07,-0.3726,0.6809,-0.06392,0.8555,-0.04003,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs192321955,9,2.58e-07,-0.5796,6.999e-07,-0.635,0.2774,-0.5007,0.367,-0.2727,1.0,0.0,8,Bacteremia,#98df8a,#5da2ff,infectious diseases
rs56251502,11,0.000902,-0.04643,3.025e-07,-0.08284,0.09661,0.05032,0.6981,0.0178,1.0,0.0,8,Bacteremia,#98df8a,#748bff,infectious diseases
rs191781803,12,4.77e-08,-1.127,6.769e-07,-1.2,0.5833,0.9111,0.1996,-0.8003,1.0,0.0,8,Bacteremia,#98df8a,#807fff,infectious diseases
rs558189025,12,8.94e-09,-1.155,1.27e-07,-1.218,0.5587,0.9679,0.4076,-0.6715,1.0,0.0,8,Bacteremia,#98df8a,#807fff,infectious diseases
rs549622996,15,4.73e-08,-2.164,3.741e-07,-2.513,1.0,0.0,0.3382,1.206,1.0,0.0,8,Bacteremia,#98df8a,#a25dff,infectious diseases
rs118041625,16,2.63e-05,-0.1862,7.299e-07,-0.2216,0.2022,0.2889,0.02787,0.6484,1.0,0.0,8,Bacteremia,#98df8a,#ae51ff,infectious diseases
rs186314907,18,1.0,0.0,5.357e-07,-2.05,1.0,0.0,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#c539ff,infectious diseases
rs544976004,3,0.01775,-0.05245,0.9808,-0.0007429,6.814e-07,-0.1767,0.06264,0.1099,1.0,0.0,8,Bacteremia,#98df8a,#17e8ff,infectious diseases
rs550947370,4,1.0,0.0,1.0,0.0,4.744e-07,-1.704,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs536844657,4,1.0,0.0,1.0,0.0,3.154e-07,-1.748,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs191949273,4,1.0,0.0,1.0,0.0,7.41e-07,-1.307,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs545470976,4,3.31e-08,-1.698,1.0,0.0,9.826e-07,-1.825,0.4224,1.163,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs558443301,4,1.0,0.0,1.0,0.0,1.732e-07,-1.467,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs955053780,4,1.0,0.0,1.0,0.0,3.555e-07,-1.619,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#22ddff,infectious diseases
rs576911556,5,0.000345,-0.8137,0.8581,0.05063,4.888e-07,-2.395,0.4427,1.16,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs17138711,5,4.18e-08,-0.198,0.004655,-0.5757,3.149e-07,-0.1911,0.6682,-0.07016,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs143842047,5,5.5e-08,-1.082,1.0,0.0,6.664e-07,-1.128,0.8094,0.2579,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
rs866772033,5,1.0,0.0,1.0,0.0,7.323e-07,-1.696,1.0,0.0,1.0,0.0,8,Bacteremia,#98df8a,#2ed1ff,infectious diseases
