rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs140328675,22,2.51e-09,-0.59,1.0,0.0,1.302e-08,-0.5938,0.5707,-0.3912,1.0,0.0,224,Disorders of plasma protein metabolism,#e377c2,#f30bff,endocrine or metabolic
rs75351037,3,1.73e-07,-0.4388,8.222e-07,-0.4391,0.2455,-0.4329,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#17e8ff,endocrine or metabolic
rs187877111,4,1.0,0.0,1.708e-07,-2.11,1.0,0.0,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs189696090,4,5.13e-09,-1.383,4.273e-07,-1.425,0.433,1.552,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs201587243,4,1.0,0.0,4.426e-07,-1.75,1.0,0.0,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs182777539,4,1.72e-13,-2.686,8.71e-08,-2.735,0.5975,1.85,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#22ddff,endocrine or metabolic
rs537671470,6,7.94e-15,-3.245,2.101e-08,-3.848,0.5979,-0.5174,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs535816044,6,5.73e-15,-3.251,2.07e-08,-3.828,0.5607,-0.5744,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs193010002,7,2.85e-10,-1.916,8.908e-07,-1.885,0.1127,-3.59,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#45baff,endocrine or metabolic
rs34436204,7,5.11e-06,-0.298,7.973e-07,-0.3469,0.5411,0.1239,1.0,0.0,1.0,0.0,226,Other specified disorders of plasma protein metabolism,#e377c2,#45baff,endocrine or metabolic
