rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34544636,6,9.66e-12,-0.06675,2.589e-10,-0.06653,0.09364,-0.04334,0.001157,-0.1004,0.5222,-0.08128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs72738704,15,1.04e-17,-0.1087,1.934e-19,-0.1116,0.3106,-0.07262,0.1228,-0.08028,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs951985,15,1.25e-17,-0.1088,3.866e-19,-0.1106,0.09995,-0.1192,0.154,-0.07409,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs75284485,15,5.69e-16,-0.09471,1.426e-17,-0.1026,0.1478,-0.04904,0.09621,-0.07471,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483548,15,2.84e-17,-0.1071,5.682e-19,-0.1101,0.3251,-0.07044,0.1449,-0.07575,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17405217,15,3.45e-17,-0.1073,4.98e-19,-0.1103,0.3064,-0.07483,0.145,-0.0758,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483686,15,1.32e-17,-0.104,4.07e-19,-0.1098,0.09394,-0.06849,0.1272,-0.07213,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483721,15,1.32e-17,-0.104,4.07e-19,-0.1098,0.09394,-0.06849,0.1272,-0.07213,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887056,15,1.44e-17,-0.1039,4.068e-19,-0.1098,0.09968,-0.06725,0.1281,-0.07195,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs55983731,15,1.33e-17,-0.104,4.037e-19,-0.1098,0.09525,-0.06828,0.1268,-0.07221,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738718,15,1.3e-17,-0.104,3.918e-19,-0.1099,0.09791,-0.06767,0.1268,-0.07221,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2089162,15,4.71e-17,-0.1068,9.215e-19,-0.1096,0.2722,-0.08037,0.1533,-0.07437,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2938670,15,1.5e-17,-0.1026,1.832e-19,-0.1114,0.2064,-0.04447,0.04719,-0.09166,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656052,15,1.44e-17,-0.1027,1.783e-19,-0.1115,0.2106,-0.04407,0.0462,-0.09208,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2568494,15,1.5e-17,-0.1026,1.827e-19,-0.1114,0.2064,-0.04448,0.04715,-0.09168,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs7181486,15,2.19e-17,-0.1037,4.644e-19,-0.1096,0.09847,-0.06749,0.1281,-0.07196,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17483929,15,1.34e-17,-0.104,3.477e-19,-0.11,0.1038,-0.06645,0.1283,-0.07193,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs56219465,15,2.98e-17,-0.1021,8.281e-19,-0.1082,0.1064,-0.06485,0.1399,-0.06923,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2656065,15,1.48e-16,-0.09786,2.156e-18,-0.1066,0.1954,-0.04399,0.06875,-0.08335,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs11637656,15,2.36e-10,-0.07564,9.454e-12,-0.08359,0.2639,-0.04078,0.444,-0.0331,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738732,15,1.08e-16,-0.1049,1.95e-18,-0.1077,0.2932,-0.0765,0.1588,-0.07315,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1964678,15,3.67e-10,-0.07483,1.012e-11,-0.08354,0.3329,-0.03538,0.4799,-0.03056,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs2009746,15,3.63e-17,-0.1008,9.552e-19,-0.1064,0.1092,-0.06511,0.1153,-0.07279,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4887057,15,3.94e-09,0.07118,1.782e-11,0.08208,0.6188,0.01691,0.4031,0.03596,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs17484235,15,9.58e-17,-0.1051,1.808e-18,-0.1081,0.3236,-0.07201,0.1652,-0.07217,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs72738736,15,3.33e-17,-0.1018,1.012e-18,-0.108,0.1035,-0.06499,0.1413,-0.06892,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs12593229,15,5.55e-10,-0.07358,2.241e-11,-0.08135,0.2716,-0.04002,0.4638,-0.03143,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs4299116,15,5.73e-10,-0.07321,2.782e-11,-0.08096,0.2751,-0.03973,0.4907,-0.02958,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1504550,15,1.04e-16,-0.106,2.094e-18,-0.1087,0.3384,-0.0705,0.1261,-0.08013,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
rs1504549,15,6.62e-10,-0.07324,2.538e-11,-0.08115,0.2774,-0.03954,0.4892,-0.02968,1.0,0.0,45,Asphyxia and hypoxemia,#2ca02c,#a25dff,other
