rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2803343,1,4.58e-05,-0.02405,9.793e-07,-0.02945,0.2499,0.01818,0.0511,-0.03313,0.06454,-0.09787,539,Tinnitus,#7f7f7f,#00ffff,sense organs
rs140532599,2,1.0,0.0,5.58e-07,-3.072,1.0,0.0,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#0bf4ff,other
rs78866258,3,1.0,0.0,9.531e-08,-2.801,1.0,0.0,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#17e8ff,other
rs79736382,4,3.36e-11,-1.088,1.428e-07,-1.012,0.006622,-1.807,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#22ddff,other
rs4367289,5,0.003625,-0.2768,5.092e-07,-1.639,0.4627,-0.07485,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs73271693,5,0.005389,-0.2898,5.649e-07,-1.685,0.6703,-0.04798,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs10035885,5,0.01338,-0.2283,1.863e-07,-1.581,0.8865,-0.01418,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs73273554,5,0.01489,-0.2249,8.402e-07,-1.607,0.7143,-0.03604,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs10040807,5,0.0154,-0.2236,6.936e-07,-1.62,0.7446,-0.03204,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs13353830,5,0.01494,-0.2265,7.605e-07,-1.619,0.7317,-0.03404,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs10045966,5,0.006953,-0.2485,5.715e-07,-1.626,0.5477,-0.059,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs551020515,6,7.97e-09,-1.521,9.252e-07,-1.529,0.5915,-1.089,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#3ac5ff,other
rs143488081,7,9.3e-05,-0.7621,4.033e-07,-3.018,0.5448,-0.1335,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs373730599,7,4.34e-12,-2.898,3.048e-07,-3.61,0.8917,-0.1258,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs547911647,7,4.34e-12,-2.898,3.048e-07,-3.61,0.8917,-0.1258,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs57576752,7,0.1228,-0.1623,9.178e-07,-1.775,0.5752,0.06295,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs1291363019,12,1.25e-10,-2.607,5.752e-07,-2.975,0.3353,1.337,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#807fff,other
rs138079503,16,1.33e-09,-1.586,3.29e-07,-1.631,0.5365,1.297,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs2803343,1,0.06159,-0.08241,0.6265,0.02359,3.127e-07,-0.5023,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#00ffff,other
rs548018151,2,1.0,0.0,1.0,0.0,3.69e-07,-3.615,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#0bf4ff,other
rs904538692,2,1.0,0.0,1.0,0.0,8.641e-07,-2.177,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#0bf4ff,other
rs75778131,3,8.87e-05,-0.3089,0.3053,-0.0964,4.956e-07,-0.7562,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#17e8ff,other
rs550876112,3,1.0,0.0,1.0,0.0,6.212e-07,-2.082,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#17e8ff,other
rs530067531,3,1.0,0.0,1.0,0.0,4.905e-07,-2.101,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#17e8ff,other
rs1025000735,3,1.0,0.0,1.0,0.0,2.058e-07,-2.253,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#17e8ff,other
rs553218227,4,1.45e-10,-2.341,0.4523,1.661,4.729e-07,-2.449,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#22ddff,other
rs113342305,5,1.0,0.0,1.0,0.0,1.686e-07,-2.831,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#2ed1ff,other
rs551855705,7,1.0,0.0,1.0,0.0,2.016e-07,-3.673,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs568608244,7,1.0,0.0,1.0,0.0,5.298e-07,-2.954,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs181223501,7,4.47e-05,-1.947,0.07439,1.157,3.354e-07,-5.343,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs4732354,7,1.62e-05,-0.2021,0.06183,-0.1032,5.761e-07,-0.4273,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#45baff,other
rs544440826,12,1.0,0.0,1.0,0.0,7.018e-07,-3.317,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#807fff,other
rs142862455,12,1.0,0.0,1.0,0.0,5.688e-07,-1.922,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#807fff,other
rs565232288,16,1.0,0.0,1.0,0.0,9.705e-07,-4.249,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs560557529,16,1.0,0.0,1.0,0.0,9.705e-07,-4.249,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs565341359,16,1.0,0.0,1.0,0.0,9.705e-07,-4.249,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs532432599,16,1.0,0.0,1.0,0.0,9.706e-07,-4.249,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs565620135,16,1.0,0.0,1.0,0.0,9.706e-07,-4.249,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs561943651,16,1.0,0.0,1.0,0.0,7.772e-07,-4.264,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs560748184,16,1.0,0.0,1.0,0.0,7.23e-07,-4.274,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#ae51ff,other
rs538172431,22,8.76e-10,-3.938,0.455,1.029,6.267e-07,-5.256,1.0,0.0,1.0,0.0,1184,Congenital anomalies of peripheral vascular system,#2ca02c,#f30bff,other
rs550876112,3,1.0,0.0,1.0,0.0,4.704e-07,-1.581,1.0,0.0,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs530067531,3,1.0,0.0,1.0,0.0,2.701e-07,-1.607,1.0,0.0,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs1025000735,3,1.0,0.0,1.0,0.0,1.063e-07,-1.736,1.0,0.0,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#17e8ff,congenital anomaly
rs142862455,12,4.31e-09,-1.412,1.0,0.0,6.621e-07,-1.395,0.1791,-3.329,1.0,0.0,1181,Cardiac and circulatory congenital anomalies,#c5b0d5,#807fff,congenital anomaly
