rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs151073802,16,0.3009,-0.1171,0.1745,0.1661,0.5633,0.3311,2.697e-07,-1.735,1.0,0.0,544,Nonrheumatic mitral valve disorders,#c7c7c7,#ae51ff,circulatory system
rs556579487,1,1.92e-08,-1.676,3.106e-07,-1.836,1.0,0.0,0.2372,1.62,1.0,0.0,574,Pericarditis,#c7c7c7,#00ffff,circulatory system
rs192463508,1,6.48e-09,-1.369,2.352e-07,-1.428,0.08143,-2.981,0.8021,0.2577,1.0,0.0,574,Pericarditis,#c7c7c7,#00ffff,circulatory system
rs1193526181,1,6.62e-09,-1.856,3.521e-07,-2.054,0.8908,0.2898,0.421,1.199,1.0,0.0,574,Pericarditis,#c7c7c7,#00ffff,circulatory system
rs148141716,3,1.9e-09,-1.134,5.422e-07,-1.112,0.02709,-1.666,0.4298,1.482,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs138344179,3,2.01e-10,-1.325,1.489e-07,-1.309,0.03875,-1.735,0.4842,1.764,1.0,0.0,574,Pericarditis,#c7c7c7,#17e8ff,circulatory system
rs181972414,4,2.47e-07,-0.9728,9.76e-07,-1.156,0.3621,-0.3726,0.9059,-0.1435,1.0,0.0,574,Pericarditis,#c7c7c7,#22ddff,circulatory system
rs141224747,5,1.17e-08,-0.8261,9.014e-07,-0.8768,0.02225,-0.7674,0.8106,0.2106,1.0,0.0,574,Pericarditis,#c7c7c7,#2ed1ff,circulatory system
rs541090451,5,1.17e-08,-0.8261,9.014e-07,-0.8768,0.02225,-0.7674,0.8106,0.2106,1.0,0.0,574,Pericarditis,#c7c7c7,#2ed1ff,circulatory system
rs186569475,7,1.0,0.0,9.558e-07,-2.294,1.0,0.0,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#45baff,circulatory system
rs7460621,8,0.000341,0.09211,9.607e-07,0.159,0.9454,0.00306,0.3693,-0.08654,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs2730003,8,0.000393,0.09121,9.606e-07,0.159,0.9966,-0.0001914,0.3693,-0.08655,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs2729947,8,0.000286,0.0934,9.284e-07,0.1594,0.9339,0.003708,0.3744,-0.08569,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs2729949,8,0.000314,0.09286,9.714e-07,0.1589,0.936,0.003588,0.375,-0.08557,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs1353334,8,0.00032,0.09258,9.695e-07,0.1589,0.9293,0.003964,0.374,-0.08572,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs2643238,8,0.000182,0.09691,4.854e-07,0.1644,0.8541,0.00827,0.3626,-0.08803,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs1353335,8,0.000206,0.09565,9.219e-07,0.1597,0.8252,0.009929,0.3886,-0.08355,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs1495204,8,0.000371,0.09245,9.984e-07,0.1593,0.9147,0.00479,0.3655,-0.08765,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs184294115,8,1.22e-08,-1.596,7.679e-07,-1.686,0.3326,-1.798,0.995,-0.007349,1.0,0.0,574,Pericarditis,#c7c7c7,#51aeff,circulatory system
rs3825359,12,2.21e-05,0.1085,8.403e-07,0.1354,0.7628,0.02247,0.5645,-0.05305,1.0,0.0,574,Pericarditis,#c7c7c7,#807fff,circulatory system
rs553977426,12,3.76e-10,-1.48,4.676e-08,-1.492,0.3803,-1.126,1.0,0.0,1.0,0.0,574,Pericarditis,#c7c7c7,#807fff,circulatory system
rs138444989,12,6.44e-09,-1.647,3.154e-07,-1.708,0.653,1.169,0.7765,-0.5184,1.0,0.0,574,Pericarditis,#c7c7c7,#807fff,circulatory system
rs77047305,16,7.16e-05,-0.1083,5.757e-07,-0.1547,0.3434,0.05897,0.5734,-0.05612,1.0,0.0,574,Pericarditis,#c7c7c7,#ae51ff,circulatory system
rs8093185,18,2.57e-05,0.09472,7.629e-07,0.1244,0.9444,0.003957,0.4947,-0.06209,1.0,0.0,574,Pericarditis,#c7c7c7,#c539ff,circulatory system
