rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs833059,6,4.9e-06,-0.02633,1.349e-08,-0.02318,0.001014,-0.05148,0.1191,-0.02507,0.8596,0.009035,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs833059,6,6.61e-06,-0.02586,1.732e-08,-0.02326,0.001415,-0.04997,0.1651,-0.02241,0.8893,0.007111,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs147729727,20,2.88e-07,-2.65,0.204,1.019,5.346e-07,-5.013,1.0,0.0,1.0,0.0,643,Vascular insufficiency of intestine,#2ca02c,#dd21ff,other
rs74111885,1,0.5316,-0.009191,7.496e-08,-0.5719,0.8258,0.003347,0.4247,-0.0505,1.0,0.0,758,Dental caries,#ffbb78,#00ffff,digestive system
rs74111885,1,0.6167,-0.007316,8.062e-08,-0.5678,0.7238,0.005354,0.4307,-0.04927,1.0,0.0,757,Diseases of hard tissues of teeth,#ffbb78,#00ffff,digestive system
rs188167032,7,3.77e-07,-1.105,1.578e-07,-1.338,1.0,0.0,0.1101,1.114,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs117849405,7,1.65e-07,-1.118,1.465e-07,-1.351,0.2204,-1.175,0.1102,1.116,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#45baff,digestive system
rs554060515,9,2.83e-09,-1.145,8.982e-09,-1.22,0.6831,0.3582,1.0,0.0,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs12000733,9,4.55e-07,0.2209,1.0,0.0,3.006e-08,0.2484,0.2021,-0.2305,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs142840510,18,1.49e-07,-0.5946,0.1892,0.8356,2.37e-07,-0.6348,0.2484,-0.7779,1.0,0.0,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#c539ff,digestive system
rs562850196,1,0.5462,0.01882,0.489,0.02867,0.08446,0.09547,0.3173,0.09873,1.774e-07,-0.7849,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#00ffff,digestive system
rs151273075,9,0.3408,-0.05044,0.9339,-0.01556,0.6097,-0.02891,0.9318,0.01995,2.47e-07,-3.781,761,Pulpitis and necrosis of tooth pulp,#ffbb78,#5da2ff,digestive system
rs74111885,1,0.2474,-0.02981,5.666e-08,-0.9343,0.9541,0.001515,0.1417,-0.162,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#00ffff,digestive system
rs78461186,1,0.8227,0.007949,7.801e-07,-1.049,0.2288,0.04385,0.8899,-0.02324,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#00ffff,digestive system
rs1518612,2,4.4e-06,0.06063,9.91e-07,0.07368,0.3389,0.02821,0.7207,0.01741,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#0bf4ff,digestive system
rs3923745,3,0.000142,0.03818,1.001e-07,0.06579,0.8129,-0.004519,0.8684,-0.004686,0.444,0.08158,760,Diseases of pulp and periapical tissues,#ffbb78,#17e8ff,digestive system
rs2357440,4,0.000115,-0.05138,4.682e-07,-0.08413,0.6167,-0.01168,0.8235,0.009771,0.8173,0.03085,760,Diseases of pulp and periapical tissues,#ffbb78,#22ddff,digestive system
rs181043722,6,2.31e-06,-0.2906,9.153e-07,-0.3133,0.1363,-0.4162,0.7186,0.08317,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs833059,6,2.38e-06,-0.04665,5.465e-07,-0.05418,0.8023,-0.007269,0.2209,-0.03374,0.332,-0.09415,760,Diseases of pulp and periapical tissues,#ffbb78,#3ac5ff,digestive system
rs188167032,7,3.28e-06,-0.8836,3.556e-07,-1.092,1.0,0.0,0.1541,0.8102,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#45baff,digestive system
rs117849405,7,1.25e-06,-0.8993,4.004e-07,-1.096,0.1262,-1.128,0.1533,0.8141,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#45baff,digestive system
rs527585156,7,1.94e-07,-1.683,9.968e-08,-1.998,1.0,0.0,0.4652,0.682,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#45baff,digestive system
rs554060515,9,3.03e-07,-0.8514,1.591e-07,-0.9229,0.6657,0.2933,1.0,0.0,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#5da2ff,digestive system
rs71506141,9,8.54e-06,-0.04256,6.956e-07,-0.05928,0.2734,-0.01901,0.6758,-0.0119,0.2783,-0.1108,760,Diseases of pulp and periapical tissues,#ffbb78,#5da2ff,digestive system
rs530443811,11,8.37e-06,-0.4104,6.212e-07,-0.4742,0.5866,-0.2137,0.07482,0.8337,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#748bff,digestive system
rs191705122,11,0.01818,-0.3264,8.485e-07,-1.757,0.9153,-0.01637,0.8742,0.1284,1.0,0.0,760,Diseases of pulp and periapical tissues,#ffbb78,#748bff,digestive system
rs17251689,12,0.000277,0.04344,5.866e-07,0.06898,0.4688,-0.02206,0.9515,0.001849,0.8157,-0.02202,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs10745616,12,0.000257,0.0362,4.214e-07,0.06024,0.8347,0.0043,0.6606,-0.01151,0.4893,-0.08044,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
rs4760486,12,0.000786,0.03939,7.888e-07,0.06774,0.4857,-0.02069,0.7497,-0.008876,0.8251,-0.02084,760,Diseases of pulp and periapical tissues,#ffbb78,#807fff,digestive system
