rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11604424,11,1.38e-72,0.1125,2.716e-125,0.1494,0.8517,0.002198,1.3790000000000002e-26,0.1712,0.001746,0.1459,230,Hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs11604424,11,1.9099999999999995e-232,0.3654,1.109e-245,0.4151,0.9319,0.002582,3.3739999999999985e-54,0.4394,2.522e-06,0.4535,232,Hyperglyceridemia,#e377c2,#748bff,endocrine or metabolic
rs11604424,11,1.34e-62,0.09592,5.834e-74,0.1104,0.1336,0.01884,3.097e-18,0.1384,0.01026,0.1347,233,Mixed hyperlipidemia,#e377c2,#748bff,endocrine or metabolic
rs11604424,11,1.12e-74,0.1138,2.183e-124,0.1502,0.866,0.001983,2.031e-26,0.1711,0.00167,0.1465,229,Disorders of lipoid metabolism,#e377c2,#748bff,endocrine or metabolic
rs972125069,3,1.0,0.0,1.0,0.0,3.678e-08,-3.95,1.0,0.0,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#17e8ff,sense organs
rs11604424,11,0.000281,-0.05212,0.2129,-0.0231,7.379e-07,-0.1299,0.8602,-0.006842,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#748bff,sense organs
rs554474689,12,0.01594,-0.1881,1.0,0.0,0.5503,-0.04855,2.299e-07,-1.507,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs114120157,12,0.01486,-0.1898,1.0,0.0,0.5537,-0.04811,1.745e-07,-1.518,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs151027941,12,0.01469,-0.1894,1.0,0.0,0.5525,-0.04803,1.497e-07,-1.522,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs115300343,12,0.03273,-0.1616,1.0,0.0,0.8108,-0.01884,6.697e-08,-1.548,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#807fff,sense organs
rs7206806,16,0.09929,-0.0274,0.896,0.003082,0.6372,-0.01175,6.379e-07,-0.2891,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#ae51ff,sense organs
rs114946847,18,0.01836,-0.351,0.8467,0.1272,0.9271,-0.01496,1.746e-07,-2.521,1.0,0.0,486,"Conjunctivitis, infectious",#7f7f7f,#c539ff,sense organs
rs189913227,5,2.76e-07,-0.7403,2.442e-07,-0.8127,1.0,0.0,0.5159,-0.2569,1.0,0.0,484,Infection of the eye,#7f7f7f,#2ed1ff,sense organs
rs185787338,5,3.7e-07,-0.8224,4.956e-07,-0.8992,1.0,0.0,0.4325,-0.3395,1.0,0.0,484,Infection of the eye,#7f7f7f,#2ed1ff,sense organs
rs7713647,5,0.6767,-0.01752,4.156e-07,-1.065,0.1339,0.06673,0.02748,-0.344,1.0,0.0,484,Infection of the eye,#7f7f7f,#2ed1ff,sense organs
rs10820092,9,0.00017,-0.04824,5.23e-07,-0.07915,0.4553,-0.01945,0.385,0.03124,0.2329,0.1284,484,Infection of the eye,#7f7f7f,#5da2ff,sense organs
rs147818838,10,7.15e-08,0.4542,2.494e-07,0.4536,0.3931,0.2627,0.03255,0.7551,1.0,0.0,484,Infection of the eye,#7f7f7f,#6897ff,sense organs
rs111481458,10,0.09492,-0.1125,7.914e-07,-1.818,0.5334,-0.04353,0.7285,0.1149,1.0,0.0,484,Infection of the eye,#7f7f7f,#6897ff,sense organs
rs112268747,12,0.0903,-0.05815,8.933e-07,-1.025,0.4883,-0.02458,0.7083,-0.06025,1.0,0.0,484,Infection of the eye,#7f7f7f,#807fff,sense organs
rs556639888,16,1.0,0.0,9.507e-07,-2.009,1.0,0.0,1.0,0.0,1.0,0.0,484,Infection of the eye,#7f7f7f,#ae51ff,sense organs
rs41264229,1,0.01531,-0.08686,0.5093,-0.02515,8.984e-07,-0.5959,0.3323,-0.1384,1.0,0.0,484,Infection of the eye,#7f7f7f,#00ffff,sense organs
rs116169190,1,0.01945,-0.1014,0.5607,-0.02676,4.259e-07,-0.7352,0.5824,-0.1048,1.0,0.0,484,Infection of the eye,#7f7f7f,#00ffff,sense organs
rs9865810,3,0.02746,0.0408,0.9501,-0.001461,9.995e-07,0.1633,0.08963,-0.1051,0.4818,0.1936,484,Infection of the eye,#7f7f7f,#17e8ff,sense organs
rs185690323,3,0.06905,-0.2278,0.6341,0.06547,4.5e-07,-1.883,0.9458,0.03416,1.0,0.0,484,Infection of the eye,#7f7f7f,#17e8ff,sense organs
rs972125069,3,1.0,0.0,1.0,0.0,2.911e-07,-3.555,1.0,0.0,1.0,0.0,484,Infection of the eye,#7f7f7f,#17e8ff,sense organs
rs143221508,4,0.03531,-0.03898,0.4483,0.02012,6.057e-07,-0.1697,0.8001,-0.01001,0.163,0.1813,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs62344613,4,0.05261,-0.03991,0.7629,0.007389,6.854e-07,-0.2406,0.9306,0.004993,0.2678,-0.2967,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs13131490,4,0.02732,-0.04497,0.7473,0.007889,1.554e-07,-0.2342,0.9675,0.002327,0.3676,-0.2443,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs12522207,5,0.08171,-0.4047,0.8961,0.03811,9.703e-07,-2.96,0.1836,0.678,1.0,0.0,484,Infection of the eye,#7f7f7f,#2ed1ff,sense organs
rs546978280,5,6.88e-08,-1.08,1.0,0.0,5.711e-07,-1.112,1.0,0.0,0.6181,-0.4532,484,Infection of the eye,#7f7f7f,#2ed1ff,sense organs
rs117573255,6,0.0065,-0.2184,0.6471,0.0417,4.686e-07,-1.218,0.006204,-0.6414,1.0,0.0,484,Infection of the eye,#7f7f7f,#3ac5ff,sense organs
rs566438954,6,0.000563,-0.278,0.831,-0.01969,2.676e-07,-1.234,0.003633,-0.6739,1.0,0.0,484,Infection of the eye,#7f7f7f,#3ac5ff,sense organs
rs78190765,7,0.09592,-0.3349,1.0,0.0,2.446e-07,-2.427,0.2518,0.7598,0.236,0.2922,484,Infection of the eye,#7f7f7f,#45baff,sense organs
rs10087507,8,0.04871,-0.02356,0.4341,-0.01041,9.448e-07,-0.1851,0.4105,0.02898,0.815,-0.02659,484,Infection of the eye,#7f7f7f,#51aeff,sense organs
rs2842494,9,0.0128,0.02933,0.8576,-0.002755,6.578e-07,0.1018,0.4141,-0.03167,0.8624,-0.01948,484,Infection of the eye,#7f7f7f,#5da2ff,sense organs
rs77679013,10,1.78e-07,-0.207,0.7715,0.04133,6.72e-07,-0.2161,0.01259,-0.3151,1.0,0.0,484,Infection of the eye,#7f7f7f,#6897ff,sense organs
rs182368029,10,1.0,0.0,1.0,0.0,8.552e-07,-1.046,1.0,0.0,1.0,0.0,484,Infection of the eye,#7f7f7f,#6897ff,sense organs
rs191183999,10,1.0,0.0,1.0,0.0,5.098e-07,-1.04,1.0,0.0,1.0,0.0,484,Infection of the eye,#7f7f7f,#6897ff,sense organs
rs11604424,11,0.004851,-0.03402,0.7954,-0.003989,6.386e-07,-0.1137,0.5613,0.01945,0.02446,-0.2487,484,Infection of the eye,#7f7f7f,#748bff,sense organs
rs898303124,14,1.0,0.0,1.0,0.0,7.554e-07,-1.5,1.0,0.0,1.0,0.0,484,Infection of the eye,#7f7f7f,#9768ff,sense organs
rs557154100,2,2.27e-05,-0.8948,0.592,-0.409,0.2994,-0.2753,4.624e-07,-2.286,1.0,0.0,484,Infection of the eye,#7f7f7f,#0bf4ff,sense organs
rs532422453,3,9.61e-09,-1.917,0.2776,-0.7837,1.0,0.0,5.436e-07,-2.208,1.0,0.0,484,Infection of the eye,#7f7f7f,#17e8ff,sense organs
rs2165945,4,0.000841,-0.03746,0.2664,-0.01564,0.1118,-0.03336,4.131e-07,-0.1702,0.8965,0.02256,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs4699684,4,0.000878,-0.03732,0.2697,-0.01553,0.1081,-0.0337,4.976e-07,-0.1689,0.8985,0.02212,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs5025596,4,0.000845,-0.03751,0.2636,-0.01579,0.105,-0.03412,5.28e-07,-0.1696,0.8799,0.02637,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs4348102,4,0.000878,-0.03732,0.2697,-0.01553,0.1081,-0.0337,4.976e-07,-0.1689,0.8985,0.02212,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs4632668,4,0.000876,-0.03733,0.2697,-0.01553,0.1082,-0.0337,4.956e-07,-0.169,0.8981,0.02222,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs10032035,4,0.000865,-0.03734,0.2692,-0.01555,0.1106,-0.03346,4.836e-07,-0.1691,0.9004,0.02172,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs9997942,4,0.000865,-0.03734,0.2692,-0.01555,0.1106,-0.03346,4.836e-07,-0.1691,0.9004,0.02172,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs12108521,4,0.00087,-0.03693,0.2818,-0.01499,0.1017,-0.03403,5.026e-07,-0.1672,0.8923,0.02306,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs539009611,4,0.003994,-0.03332,0.4453,-0.01114,0.219,-0.02652,6.709e-07,-0.1701,0.9049,0.02072,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs6813043,4,0.000875,-0.03731,0.2728,-0.01544,0.1077,-0.03374,4.65e-07,-0.1694,0.8877,0.02449,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs28705981,4,0.000893,-0.03725,0.2738,-0.0154,0.1016,-0.03435,6.613e-07,-0.1671,0.8877,0.02449,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs6532771,4,0.000872,-0.03732,0.2658,-0.01566,0.111,-0.03343,4.915e-07,-0.169,0.8864,0.02477,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs7657231,4,0.000825,-0.03753,0.259,-0.0159,0.1115,-0.0334,4.633e-07,-0.1695,0.888,0.02444,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
rs114020219,4,0.001398,-0.2014,0.9119,-0.0196,0.257,-0.08414,7.322e-07,-0.8211,1.0,0.0,484,Infection of the eye,#7f7f7f,#22ddff,sense organs
