rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs174528,11,9.37e-07,0.04183,3.141e-07,0.04726,0.2164,0.02502,0.3296,0.02865,0.3028,0.1093,708,Asthma,#d62728,#748bff,respiratory system
rs174529,11,1.61e-06,0.04248,2.792e-07,0.0479,0.7924,0.006894,0.2375,0.03486,0.3162,0.1069,708,Asthma,#d62728,#748bff,respiratory system
rs174530,11,2.9e-07,0.04692,1.766e-07,0.04891,0.688,0.01583,0.1387,0.04369,0.3896,0.09114,708,Asthma,#d62728,#748bff,respiratory system
rs108499,11,3.24e-07,0.04886,1.293e-07,0.05107,0.51,0.02722,0.1555,0.04219,0.4455,0.07941,708,Asthma,#d62728,#748bff,respiratory system
rs174533,11,3.01e-06,0.04457,7.605e-07,0.04708,0.6698,-0.01647,0.05012,0.05777,0.379,0.09329,708,Asthma,#d62728,#748bff,respiratory system
rs174534,11,9.48e-07,0.04694,2.931e-07,0.04917,0.6401,0.01916,0.1491,0.04287,0.3858,0.09051,708,Asthma,#d62728,#748bff,respiratory system
rs174535,11,4.12e-06,0.0425,7.41e-07,0.04681,0.86,0.004596,0.0956,0.04891,0.283,0.1141,708,Asthma,#d62728,#748bff,respiratory system
rs174538,11,6.27e-07,0.04972,4.649e-07,0.04938,0.6286,0.0203,0.03861,0.06099,0.4235,0.0829,708,Asthma,#d62728,#748bff,respiratory system
rs57668028,11,1.23e-06,0.04846,5.312e-07,0.05,0.751,0.01357,0.08267,0.05202,0.3601,0.09448,708,Asthma,#d62728,#748bff,respiratory system
rs174601,11,1.24e-05,0.03772,6.963e-07,0.04639,0.9932,-0.0001798,0.2387,0.03493,0.5469,0.06402,708,Asthma,#d62728,#748bff,respiratory system
rs112635299,14,1.59e-06,-0.1676,1.725e-07,-0.1783,0.5162,-0.112,0.696,0.07611,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs28929474,14,2.84e-06,-0.1608,3.201e-07,-0.1716,0.5695,-0.0967,0.703,0.07268,1.0,0.0,5,Septicemia,#98df8a,#9768ff,infectious diseases
rs144737447,1,9.24e-07,-0.2759,1.558e-07,-0.2988,0.9316,-0.02459,0.6032,0.1704,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2227246,1,1.48e-06,0.294,4.577e-07,0.3048,1.0,0.0,0.8128,-0.0844,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2040445,1,6.23e-07,0.2792,1.983e-07,0.2894,1.0,0.0,0.9157,0.02854,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1209731,1,1.11e-07,0.2938,4.337e-08,0.3024,1.0,0.0,0.7794,0.07655,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs2678166,1,1.0,0.0,6.734e-07,0.3281,1.0,0.0,1.0,0.0,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs1894692,1,9.09e-09,0.3318,3.19e-09,0.3436,1.0,0.0,0.8375,-0.06722,1.0,0.0,49,1089,#2ca02c,#00ffff,other
rs13042236,20,6.16e-12,0.06478,9.721e-18,0.06755,0.7499,-0.03578,0.7703,-0.01674,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059956,20,3.6e-14,0.06338,7.266999999999999e-22,0.06538,0.8595,-0.01703,0.9501,0.003022,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6058094,20,4.41e-15,0.06176,6.828e-21,0.06411,0.8061,-0.02377,0.997,0.0001817,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059973,20,6e-13,0.06046,1.337e-19,0.06284,0.8042,-0.02431,0.912,-0.005435,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11476375,20,9.07e-16,0.06712,6.89e-23,0.06934,0.4691,-0.07154,0.7698,0.0148,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6058105,20,3.39e-15,0.06203,6.134e-21,0.06428,0.7771,-0.02775,0.8293,0.01053,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6120702,20,6.42e-14,0.06302,7.345e-18,0.06508,0.5844,-0.05861,0.723,0.01892,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059988,20,3.84e-15,0.0619,7.191e-21,0.0642,0.7756,-0.02828,0.8946,0.006475,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059989,20,3.78e-15,0.06193,8.508e-21,0.06414,0.7833,-0.02728,0.9068,0.00572,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059991,20,3.58e-15,0.06197,6.603e-21,0.06431,0.8071,-0.02403,0.8638,0.008391,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs11167242,20,1.29e-15,0.06684,3.378e-22,0.06871,0.9034,-0.01202,0.6702,0.02179,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6579186,20,4.28e-15,0.06179,8.877e-21,0.06416,0.8861,-0.01385,0.9738,-0.001602,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059992,20,6.7e-14,0.06276,5.638e-21,0.0645,0.8774,-0.01424,0.7962,0.01257,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059993,20,4.61e-15,0.06172,8.622e-21,0.06413,0.8476,-0.01863,0.9465,-0.003278,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6059994,20,1.65e-15,0.06269,7.763e-21,0.06498,0.8903,-0.01352,0.9345,-0.00406,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs8115656,20,1.66e-15,0.06266,3.408e-21,0.06482,0.8854,-0.01394,0.9442,-0.003419,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2378253,20,1.6e-15,0.06272,5.779e-21,0.06531,0.9076,-0.01135,0.9417,-0.00362,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088580,20,1.61e-15,0.0627,2.3450000000000002e-21,0.06517,0.8751,-0.01522,0.9708,-0.001794,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1884666,20,1.59e-15,0.06271,2.492e-21,0.06514,0.8837,-0.01418,0.9707,-0.001798,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1884667,20,2.15e-15,0.06242,1.979e-21,0.06531,0.8012,-0.02438,0.8231,-0.01094,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1884668,20,1.68e-15,0.06265,2.447e-21,0.06514,0.8162,-0.02251,0.9716,-0.001744,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088582,20,4.02e-14,0.06332,4.295e-21,0.06568,0.7929,-0.0257,0.9807,-0.001201,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs13040777,20,1.8e-15,0.06259,2.845e-21,0.0651,0.8306,-0.02074,0.9189,-0.004992,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
