rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76955784,10,0.00539,-0.05963,2.558e-07,-0.07025,0.2602,-0.09857,0.6661,0.02533,1.0,0.0,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs76955784,10,0.005597,-0.05914,6.021e-07,-0.06908,0.2771,-0.09498,0.7088,0.02205,1.0,0.0,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs180819379,2,1.0,0.0,6.57e-08,-1.665,1.0,0.0,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs141722502,2,8.58e-08,-2.008,4.1e-07,-3.514,0.4017,0.5139,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs375060772,2,7.84e-08,-2.014,4.1e-07,-3.514,0.4159,0.4988,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs190165903,2,7.84e-08,-2.014,4.1e-07,-3.514,0.4159,0.4988,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs185207416,2,7.94e-08,-2.012,3.952e-07,-3.516,0.4092,0.5056,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#0bf4ff,symptoms
rs77107928,9,2.6e-08,-1.156,7.46e-07,-1.151,0.3497,-1.44,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#5da2ff,symptoms
rs7902332,10,0.01879,-0.2321,9.844e-08,-1.29,0.5556,0.06597,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#6897ff,symptoms
rs532695953,11,1.65e-10,-2.496,9.847e-07,-2.638,0.6931,-0.5858,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#748bff,symptoms
rs11175343,12,1.14e-06,-0.6043,7.009e-07,-0.6549,0.2358,0.7847,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#807fff,symptoms
rs115653436,14,0.00154,-0.302,6.743e-07,-0.8326,0.9917,-0.001241,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#9768ff,symptoms
rs28436150,14,0.001534,-0.3023,6.578e-07,-0.8335,0.9957,-0.0006365,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#9768ff,symptoms
rs11844825,14,0.001568,-0.3025,9.129e-07,-0.8264,0.9462,-0.008065,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#9768ff,symptoms
rs563338140,20,1.84e-09,-2.097,5.445e-07,-2.198,0.5253,1.299,1.0,0.0,1.0,0.0,1224,Nonspecific findings on examination of blood,#8c564b,#dd21ff,symptoms
