rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs75626264,6,3.29e-09,0.1547,2.264e-12,0.1712,0.1772,0.07291,0.01819,0.2388,1.0,0.0,95,Cancer of prostate,#2ca02c,#3ac5ff,other
rs3789614,1,8.48e-06,0.03201,4.779e-08,0.03395,0.6163,0.009905,0.05936,0.04657,0.3123,-0.2096,170,Hypothyroidism NOS,#e377c2,#00ffff,endocrine or metabolic
rs3789614,1,1.57e-05,0.03094,4.395e-07,0.03117,0.3868,0.01662,0.03467,0.05142,0.1465,-0.2915,167,Hypothyroidism,#e377c2,#00ffff,endocrine or metabolic
rs3789614,1,0.000115,-0.1781,3.732e-07,-0.2962,0.7484,0.02435,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs6689205,1,0.002354,-0.1365,8.114e-07,-0.2814,0.1599,0.1029,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs1503834,1,0.002049,-0.1385,5.484e-07,-0.2854,0.1478,0.106,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs75533210,4,3.28e-08,-0.4926,8.165e-08,-0.5176,0.6043,-0.1714,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#22ddff,genitourinary system
rs185081846,5,6.57e-10,-2.068,6.208e-07,-2.158,0.5043,1.409,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#2ed1ff,genitourinary system
rs9446876,6,0.00816,-0.1378,8.505e-07,-0.3636,0.1744,0.1014,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#3ac5ff,genitourinary system
rs538811544,9,1.0,0.0,4.236e-07,-3.705,1.0,0.0,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#5da2ff,genitourinary system
rs113567295,11,2.69e-07,-0.7616,2.301e-07,-0.8687,0.08713,1.08,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#748bff,genitourinary system
rs150875534,15,2.07e-08,-1.277,8.714e-07,-1.341,0.4153,1.153,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#a25dff,genitourinary system
rs149754722,18,1.99e-08,-1.764,8.406e-07,-1.899,0.2635,1.847,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#c539ff,genitourinary system
rs58552589,1,1.61e-07,-0.6975,0.55,1.524,7.518e-07,-0.7036,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs147925849,1,1.99e-07,-0.6998,0.6718,0.6751,8.802e-07,-0.7096,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs79438801,1,1.65e-07,-0.6936,0.7148,1.003,8.207e-07,-0.6976,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs539639474,1,7.62e-08,-0.7391,0.72,1.069,5.234e-07,-0.7429,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#00ffff,genitourinary system
rs115549478,2,1.0,0.0,1.0,0.0,9.398e-07,-0.6829,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#0bf4ff,genitourinary system
rs552109250,3,1.0,0.0,1.0,0.0,6.436e-07,-1.967,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#17e8ff,genitourinary system
rs73179138,3,0.001039,-0.4041,0.7864,-0.03902,7.042e-07,-1.398,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#17e8ff,genitourinary system
rs550479744,3,1.0,0.0,1.0,0.0,4.92e-08,-2.302,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#17e8ff,genitourinary system
rs113753214,5,1.0,0.0,1.0,0.0,9.444e-07,-1.091,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#2ed1ff,genitourinary system
rs75626264,6,1.41e-06,-0.6061,0.7782,-0.05253,3.598e-08,-1.065,1.0,0.0,1.0,0.0,982,Breast disorder NOS,#ff9896,#3ac5ff,genitourinary system
