rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs559756365,1,1.0,0.0,1.898e-07,-3.283,1.0,0.0,1.0,0.0,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#00ffff,musculoskeletal system
rs184676885,6,7.24e-08,-0.8946,4.042e-07,-0.9407,0.2996,1.166,0.4831,-0.9361,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs187451855,6,4.17e-08,-0.8745,2.144e-07,-0.9245,0.5434,0.6398,0.8952,-0.1542,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs201302524,12,0.002758,-0.3707,6.854e-07,-1.964,0.6335,-0.06517,0.06922,-1.096,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#807fff,musculoskeletal system
rs543232062,1,1.0,0.0,1.0,0.0,9.858e-07,-2.833,1.0,0.0,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#00ffff,musculoskeletal system
rs556686313,1,1.0,0.0,1.0,0.0,9.858e-07,-2.833,1.0,0.0,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#00ffff,musculoskeletal system
rs115549357,2,0.000807,-0.5372,0.7573,-0.05671,9.325e-07,-2.076,0.6263,0.4577,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#0bf4ff,musculoskeletal system
rs868161235,2,1.0,0.0,1.0,0.0,7.197e-07,-2.81,1.0,0.0,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#0bf4ff,musculoskeletal system
rs561229080,2,1.0,0.0,1.0,0.0,2.646e-08,-4.001,1.0,0.0,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#0bf4ff,musculoskeletal system
rs139711795,3,0.000361,-0.7737,0.9578,-0.01387,8.079e-07,-2.757,0.8836,0.1228,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#17e8ff,musculoskeletal system
rs868867203,3,1.0,0.0,1.0,0.0,3.465e-07,-4.52,1.0,0.0,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#17e8ff,musculoskeletal system
rs144217392,5,2.1e-07,-0.8006,1.0,0.0,9.824e-07,-0.8467,0.2935,1.033,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs115521965,5,2.1e-07,-0.8006,1.0,0.0,9.824e-07,-0.8467,0.2935,1.033,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs114328420,5,1.76e-07,-0.8156,1.0,0.0,9.964e-07,-0.8569,0.3241,1.046,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs116792827,5,1.84e-07,-0.8035,1.0,0.0,9.156e-07,-0.8491,0.2917,1.046,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs116053881,5,1.18e-07,-0.6966,0.8236,-0.2605,5.759e-07,-0.7274,0.7631,0.2465,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs77171089,5,1.18e-07,-0.6966,0.8236,-0.2605,5.759e-07,-0.7274,0.7631,0.2465,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs182369855,5,2.49e-07,-1.646,0.8163,-0.1024,8.696e-07,-3.315,0.7977,0.618,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs547812274,6,2.59e-05,-0.3539,0.2563,-0.1283,5.899e-07,-0.7581,0.5307,-0.152,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs185183844,20,1.93e-09,-1.279,1.0,0.0,3.84e-07,-1.306,0.4622,-0.726,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#dd21ff,musculoskeletal system
rs182860506,20,1.48e-09,-1.295,1.0,0.0,3.361e-07,-1.322,0.4555,-0.7395,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#dd21ff,musculoskeletal system
rs190635655,2,3.33e-08,-0.9643,0.6681,-0.553,0.4298,-1.627,8.135e-07,-0.9668,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#0bf4ff,musculoskeletal system
rs544512355,5,0.000264,-1.338,1.0,0.0,0.2388,0.5615,7.971e-07,-4.093,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs562651453,5,0.000264,-1.338,1.0,0.0,0.2388,0.5615,7.971e-07,-4.093,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs116053356,5,0.000264,-1.338,1.0,0.0,0.2388,0.5615,7.971e-07,-4.093,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#2ed1ff,musculoskeletal system
rs111757747,6,0.000189,-0.5927,1.0,0.0,0.5228,-0.1166,8.272e-07,-2.07,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#3ac5ff,musculoskeletal system
rs143017818,7,7.96e-07,-1.471,1.0,0.0,0.7456,-0.1235,3.083e-07,-3.595,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#45baff,musculoskeletal system
rs112157015,7,6.02e-06,-1.357,1.0,0.0,0.9245,-0.03578,5.989e-07,-3.593,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#45baff,musculoskeletal system
rs2014005,8,0.01647,0.06913,0.2828,0.03537,0.9192,-0.006935,4.149e-07,0.4735,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#51aeff,musculoskeletal system
rs183134949,21,2.1e-07,-0.8114,1.0,0.0,0.2372,1.367,6.608e-07,-0.8519,1.0,0.0,1090,Pyogenic arthritis,#9467bd,#e817ff,musculoskeletal system
rs561229080,2,1.0,0.0,1.0,0.0,2.718e-07,-3.566,1.0,0.0,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#0bf4ff,musculoskeletal system
rs544512355,5,0.000193,-1.178,1.0,0.0,0.5814,0.2129,3.039e-07,-3.693,1.0,0.0,1089,Arthropathy associated with infections,#9467bd,#2ed1ff,musculoskeletal system
