rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12705389,7,6.61e-06,-0.05715,2.119e-07,-0.06642,0.6558,-0.01762,0.7558,-0.01346,1.0,0.0,251,Hyperpotassemia,#e377c2,#45baff,endocrine or metabolic
rs17398575,7,1.18e-05,-0.0545,6.634e-07,-0.06247,0.5713,-0.02224,0.7447,-0.01376,1.0,0.0,251,Hyperpotassemia,#e377c2,#45baff,endocrine or metabolic
rs11984041,7,4.22e-07,-0.1875,7.961e-08,-0.2234,0.8946,0.01247,0.06889,-0.2297,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023938,7,3e-07,-0.1848,3.565e-08,-0.2229,0.9007,0.01154,0.1179,-0.1923,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023937,7,2.2e-07,-0.1882,4.884e-08,-0.2232,0.8749,-0.01431,0.1012,-0.2022,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7792656,7,4.42e-07,-0.1827,4.433e-08,-0.2227,0.9353,0.007409,0.1431,-0.1785,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10241964,7,8.49e-08,-0.1988,8.963e-09,-0.241,0.9767,-0.002747,0.1487,-0.1811,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs28727433,7,6.92e-08,-0.2006,8.911e-09,-0.2411,0.908,-0.0109,0.1388,-0.1859,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10245779,7,9.49e-08,-0.1983,1.206e-08,-0.2388,0.9191,-0.009568,0.1463,-0.1823,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2526619,7,8.81e-08,-0.1894,2.222e-09,-0.2455,0.7194,0.02929,0.08797,-0.1964,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2717334,7,2.63e-06,-0.1743,5.757e-08,-0.238,0.8999,-0.0101,0.4687,-0.085,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs11984041,7,2.22e-06,-0.1637,9.469e-07,-0.1893,0.8373,-0.01773,0.07289,-0.2122,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023938,7,2.27e-06,-0.1592,5.533e-07,-0.1879,0.8986,-0.01081,0.1243,-0.1772,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023937,7,1.24e-06,-0.1644,7.097e-07,-0.1883,0.6345,-0.03966,0.08908,-0.1966,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7792656,7,1.04e-06,-0.1648,4.158e-07,-0.1909,0.6704,-0.03564,0.1161,-0.1795,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10241964,7,2.49e-07,-0.1791,9.203e-08,-0.2077,0.5923,-0.0462,0.13,-0.1779,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs28727433,7,1.89e-07,-0.1809,9.143e-08,-0.2077,0.5282,-0.05455,0.1205,-0.1828,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10245779,7,2.66e-07,-0.1786,1.29e-07,-0.2052,0.5377,-0.05326,0.1271,-0.1795,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2526619,7,1.76e-06,-0.158,5.741e-08,-0.2068,0.6147,0.03765,0.06706,-0.1976,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#45baff,sense organs
rs1275958,2,1.16e-09,0.03976,2.13e-14,0.03969,0.8743,-0.003238,1.385e-05,0.08203,0.9523,0.003361,550,Essential hypertension,#c7c7c7,#0bf4ff,circulatory system
rs12705389,7,2e-08,-0.04088,3.148e-10,-0.03693,3.36e-05,-0.09345,0.1835,-0.0278,0.8959,-0.007569,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs17398575,7,2.27e-08,-0.04027,2.567e-10,-0.03649,6.724e-05,-0.0899,0.1521,-0.02921,0.8765,-0.008748,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs7787898,7,0.000964,-0.01887,2.521e-07,-0.0258,0.9969,-4.989e-05,0.3351,-0.01566,0.4228,0.04062,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
rs12705391,7,0.000605,-0.01985,1.789e-07,-0.0265,0.953,0.0007661,0.2163,-0.02027,0.4424,0.03907,550,Essential hypertension,#c7c7c7,#45baff,circulatory system
