rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs13126505,4,6.57e-06,-0.05312,3.216e-07,-0.05685,0.3055,0.06527,0.1657,-0.06174,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109404,4,5.46e-06,-0.0539,2.553e-07,-0.05759,0.3095,0.06502,0.1585,-0.06325,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13127398,4,3.84e-06,-0.05538,1.804e-07,-0.05894,0.2984,0.06706,0.1253,-0.06964,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34592089,4,8.92e-07,-0.06188,9.391e-09,-0.06714,0.398,0.05685,0.1528,-0.06806,0.2079,0.2933,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1813006,4,3.31e-08,-0.07,6.754e-10,-0.07245,0.5946,0.03614,0.05718,-0.0898,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13101632,4,2.19e-05,-0.04619,4.253e-07,-0.05153,0.3017,0.05895,0.4284,-0.03188,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs6855246,4,2.08e-07,-0.04907,7.895e-10,-0.06593,0.5174,-0.01073,0.02978,-0.07519,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116385,4,7.09e-05,-0.03844,5.764e-09,-0.06101,0.1139,0.03012,0.08237,-0.06051,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs1585606,4,0.000115,-0.03581,1.232e-08,-0.05832,0.2874,0.01892,0.3076,-0.03399,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13131500,4,0.000126,-0.03653,9.419e-09,-0.05861,0.1976,0.02499,0.3226,-0.03349,0.4217,0.5433,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs531685993,4,0.000201,-0.03589,1.961e-08,-0.05796,0.1471,0.02845,0.2806,-0.03679,0.4408,0.5271,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107511,4,2.1e-06,-0.05032,1.972e-08,-0.05757,0.7867,0.009411,0.2451,-0.0436,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621627,4,0.000195,-0.03563,1.871e-08,-0.05702,0.1105,0.03152,0.2284,-0.04204,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34316881,4,0.000276,-0.03485,3.125e-08,-0.05765,0.2322,0.02236,0.4644,-0.02476,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13116422,4,0.000108,-0.03671,5.538e-08,-0.05748,0.5368,0.01065,0.1951,-0.04455,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140486,4,0.000168,-0.03564,9.64e-08,-0.0564,0.5623,0.009998,0.1899,-0.04503,0.2339,0.5415,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs9270405,6,1.35e-08,-0.2158,0.0738,-0.1023,8.424e-08,-0.2866,0.003377,-0.3508,1.0,0.0,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9270423,6,2.57e-06,-0.1717,0.3844,-0.04797,2.528e-07,-0.2771,0.02049,-0.2697,0.6661,-0.07199,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
