rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7738859,6,0.000192,-0.02552,9.158e-07,-0.03037,0.3378,-0.01664,0.8472,-0.004237,0.8388,0.01521,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs2050939,6,0.00021,-0.02552,8.273e-07,-0.03051,0.3454,-0.01639,0.8427,-0.004366,0.8336,0.01571,561,"Other chronic ischemic heart disease, unspecified",#c7c7c7,#3ac5ff,circulatory system
rs190469414,10,1.85e-07,-1.274,4.252e-07,-1.525,1.0,0.0,0.2982,0.7462,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#6897ff,digestive system
rs114326820,14,0.2765,-0.07975,9.794e-07,-1.707,0.6886,0.03062,0.8448,0.06254,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs116555856,14,0.2624,-0.08598,5.657e-07,-1.878,0.6208,0.03962,0.9108,-0.03755,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs189494154,5,7.73e-05,-1.461,0.3634,-0.4457,4.579e-07,-4.148,0.3429,0.9699,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#2ed1ff,digestive system
rs147674923,5,0.04451,-0.3185,0.4638,0.1411,6.097e-07,-2.112,0.5288,0.2712,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#2ed1ff,digestive system
rs17822182,8,0.2158,-0.1614,1.0,0.0,2.006e-07,-1.911,0.1308,0.2122,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs535201935,8,1.0,0.0,1.0,0.0,6.348e-07,-2.376,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#51aeff,digestive system
rs140272279,14,1.0,0.0,1.0,0.0,4.473e-07,-2.388,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs57345761,16,8.1e-07,-0.2384,1.0,0.0,9.33e-07,-0.241,0.2942,-0.1979,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ae51ff,digestive system
rs116379568,17,1.1e-05,-0.382,0.6289,0.4957,7.812e-07,-0.457,0.08674,0.5602,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#ba45ff,digestive system
rs369986318,22,0.01739,-0.5705,0.1103,0.5167,4.791e-07,-2.522,0.4044,0.609,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#f30bff,digestive system
rs140980262,10,0.02566,-0.3069,0.6834,0.06131,0.4196,-0.604,2.683e-07,-2.259,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#6897ff,digestive system
rs10754147,1,1.67e-06,-0.1045,4.707e-07,-0.1458,0.1001,-0.06394,0.5121,-0.03551,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#00ffff,digestive system
rs542563970,6,1.0,0.0,4.03e-07,-2.898,1.0,0.0,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs553981630,6,1.0,0.0,8.676e-07,-1.33,1.0,0.0,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#3ac5ff,digestive system
rs191687474,7,1.09e-09,-1.36,2.863e-07,-1.356,0.2946,-1.958,0.2398,-1.263,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#45baff,digestive system
rs190469414,10,4.71e-07,-1.331,8.441e-07,-1.606,1.0,0.0,0.1268,1.255,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#6897ff,digestive system
rs682814,11,5.22e-06,-0.1388,7.136e-07,-0.1697,0.4785,0.08583,0.2859,-0.07686,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#748bff,digestive system
rs654330,11,4.79e-06,-0.1393,7.078e-07,-0.1696,0.4931,0.08291,0.2673,-0.07982,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#748bff,digestive system
rs664339,11,4.08e-06,-0.1349,7.009e-07,-0.1632,0.8625,0.01969,0.3802,-0.0613,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#748bff,digestive system
rs572381043,12,1.14e-08,-2.077,7.578e-07,-2.403,0.7119,0.3845,1.0,0.0,1.0,0.0,775,"Temporomandibular joint disorder, unspecified",#ffbb78,#807fff,digestive system
