rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs113454959,2,3.64e-06,-0.5387,2.073e-07,-0.6849,0.5687,0.1869,0.8982,0.06713,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs576480499,2,1.48e-06,-0.394,3.589e-07,-0.445,0.8455,0.06745,0.9011,-0.04305,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs184818979,2,3.16e-10,-1.869,2.732e-07,-1.893,0.6862,-1.363,0.6273,2.005,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs181250117,2,1.07e-10,-1.939,1.408e-07,-1.965,0.5959,-2.007,0.5768,2.112,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs73846472,4,0.02681,-0.3867,9.16e-07,-3.474,0.5371,0.1179,0.1296,-1.337,1.0,0.0,488,Corneal ulcer,#2ca02c,#22ddff,other
rs73846473,4,0.02817,-0.3867,8.5e-07,-3.496,0.502,0.1294,0.1157,-1.409,1.0,0.0,488,Corneal ulcer,#2ca02c,#22ddff,other
rs6858096,4,0.02422,-0.3936,9.646e-07,-3.463,0.5775,0.1064,0.131,-1.332,1.0,0.0,488,Corneal ulcer,#2ca02c,#22ddff,other
rs72755542,5,6.68e-06,-0.4496,9.249e-07,-0.5129,0.4689,0.4039,0.4278,0.4133,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs144460056,5,5.31e-06,-0.4992,8.195e-07,-0.569,0.4168,0.5062,0.4385,0.448,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs76367422,5,0.2747,-0.1645,2.789e-07,-3.02,0.07828,0.291,0.4563,-0.538,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs79827821,5,0.1593,-0.2058,2.189e-07,-2.942,0.1544,0.2286,0.5038,-0.4696,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs76205654,5,0.1423,-0.2148,1.739e-07,-2.979,0.1564,0.2283,0.5161,-0.4576,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs143090410,5,0.07445,-0.2606,2.555e-07,-2.932,0.3222,0.1589,0.5459,-0.4232,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs77999427,5,0.07619,-0.2592,2.745e-07,-2.928,0.3226,0.1588,0.5431,-0.4262,1.0,0.0,488,Corneal ulcer,#2ca02c,#2ed1ff,other
rs150441883,6,3.1e-07,-0.6494,3.601e-07,-0.6972,0.1497,1.154,0.4005,-0.6474,1.0,0.0,488,Corneal ulcer,#2ca02c,#3ac5ff,other
rs542724623,7,1.0,0.0,4.716e-08,-3.685,1.0,0.0,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#45baff,other
rs546193932,7,1.0,0.0,4.657e-08,-3.753,1.0,0.0,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#45baff,other
rs552226180,10,7.31e-05,-0.5314,6.621e-07,-1.687,0.2005,-0.201,0.9478,-0.04138,1.0,0.0,488,Corneal ulcer,#2ca02c,#6897ff,other
rs144527614,11,5.66e-08,-0.9547,3.165e-07,-1.019,0.3518,1.316,0.6303,-0.3978,1.0,0.0,488,Corneal ulcer,#2ca02c,#748bff,other
rs189009787,11,4.41e-08,-0.9807,3.314e-07,-1.039,0.3818,1.28,0.5712,-0.4891,1.0,0.0,488,Corneal ulcer,#2ca02c,#748bff,other
rs139847224,11,4.54e-08,-0.986,3.669e-07,-1.042,0.3851,1.288,0.5425,-0.532,1.0,0.0,488,Corneal ulcer,#2ca02c,#748bff,other
rs146739002,13,0.000489,-0.3049,7.473e-07,-0.6813,0.5472,-0.07499,0.1866,0.4367,1.0,0.0,488,Corneal ulcer,#2ca02c,#8b74ff,other
rs528381079,14,1.02e-09,-2.109,9.466e-07,-2.145,0.5783,2.106,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#9768ff,other
rs116685847,18,1.24e-05,-0.1806,5.805e-07,-0.2254,0.2004,-0.161,0.2902,0.1346,1.0,0.0,488,Corneal ulcer,#2ca02c,#c539ff,other
rs73145073,20,5.72e-07,-0.6471,6.024e-07,-0.7648,0.4812,-0.2331,0.5829,-0.263,1.0,0.0,488,Corneal ulcer,#2ca02c,#dd21ff,other
rs1018056347,1,1.0,0.0,1.0,0.0,4.949e-07,-3.591,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#00ffff,other
rs187297371,1,1.0,0.0,1.0,0.0,4.116e-07,-3.612,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#00ffff,other
rs142414378,1,1.0,0.0,1.0,0.0,7.841e-07,-3.533,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#00ffff,other
rs532157233,2,1.0,0.0,1.0,0.0,7.619e-07,-2.042,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs186820521,2,1.0,0.0,1.0,0.0,7.627e-07,-2.042,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs182727655,2,1.0,0.0,1.0,0.0,7.619e-07,-2.042,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs192457204,2,1.0,0.0,1.0,0.0,7.619e-07,-2.042,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs141027316,2,1.0,0.0,1.0,0.0,7.63e-07,-2.039,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs11889054,2,1.0,0.0,1.0,0.0,3.707e-07,-2.098,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs182300860,2,1.0,0.0,1.0,0.0,5.145e-07,-2.085,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
rs190174941,2,1.0,0.0,1.0,0.0,5.127e-07,-2.085,1.0,0.0,1.0,0.0,488,Corneal ulcer,#2ca02c,#0bf4ff,other
