rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs8176719,9,8.81e-09,-0.0834,1.948e-07,-0.08974,0.0124,-0.07205,0.1658,-0.06713,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,5.66e-08,-0.08149,2.627e-07,-0.09474,0.04091,-0.05634,0.1677,-0.06933,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.78e-07,-0.07504,1.924e-07,-0.08975,0.07799,-0.04868,0.3538,-0.0446,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176643,9,1.14e-06,-0.09373,8.281e-07,-0.1015,0.9578,-0.003588,0.1051,-0.1009,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs115478735,9,1.59e-06,-0.09192,9.318e-07,-0.1004,0.9053,0.008119,0.1092,-0.09917,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,2.24e-11,-0.07058,2.655e-08,-0.06865,0.0007644,-0.07031,0.01511,-0.08619,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs35230453,9,2.01e-08,-0.06118,3.889e-07,-0.06686,0.02976,-0.04348,0.03028,-0.07985,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs587650417,9,1.3e-08,-0.05948,1.063e-08,-0.07055,0.08781,-0.03419,0.1209,-0.05538,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176643,9,4.61e-07,-0.07108,8.229e-07,-0.07298,0.4234,-0.03929,0.0761,-0.08199,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs115478735,9,4.41e-07,-0.07094,8.476e-07,-0.07247,0.3723,-0.04403,0.07949,-0.08061,1.0,0.0,138,Lipoma,#f7b6d2,#5da2ff,neoplasms
rs8176719,9,1.71e-06,-0.03278,2.881e-10,-0.03812,0.6938,0.007722,0.1198,-0.03595,0.3981,-0.06904,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,7.24e-06,-0.03228,2.295e-08,-0.036,0.539,-0.01143,0.2576,-0.02723,0.1678,-0.1179,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.06e-07,-0.03612,4.064e-10,-0.03767,0.1088,-0.0298,0.2239,-0.02797,0.3429,-0.07766,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,3.63e-05,-0.03581,3.127e-07,-0.03621,0.7521,0.01422,0.0599,-0.05565,0.4799,0.1821,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,4.89e-05,-0.0352,3.409e-07,-0.03587,0.6988,0.01751,0.06624,-0.05403,0.3998,0.2174,170,Hypothyroidism NOS,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,5.01e-06,-0.03087,8.329e-10,-0.03661,0.6393,0.00893,0.1797,-0.03044,0.2745,-0.08617,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.62e-05,-0.03048,4.981e-08,-0.03471,0.708,-0.006772,0.2826,-0.02537,0.1054,-0.1336,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,4.11e-07,-0.03401,5.861e-10,-0.03687,0.2747,-0.01972,0.2585,-0.0255,0.2322,-0.09442,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,5.33e-05,-0.03475,3.399e-07,-0.03555,0.6222,0.02154,0.06355,-0.05384,0.5499,0.1492,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,5.6e-05,-0.03421,3.838e-07,-0.03517,0.5553,0.02593,0.0705,-0.0522,0.4756,0.1783,167,Hypothyroidism,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,4.13e-20,-0.04774,1.212e-38,-0.05221,0.000232,-0.03336,0.0004282,-0.0531,0.08436,-0.07304,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.41e-16,-0.04432,1.3479999999999998e-36,-0.05349,0.01697,-0.02033,0.0001967,-0.05785,0.05845,-0.08388,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,5.18e-20,-0.04715,6.689e-35,-0.04964,1.113e-05,-0.03778,0.0003381,-0.05332,0.04999,-0.0831,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.76e-16,-0.05892,1.282e-35,-0.06043,0.4981,-0.01622,4.936e-05,-0.07567,0.5873,-0.07276,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,8.59e-17,-0.05906,1.593e-35,-0.06004,0.3623,-0.02192,5.543e-05,-0.07477,0.5594,-0.07839,181,Type 2 diabetes,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,2.9e-09,-0.04923,3.812e-10,-0.05362,0.002335,-0.04575,0.3042,-0.02558,0.1355,-0.112,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,1.41e-06,-0.0418,2.954e-09,-0.05373,0.2046,-0.01984,0.3397,-0.02471,0.09912,-0.1293,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs587650417,9,1.84e-07,-0.04268,1.117e-08,-0.04921,0.02197,-0.03263,0.3651,-0.02242,0.0735,-0.1342,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176643,9,1.35e-07,-0.05939,1.069e-09,-0.06259,0.4161,-0.03123,0.06118,-0.06003,0.6208,0.1146,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs115478735,9,2.04e-07,-0.05827,1.084e-09,-0.06223,0.571,-0.02188,0.06295,-0.0593,0.6001,0.1213,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs8176719,9,1.78e-13,-0.04909,6.736e-18,-0.05132,0.0001242,-0.04922,0.2232,-0.02665,0.1295,-0.1156,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
rs35230453,9,2.84e-10,-0.04348,6.072e-17,-0.05256,0.0143,-0.0304,0.5452,-0.01376,0.1604,-0.112,185,Type 2 diabetes with neurological manifestations,#e377c2,#5da2ff,endocrine or metabolic
