rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7769640,6,1.69e-08,-0.05187,4.852e-12,-0.05346,0.3602,-0.05204,0.555,-0.02317,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259487,6,1.26e-08,-0.05474,7.499e-13,-0.05629,0.5946,-0.03368,0.3913,-0.03618,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7769640,6,2.6e-05,-0.05242,7.891e-07,-0.05415,1.0,0.0,0.8032,-0.01461,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9259487,6,7.88e-07,-0.06382,5.577e-09,-0.06491,1.0,0.0,0.5323,-0.0393,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs7769640,6,2.57e-07,-0.04429,1.037e-10,-0.04668,0.4834,-0.03478,0.7797,-0.01003,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9259487,6,8.17e-08,-0.04776,1.533e-11,-0.0496,0.5661,-0.03169,0.5614,-0.02239,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs9259487,6,4.89e-05,0.08252,6.301e-07,0.1318,0.5983,0.01755,0.5585,0.03753,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs7769640,6,0.0006,0.02785,1.344e-07,0.04176,0.2564,-0.02152,0.196,0.02954,0.1384,-0.1323,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9259487,6,0.00178,0.02715,2.499e-07,0.04281,0.08137,-0.03679,0.2477,0.02863,0.3573,-0.08585,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs2210366,6,0.000403,-0.02577,5.716e-08,-0.03447,0.9041,0.002289,0.9389,-0.001662,0.4753,-0.05767,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1074849,6,1.18e-06,-0.03845,4.572e-11,-0.04413,0.2057,-0.03461,0.6878,0.009566,0.1028,-0.139,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9389270,6,2.88e-06,-0.0374,1.095e-10,-0.04305,0.2939,-0.03093,0.748,0.007627,0.1149,-0.134,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
