rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs77786514,1,0.2239,-0.1469,3.326e-07,-2.184,0.1685,0.1791,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#00ffff,endocrine or metabolic
rs372066107,3,2.82e-06,-1.145,8.784e-07,-1.967,0.7314,-0.1255,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#17e8ff,endocrine or metabolic
rs182284578,6,5.4e-11,-1.565,3.417e-08,-1.595,0.8091,0.475,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#3ac5ff,endocrine or metabolic
rs535488352,6,5.56e-10,-2.507,9.329e-07,-3.072,0.9164,-0.09721,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#3ac5ff,endocrine or metabolic
rs187519231,7,2.13e-09,-1.679,7.566e-07,-1.708,0.6438,1.323,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#45baff,endocrine or metabolic
rs544545544,7,4.81e-08,-2.298,7.343e-07,-3.454,0.8088,0.1806,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#45baff,endocrine or metabolic
rs16919725,10,0.09919,-0.1408,3.926e-07,-1.544,0.6272,0.04419,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs16919752,10,0.09493,-0.1367,8.063e-07,-1.386,0.6633,0.03798,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs2818008,10,0.09984,-0.1345,9.747e-07,-1.38,0.6664,0.03766,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs35873249,10,1.31e-05,0.1818,5.849e-07,0.2334,0.9827,0.001911,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs1912327,10,1.6e-05,0.1784,7.039e-07,0.23,0.98,0.002172,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs4933363,10,1.54e-05,0.1789,7.034e-07,0.23,0.9756,0.00266,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs7906810,10,2.01e-06,-0.2109,6.738e-07,-0.241,0.5473,-0.06458,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs2175203,10,1.89e-06,-0.2115,6.484e-07,-0.2413,0.5347,-0.06668,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs2136595,10,1.27e-05,-0.1924,3.66e-07,-0.2481,0.6664,0.04353,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs7077362,10,2.04e-06,-0.2081,6.864e-07,-0.239,0.565,-0.06057,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs539080252,13,1.0,0.0,8.239e-07,-3.523,1.0,0.0,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs541145468,13,1.0,0.0,8.064e-07,-3.526,1.0,0.0,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs534730981,13,1.0,0.0,4.922e-07,-3.724,1.0,0.0,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#8b74ff,endocrine or metabolic
rs613767,15,1.79e-05,0.2852,4.145e-07,0.3896,0.5624,-0.08186,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#a25dff,endocrine or metabolic
rs613789,15,3.79e-05,0.2664,7.125e-07,0.3809,0.7775,-0.03476,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#a25dff,endocrine or metabolic
rs553364484,21,1.0,0.0,9.616e-07,-2.869,1.0,0.0,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#e817ff,endocrine or metabolic
rs11240463,1,0.002605,-0.129,0.5964,-0.02584,2.783e-07,-0.4515,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#00ffff,endocrine or metabolic
rs12475125,2,1.0,0.0,1.0,0.0,1.45e-07,-2.141,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#0bf4ff,endocrine or metabolic
rs80037176,2,1.0,0.0,1.0,0.0,2.132e-07,-2.13,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#0bf4ff,endocrine or metabolic
rs116835389,2,1.0,0.0,1.0,0.0,6.674e-07,-0.7254,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#0bf4ff,endocrine or metabolic
rs78584214,2,1.0,0.0,1.0,0.0,3.61e-07,-0.7823,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#0bf4ff,endocrine or metabolic
rs186677894,3,1.75e-11,-3.788,0.265,1.836,7.731e-07,-4.519,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#17e8ff,endocrine or metabolic
rs59324344,4,4.11e-13,-3.013,0.18,-2.393,7.129e-07,-3.048,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#22ddff,endocrine or metabolic
rs192201848,4,1.0,0.0,1.0,0.0,4.821e-07,-1.434,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#22ddff,endocrine or metabolic
rs569745665,7,3.52e-09,-1.973,0.3068,-0.4508,5.262e-08,-3.941,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#45baff,endocrine or metabolic
rs140671671,7,1.7e-08,-1.355,0.09543,-0.5112,6.846e-07,-2.641,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#45baff,endocrine or metabolic
rs554811101,9,1.0,0.0,1.0,0.0,5.034e-07,-3.505,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#5da2ff,endocrine or metabolic
rs374721688,9,1.0,0.0,1.0,0.0,4.503e-07,-3.497,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#5da2ff,endocrine or metabolic
rs575129827,10,1.0,0.0,1.0,0.0,2.748e-07,-2.107,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs536286774,10,1.0,0.0,1.0,0.0,2.748e-07,-2.107,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs3730470,10,1.0,0.0,1.0,0.0,4.471e-09,-1.722,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#6897ff,endocrine or metabolic
rs1389456,11,0.03651,-0.1152,0.461,0.04778,5.05e-07,-0.5136,1.0,0.0,1.0,0.0,198,Pituitary hypofunction,#e377c2,#748bff,endocrine or metabolic
