rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2163711,2,0.04835,0.01592,3.591e-07,0.03156,0.5871,-0.007711,0.644,-0.01143,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6432822,2,0.04688,0.01603,3.655e-07,0.03154,0.5935,-0.007584,0.665,-0.01072,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6432823,2,0.04862,0.01591,3.58e-07,0.03157,0.5824,-0.007809,0.6418,-0.0115,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12988657,2,0.003518,-0.02638,3.511e-07,-0.03196,0.5409,-0.01578,0.9378,0.00204,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4667486,2,0.00449,0.02401,2.597e-07,0.03208,0.5119,0.01115,0.9174,-0.002632,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6749865,2,0.009972,0.02043,3.085e-07,0.03209,0.7117,0.004984,0.8892,-0.003379,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13385399,2,0.004092,0.02423,2.545e-07,0.03207,0.4688,0.01235,0.9283,-0.002282,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71426759,2,0.003968,-0.02617,3.444e-07,-0.03195,0.5471,-0.01554,0.9302,0.002288,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11681988,2,0.004107,0.02426,2.515e-07,0.03208,0.4736,0.01221,0.9242,-0.002414,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs636019,2,0.006149,0.02291,2.447e-07,0.03213,0.612,0.008269,0.8807,-0.003803,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs76539123,2,0.003621,-0.02517,2.798e-07,-0.03157,0.4195,-0.01615,0.8969,0.003281,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71426760,2,0.003621,-0.02517,2.798e-07,-0.03157,0.4195,-0.01615,0.8969,0.003281,1.0,0.0,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
