rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2289458,1,4.5e-07,-0.1188,9.447e-07,-0.1291,0.2222,-0.07013,0.1617,-0.1205,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs142731796,1,3.26e-09,-1.346,1.349e-07,-1.415,0.3993,1.734,0.472,1.596,1.0,0.0,576,Endocarditis,#c7c7c7,#00ffff,circulatory system
rs10177963,2,1.07e-05,0.09959,3.159e-07,0.129,0.5601,-0.03354,0.4328,0.06292,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs35603060,2,1.24e-05,0.09892,3.248e-07,0.1288,0.5664,-0.033,0.4326,0.06294,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs543438061,3,6.1e-05,-0.3895,3.16e-07,-0.8049,0.6959,0.0542,0.03232,-0.7329,1.0,0.0,576,Endocarditis,#c7c7c7,#17e8ff,circulatory system
rs180753356,4,2.52e-06,-1.508,3.636e-07,-2.934,0.7076,-0.1652,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#22ddff,circulatory system
rs150411187,4,1.97e-06,-1.533,3.285e-07,-2.941,0.7128,-0.1642,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#22ddff,circulatory system
rs558001178,4,2.54e-07,-1.618,2.958e-07,-2.959,0.2758,-0.4602,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#22ddff,circulatory system
rs144091438,4,3.21e-07,-1.458,8.52e-07,-2.841,0.113,-0.584,0.4859,-1.02,1.0,0.0,576,Endocarditis,#c7c7c7,#22ddff,circulatory system
rs201416997,8,2.45e-05,-0.6312,7.073e-07,-0.8384,0.2523,1.159,0.0681,0.881,1.0,0.0,576,Endocarditis,#c7c7c7,#51aeff,circulatory system
rs13258329,8,1.57e-06,0.2549,3.624e-07,0.2829,0.4181,0.2055,0.9037,-0.02256,1.0,0.0,576,Endocarditis,#c7c7c7,#51aeff,circulatory system
rs5030190,11,0.002829,-0.4029,6.8e-07,-2.32,0.6009,-0.07695,0.6675,-0.2891,1.0,0.0,576,Endocarditis,#c7c7c7,#748bff,circulatory system
rs7120241,11,0.002629,-0.4063,6.974e-07,-2.318,0.5816,-0.08111,0.6637,-0.2927,1.0,0.0,576,Endocarditis,#c7c7c7,#748bff,circulatory system
rs5030143,11,0.06858,-0.2536,4.399e-07,-2.512,0.5135,0.0987,0.9512,0.0427,1.0,0.0,576,Endocarditis,#c7c7c7,#748bff,circulatory system
rs117674558,13,9.3e-07,-0.3525,5.409e-07,-0.3726,0.2894,-0.4515,0.397,0.3441,1.0,0.0,576,Endocarditis,#c7c7c7,#8b74ff,circulatory system
rs137883239,20,3.49e-07,-0.987,6.032e-07,-1.102,0.4066,1.295,0.2678,1.142,1.0,0.0,576,Endocarditis,#c7c7c7,#dd21ff,circulatory system
rs114320434,2,3.87e-09,-1.501,1.0,0.0,7.607e-07,-1.487,0.2543,-3.016,1.0,0.0,576,Endocarditis,#c7c7c7,#0bf4ff,circulatory system
rs372982304,3,0.8708,0.004535,0.01462,0.07488,9.134e-07,-0.3604,0.6812,-0.04605,1.0,0.0,576,Endocarditis,#c7c7c7,#17e8ff,circulatory system
rs190634360,3,2.23e-11,-1.298,1.0,0.0,1.097e-07,-1.223,0.0157,-2.208,1.0,0.0,576,Endocarditis,#c7c7c7,#17e8ff,circulatory system
rs187001154,3,9.05e-11,-1.243,1.0,0.0,2.32e-07,-1.168,0.01646,-2.161,1.0,0.0,576,Endocarditis,#c7c7c7,#17e8ff,circulatory system
rs369867962,3,9.05e-11,-1.243,1.0,0.0,2.32e-07,-1.168,0.01646,-2.161,1.0,0.0,576,Endocarditis,#c7c7c7,#17e8ff,circulatory system
rs17058583,5,0.05673,0.07779,0.2313,-0.06793,9.408e-07,0.334,0.7759,-0.02967,1.0,0.0,576,Endocarditis,#c7c7c7,#2ed1ff,circulatory system
rs148479517,5,7.13e-08,-0.9131,1.0,0.0,3.846e-07,-0.9679,0.2526,1.226,1.0,0.0,576,Endocarditis,#c7c7c7,#2ed1ff,circulatory system
rs150760250,5,2.08e-07,-0.8828,1.0,0.0,8.175e-07,-0.9377,0.2486,1.231,1.0,0.0,576,Endocarditis,#c7c7c7,#2ed1ff,circulatory system
rs529070907,7,1.0,0.0,1.0,0.0,1.627e-07,-3.554,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs188065903,7,1.0,0.0,1.0,0.0,1.808e-07,-3.547,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs532404600,7,1.0,0.0,1.0,0.0,2.887e-07,-3.148,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs145760781,7,1.0,0.0,1.0,0.0,3.745e-07,-3.35,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs527579832,7,1.0,0.0,1.0,0.0,3.806e-07,-3.349,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#45baff,circulatory system
rs76305093,8,0.005547,-0.2042,0.3862,-0.06775,3.321e-07,-1.314,0.8211,-0.08552,1.0,0.0,576,Endocarditis,#c7c7c7,#51aeff,circulatory system
rs116202421,8,3.39e-07,-0.5783,1.0,0.0,5.042e-07,-0.6049,0.5,0.4893,1.0,0.0,576,Endocarditis,#c7c7c7,#51aeff,circulatory system
rs561436867,8,1.0,0.0,1.0,0.0,2.999e-08,-3.656,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#51aeff,circulatory system
rs190874112,10,7.26e-10,-2.014,1.0,0.0,7.615e-07,-2.04,0.9246,-0.2542,1.0,0.0,576,Endocarditis,#c7c7c7,#6897ff,circulatory system
rs549463377,12,1.0,0.0,1.0,0.0,4.384e-07,-2.815,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#807fff,circulatory system
rs538895736,15,1.0,0.0,1.0,0.0,8.348e-07,-2.518,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#a25dff,circulatory system
rs554176209,17,1.0,0.0,1.0,0.0,9.829e-08,-1.534,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#ba45ff,circulatory system
rs140520853,18,1.0,0.0,1.0,0.0,1.002e-08,-3.102,1.0,0.0,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs56173217,18,0.06058,-0.05846,0.5733,-0.01848,7.9e-07,-0.6016,0.9646,0.005527,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs35878860,18,0.146,-0.04063,0.7223,0.01055,5.265e-07,-0.5275,0.2104,-0.1226,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs34708629,18,0.1432,-0.03878,0.5631,0.01639,5.088e-08,-0.5095,0.2606,-0.1015,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs80337514,18,0.2415,-0.03115,0.644,0.0132,7.838e-07,-0.5029,0.478,-0.06496,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs7243526,18,0.1401,-0.03841,0.6504,0.01266,7.938e-09,-0.5559,0.5195,-0.05542,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs2048329,18,0.2067,-0.0308,0.5967,0.0139,1.258e-08,-0.5127,0.8021,-0.02024,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
rs71368371,18,0.1128,-0.04028,0.7218,0.009698,5.688e-09,-0.5462,0.5229,-0.05342,1.0,0.0,576,Endocarditis,#c7c7c7,#c539ff,circulatory system
