rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1793894,6,0.000494,-0.06148,9.98e-08,-0.1081,0.4229,0.02708,0.7309,-0.01795,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3132514,6,1.29e-08,-0.06642,2.696e-08,-0.06012,0.0007705,-0.09641,0.05939,-0.06632,0.6897,0.1718,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1639110,6,2.35e-09,-0.06364,1.21e-12,-0.06869,0.04826,-0.0526,0.1656,-0.04465,0.8145,-0.06807,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1793895,6,2.42e-09,-0.06357,1.206e-12,-0.06869,0.04945,-0.05231,0.1687,-0.04433,0.8159,-0.06754,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1793894,6,7.11e-21,-0.1275,1.051e-29,-0.1499,0.004037,-0.08172,0.009893,-0.0952,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1793893,6,3.07e-10,-0.07288,4.73e-13,-0.07827,0.03859,-0.05649,0.06137,-0.06402,0.8167,-0.09185,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1793891,6,2.21e-08,-0.05283,3.037e-11,-0.05608,0.01935,-0.05891,0.3387,-0.02667,0.675,0.08116,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs1639112,6,6.72e-08,-0.05098,7.381e-11,-0.0549,0.02827,-0.05563,0.4404,-0.0216,0.6942,0.07724,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9264279,6,3.22e-09,0.04487,2.171e-15,0.05572,0.2106,0.02297,0.2798,0.02294,0.3802,-0.07604,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs9264279,6,2.9e-08,-0.05215,2.978e-11,-0.05604,0.02338,-0.05727,0.429,-0.02205,0.7072,0.07383,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
