rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs78393015,1,1.24e-06,0.129,2.498e-07,0.1438,0.02403,0.2929,0.5088,-0.05335,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs114070305,1,6.94e-07,0.1299,1.322e-07,0.145,0.0247,0.2866,0.507,-0.05308,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs17186694,1,1.48e-06,0.1385,1.218e-07,0.1584,0.1074,0.2168,0.5032,-0.05884,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs151310724,1,4.41e-07,0.1524,4.652e-08,0.1712,0.0928,0.2291,0.5968,-0.05042,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs115151207,1,5.28e-06,0.1164,3.076e-07,0.1404,0.779,0.02279,0.9496,0.005223,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs180805680,1,8.26e-06,-0.2845,7.271e-07,-0.3292,0.6524,0.1351,0.9935,-0.001903,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs188781923,1,5.23e-07,-0.3283,3.496e-08,-0.3807,0.834,0.05381,0.9057,-0.02903,1.0,0.0,38,1010.2,#98df8a,#00ffff,infectious diseases
rs12203592,6,1.37e-11,-0.06085,2.818e-15,-0.07357,0.4931,-0.02406,0.03276,0.07552,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389423,6,1.33e-08,-0.04834,9.168e-12,-0.06079,0.7494,-0.009415,0.02292,0.07839,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs62389424,6,1.3e-07,-0.04436,1.616e-11,-0.05968,0.4015,-0.02755,0.005858,0.07808,0.3311,0.0913,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs12210050,6,2.99e-05,-0.03335,1.2e-07,-0.04351,0.869,0.005136,0.01331,0.08289,1.0,0.0,38,1010.2,#98df8a,#3ac5ff,infectious diseases
rs568504225,7,1.12e-07,-0.8849,2.254e-07,-0.878,0.1657,-1.011,1.0,0.0,1.0,0.0,38,1010.2,#98df8a,#45baff,infectious diseases
rs148059826,7,2.04e-05,-0.3708,5.941e-07,-0.4496,0.1634,0.4049,0.6183,-0.2957,1.0,0.0,38,1010.2,#98df8a,#45baff,infectious diseases
rs557136306,8,3.41e-06,-0.6062,7.35e-07,-0.6655,0.7492,-0.1797,0.487,0.5381,1.0,0.0,38,1010.2,#98df8a,#51aeff,infectious diseases
rs75961600,12,1.66e-06,0.2066,2.684e-07,0.2337,0.5665,0.09128,0.9614,0.007594,1.0,0.0,38,1010.2,#98df8a,#807fff,infectious diseases
rs183616504,13,1.39e-07,-0.4878,3.503e-07,-0.4894,0.222,-0.4727,0.3538,-0.4709,1.0,0.0,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs561563489,13,8.58e-08,-0.4975,2.19e-07,-0.4997,0.2391,-0.4566,0.3217,-0.5055,1.0,0.0,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs188677854,13,1.26e-07,-0.4902,1.433e-07,-0.5065,0.2625,-0.4322,0.7822,-0.1401,1.0,0.0,38,1010.2,#98df8a,#8b74ff,infectious diseases
rs528108067,15,1.53e-06,-0.6044,9.6e-07,-0.6295,0.2972,-0.6046,0.7088,0.288,1.0,0.0,38,1010.2,#98df8a,#a25dff,infectious diseases
rs546381875,18,1.11e-05,-0.1758,3.68e-07,-0.2377,0.3046,-0.08602,0.5191,0.08711,1.0,0.0,38,1010.2,#98df8a,#c539ff,infectious diseases
rs572746131,19,6.94e-07,-0.4957,4.211e-07,-0.5328,0.1263,-0.6833,0.9463,0.02355,1.0,0.0,38,1010.2,#98df8a,#d12eff,infectious diseases
rs113020107,19,1.83e-05,0.0338,9.741e-07,0.046,0.5701,0.008986,0.9009,0.003584,0.8844,0.0279,38,1010.2,#98df8a,#d12eff,infectious diseases
