rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62383894,5,0.000185,0.0187,0.0107,0.01102,6.576e-07,0.04356,0.7521,0.004706,0.7372,0.01508,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs67943931,5,0.000185,0.0187,0.0107,0.01102,6.576e-07,0.04356,0.7521,0.004706,0.7372,0.01508,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs11956094,5,0.000228,0.01842,0.01072,0.01101,8.775e-07,0.04307,0.7382,0.004977,0.7407,0.01489,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs33925305,5,0.000106,0.01908,0.01075,0.01101,8.492e-07,0.04327,0.7262,0.005204,0.7318,0.01536,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs1421678,5,0.000211,0.01853,0.01056,0.01107,9.836e-07,0.04281,0.6948,0.005844,0.7637,0.01355,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs7448533,5,0.000214,0.01842,0.01112,0.01097,9.625e-07,0.04284,0.6818,0.006124,0.7934,0.01181,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs62383894,5,0.000194,0.01977,0.01157,0.01093,5.278e-07,0.04394,0.6815,0.006134,0.7324,0.01538,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs67943931,5,0.000194,0.01977,0.01157,0.01093,5.278e-07,0.04394,0.6815,0.006134,0.7324,0.01538,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs11956094,5,0.000107,0.02021,0.01159,0.01092,7.169e-07,0.04343,0.6682,0.006405,0.7198,0.01615,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs33925305,5,0.000174,0.01994,0.01163,0.01091,6.645e-07,0.0437,0.6558,0.006647,0.7257,0.01574,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs17072571,5,0.000211,0.01841,0.009754,0.0112,9.777e-07,0.04284,0.6682,0.006403,0.7609,0.01373,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs1421678,5,0.000222,0.01959,0.01181,0.01094,8.76e-07,0.04301,0.633,0.007138,0.7589,0.01384,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs4362959,5,0.000244,0.01948,0.01254,0.01084,9.8e-07,0.04281,0.6937,0.005881,0.7683,0.01329,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs10463147,5,0.000236,0.0195,0.01277,0.01081,8.923e-07,0.04298,0.6794,0.006163,0.7119,0.01657,175,Diabetes mellitus,#e377c2,#2ed1ff,endocrine or metabolic
rs12187834,5,0.001657,0.02337,9.097e-07,0.03342,0.326,0.01383,0.8675,-0.004456,0.1354,-0.0814,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs4479860,5,0.001359,0.02277,9.106e-07,0.03377,0.4648,0.0104,0.8978,-0.003471,0.03414,-0.1176,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs11951815,5,0.03899,0.01526,9.65e-07,0.03332,0.3056,-0.01426,0.9143,-0.002869,0.03989,-0.1116,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs13180433,5,0.002409,0.02149,7.116e-07,0.03386,0.7181,0.005011,0.9157,-0.002823,0.04064,-0.1112,235,Gout and other crystal arthropathies,#e377c2,#2ed1ff,endocrine or metabolic
rs568593973,1,4.03e-07,-0.6127,1.431e-07,-0.6654,0.4916,0.8526,0.6681,0.2464,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#00ffff,other
rs113748774,2,0.001399,-0.6799,7.69e-07,-1.72,0.4772,0.2195,0.2784,0.9164,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#0bf4ff,other
rs16859227,4,3.79e-06,0.07072,5.78e-07,0.0828,0.8582,0.01209,0.8148,0.01043,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#22ddff,other
rs10018453,4,1.45e-06,0.08771,3.978e-07,0.09927,0.9052,0.008498,0.4407,0.04324,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#22ddff,other
rs6811977,4,6.26e-06,0.09716,9.001e-07,0.108,0.7645,-0.04288,0.4868,0.04297,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#22ddff,other
rs75025019,4,3.95e-06,0.09924,8.194e-07,0.1092,0.9534,-0.008416,0.452,0.0468,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#22ddff,other
rs114501085,5,3.38e-06,-0.63,9.09e-07,-0.7059,0.962,0.06463,0.8085,0.1114,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs6556797,5,2.03e-05,-0.05677,5.434e-07,-0.07109,0.8366,0.009318,0.8843,-0.005575,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs7717921,5,2.19e-05,-0.05623,8.035e-07,-0.06984,0.9996,2.155e-05,0.938,-0.002972,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
rs4401593,5,3.02e-05,-0.05546,9.034e-07,-0.06949,0.8828,0.006571,0.9097,-0.004335,1.0,0.0,362,Attention deficit hyperactivity disorder,#2ca02c,#2ed1ff,other
