rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs34218850,5,7.37e-12,-0.09247,1.503e-14,-0.1041,0.6756,0.01556,0.003646,-0.2109,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2736102,5,6.22e-12,-0.09284,1.743e-14,-0.1042,0.6981,0.01442,0.003253,-0.2139,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2853666,5,4.2e-11,-0.08866,1.07e-14,-0.105,0.2889,0.03691,0.001938,-0.2251,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2735945,5,2.98e-11,-0.08958,1.121e-14,-0.1049,0.3512,0.0332,0.00268,-0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4404721,5,1.97e-16,-0.1038,1.693e-16,-0.1077,0.01098,-0.07309,0.006172,-0.1852,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4530805,5,1.7e-14,-0.098,7.679e-15,-0.1023,0.02577,-0.06486,0.007172,-0.1838,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs7446461,5,8.45e-14,0.1344,1.232e-14,0.1339,0.4791,0.05598,0.004031,0.2918,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133727,5,2.02e-16,-0.1042,1.451e-16,-0.106,0.02945,-0.07137,0.002429,-0.1991,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4635969,5,6.73e-14,0.1126,4.588e-15,0.1251,0.04886,0.05996,0.01145,0.2159,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs61574973,5,1.8e-16,-0.1039,1.919e-16,-0.1075,0.009551,-0.07441,0.005656,-0.1872,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs60622800,5,1.85e-16,-0.1044,1.313e-16,-0.1062,0.02982,-0.0712,0.002455,-0.1989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6554758,5,1.92e-16,-0.1043,1.32e-16,-0.1061,0.02975,-0.07124,0.00246,-0.1989,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6866294,5,9.24e-17,-0.1026,5.368e-17,-0.1064,0.01482,-0.07014,0.004371,-0.1868,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs6866783,5,3.67e-16,-0.1011,1.908e-16,-0.1057,0.01915,-0.06684,0.006266,-0.182,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs13355267,5,1.85e-16,-0.1016,2.505e-17,-0.1077,0.03883,-0.05922,0.004733,-0.1854,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs28379291,5,3.31e-16,-0.1013,1.653e-16,-0.1059,0.01912,-0.06684,0.006251,-0.1821,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs10078017,5,3.39e-16,-0.1014,1.167e-16,-0.1065,0.02495,-0.06403,0.005266,-0.1859,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4975615,5,3.98e-16,-0.101,1.919e-16,-0.1057,0.02047,-0.06612,0.006024,-0.183,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs4975616,5,2.93e-16,-0.1007,3.749e-17,-0.1051,0.09579,-0.05235,0.001601,-0.2025,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs401681,5,4.62e-19,0.1055,2.588e-18,0.1081,0.01617,0.06859,0.0002349,0.2179,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs421284,5,1.59e-18,0.1074,8.626e-19,0.111,0.01807,0.06816,0.0004043,0.2282,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs465498,5,1.29e-18,0.1076,1.732e-18,0.11,0.00829,0.07582,0.0005631,0.2225,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs11133729,5,8.64e-18,0.1069,3.127e-18,0.1088,0.04641,0.06408,0.0002074,0.2384,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452932,5,1.45e-18,0.1075,1.323e-18,0.1104,0.01648,0.06907,0.0004214,0.2273,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs452384,5,1.4e-18,0.1072,1.353e-18,0.1103,0.01521,0.06991,0.0004144,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs370348,5,2.36e-18,0.1069,8.812e-19,0.111,0.02233,0.06553,0.000403,0.2285,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs2447853,5,2.33e-17,0.1063,1.035e-18,0.1111,0.0304,0.06236,0.0005291,0.2245,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs5865369,5,3.39e-18,-0.107,4.099e-18,-0.1097,0.01491,-0.07088,0.0004261,-0.2292,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs467095,5,9.3e-18,0.1065,2.502e-18,0.1097,0.05728,0.06047,0.000409,0.2279,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs455433,5,2.21e-18,0.107,2.726e-18,0.1095,0.0136,0.0713,0.0004608,0.2262,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs460073,5,2e-18,0.1074,2.143e-18,0.1099,0.01284,0.0719,0.0004556,0.2264,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs456366,5,7.97e-18,0.1069,2.68e-18,0.1096,0.05187,0.06186,0.0004285,0.227,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs459961,5,1.86e-18,0.1072,2.931e-18,0.1095,0.01188,0.07272,0.000425,0.2277,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31484,5,9.18e-18,0.1069,1.565e-18,0.1104,0.08835,0.05512,0.0004143,0.2276,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31487,5,1.96e-18,0.1071,1.31e-18,0.1106,0.01682,0.06859,0.0006455,0.2202,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs31490,5,1.06e-16,0.1042,3.39e-19,0.1138,0.1676,0.04023,0.001444,0.2081,1.0,0.0,80,Cancer of bronchus; lung,#f7b6d2,#2ed1ff,neoplasms
rs34218850,5,6.04e-12,-0.08976,4.86e-14,-0.09872,0.9778,0.0009984,0.002011,-0.2131,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2736102,5,6.13e-12,-0.08969,6.628e-14,-0.09845,0.9985,6.796e-05,0.001891,-0.2147,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2853666,5,3.4e-11,-0.08583,4.07e-14,-0.0993,0.4682,0.02432,0.00103,-0.2266,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
rs2735945,5,1.92e-11,-0.08707,4.102e-14,-0.09928,0.6176,0.01712,0.001487,-0.2192,1.0,0.0,79,Cancer within the respiratory system,#f7b6d2,#2ed1ff,neoplasms
