rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs142292422,1,6.58e-10,-1.923,7.263e-07,-1.938,0.7466,1.539,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#00ffff,other
rs533101576,7,1.0,0.0,5.474e-07,-3.718,1.0,0.0,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#45baff,other
rs143508945,7,1.31e-05,-1.107,9.82e-07,-2.068,0.436,0.3112,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#45baff,other
rs115286863,7,2.55e-06,-1.291,4.31e-07,-2.262,0.3775,0.401,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#45baff,other
rs368319912,7,2.73e-08,-2.535,3.889e-08,-4.524,0.9508,0.04263,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#45baff,other
rs150364998,8,1.0,0.0,7.075e-07,-1.448,1.0,0.0,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#51aeff,other
rs77690521,15,1.25e-06,-0.4686,8.834e-07,-0.4903,0.3507,0.6532,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#a25dff,other
rs552781533,1,1.0,0.0,1.0,0.0,6.512e-07,-2.456,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#00ffff,other
rs145837908,1,1.0,0.0,1.0,0.0,1.725e-07,-0.9887,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#00ffff,other
rs191810140,4,5.2e-09,-3.051,0.9049,0.09532,6.481e-07,-5.208,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#22ddff,other
rs187290698,6,1.0,0.0,1.0,0.0,6.319e-07,-2.216,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#3ac5ff,other
rs553975639,6,1.0,0.0,1.0,0.0,6.319e-07,-2.216,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#3ac5ff,other
rs188249182,6,1.0,0.0,1.0,0.0,6.319e-07,-2.216,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#3ac5ff,other
rs561940005,6,1.0,0.0,1.0,0.0,6.666e-07,-2.214,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#3ac5ff,other
rs547743280,6,1.0,0.0,1.0,0.0,9.526e-07,-2.178,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#3ac5ff,other
rs535837926,6,1.0,0.0,1.0,0.0,5.301e-07,-1.556,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#3ac5ff,other
rs564867462,7,2.24e-08,-2.027,0.08327,1.468,8.268e-07,-2.761,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#45baff,other
rs184016868,7,8.84e-10,-2.771,0.2982,-0.6461,8.578e-07,-4.918,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#45baff,other
rs116315381,8,1.0,0.0,1.0,0.0,8.653e-07,-1.584,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#51aeff,other
rs376926052,9,1.0,0.0,1.0,0.0,8.095e-07,-2.381,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#5da2ff,other
rs181412295,9,1.92e-10,-2.07,0.4567,1.475,6.471e-07,-2.163,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#5da2ff,other
rs528022660,9,1.0,0.0,1.0,0.0,9.068e-07,-0.9529,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#5da2ff,other
rs114336982,13,1.0,0.0,1.0,0.0,8.426e-07,-1.148,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#8b74ff,other
rs10144032,14,1.0,0.0,1.0,0.0,3.235e-07,-1.495,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#9768ff,other
rs74781366,14,1.0,0.0,1.0,0.0,9.086e-08,-1.589,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#9768ff,other
rs115482119,14,4.48e-08,-1.207,0.3275,0.8821,5.395e-07,-1.333,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#9768ff,other
rs187363373,16,2.24e-08,-2.247,0.295,-0.5259,3.157e-07,-4.912,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#ae51ff,other
rs367912146,16,1.0,0.0,1.0,0.0,9.762e-07,-2.466,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#ae51ff,other
rs999615122,17,1.0,0.0,1.0,0.0,1.177e-07,-3.966,1.0,0.0,1.0,0.0,1245,Fracture of pelvis,#2ca02c,#ba45ff,other
