rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12654776,5,0.000761,0.0241,1.643e-09,0.03732,0.4228,0.008689,0.2559,0.0217,0.4405,-0.08412,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs16884018,5,0.000757,0.02409,1.432e-09,0.03722,0.4215,0.008715,0.2514,0.02192,0.434,-0.08537,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs3763367,5,0.000969,0.02334,2.286e-09,0.03708,0.4417,0.008347,0.2602,0.02152,0.4395,-0.08433,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs149932017,5,0.000833,0.02412,7.301e-09,0.03628,0.4835,0.007745,0.1702,0.02663,0.5093,-0.07219,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs56353003,5,0.000833,0.02412,7.301e-09,0.03628,0.4835,0.007745,0.1702,0.02663,0.5093,-0.07219,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2548582,5,0.00026,-0.0261,2.248e-09,-0.03731,0.2597,-0.01225,0.1391,-0.02835,0.5342,0.06807,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs2548583,5,0.000542,-0.02464,2.492e-09,-0.03723,0.4075,-0.008916,0.1418,-0.02811,0.5352,0.06789,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs154138,5,0.000542,-0.02464,2.334e-09,-0.0373,0.4235,-0.00861,0.1366,-0.02844,0.5812,0.06033,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs154134,5,0.000444,-0.02503,2.771e-09,-0.03716,0.3733,-0.009573,0.1301,-0.02896,0.5964,0.05793,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs154135,5,0.000477,-0.02488,2.576e-09,-0.03716,0.407,-0.00893,0.1206,-0.02966,0.5878,0.0592,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs42284,5,0.000409,-0.02513,2.404e-09,-0.03717,0.3612,-0.009812,0.1258,-0.02922,0.5944,0.0581,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs27465,5,0.000414,-0.02506,2.441e-09,-0.03715,0.3825,-0.009387,0.1265,-0.02916,0.5966,0.05776,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs26065,5,0.000408,-0.02504,2.414e-09,-0.03716,0.3819,-0.0094,0.1267,-0.02915,0.5966,0.05776,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs27627,5,0.000493,-0.02478,2.499e-09,-0.03716,0.3873,-0.009297,0.1414,-0.0281,0.5948,0.05805,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs26071,5,0.000488,-0.02489,2.516e-09,-0.03712,0.4061,-0.00901,0.1262,-0.02925,0.6153,0.05484,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
rs27467,5,0.000467,-0.02492,2.572e-09,-0.0371,0.3845,-0.009352,0.13,-0.0289,0.6289,0.05218,181,Type 2 diabetes,#e377c2,#2ed1ff,endocrine or metabolic
