rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs188556551,2,7.78e-12,-2.171,3.566e-07,-2.17,0.02032,-2.175,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#0bf4ff,other
rs72678112,4,0.001115,-0.3934,8.372e-07,-1.095,0.8612,0.02581,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#22ddff,other
rs67901610,4,0.001216,-0.3905,8.283e-07,-1.095,0.8366,0.03044,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#22ddff,other
rs55792571,4,0.001752,-0.3761,8.533e-07,-1.094,0.7545,0.04584,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#22ddff,other
rs76122737,6,2.02e-10,-2.045,6.154e-08,-2.174,0.6856,0.5808,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#3ac5ff,other
rs146726686,6,2.4e-10,-1.861,5.02e-08,-1.987,0.638,0.6084,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#3ac5ff,other
rs7019638,9,3.03e-06,0.3228,6.987e-07,0.4419,0.179,0.1426,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#5da2ff,other
rs112086432,12,4.05e-09,-1.453,3.781e-07,-1.47,0.3325,-1.09,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#807fff,other
rs34127339,1,0.000105,-1.305,0.7552,0.1426,7.445e-07,-2.971,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#00ffff,other
rs183200629,2,0.001277,-1.348,0.05678,1.23,9.862e-07,-3.181,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#0bf4ff,other
rs4670973,2,0.03451,0.1326,0.264,-0.08947,9.727e-07,0.4752,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#0bf4ff,other
rs77167006,2,8.97e-05,-0.6476,0.6889,-0.08518,4.364e-07,-1.482,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#0bf4ff,other
rs192606142,5,1.0,0.0,1.0,0.0,8.38e-07,-3.031,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#2ed1ff,other
rs185957011,5,1.0,0.0,1.0,0.0,9.044e-07,-3.103,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#2ed1ff,other
rs146423785,10,1.0,0.0,1.0,0.0,5.919e-07,-1.713,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#6897ff,other
rs111529530,10,1.0,0.0,1.0,0.0,5.883e-07,-1.722,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#6897ff,other
rs138271629,10,1.0,0.0,1.0,0.0,6.645e-07,-1.738,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#6897ff,other
rs11593340,10,1.0,0.0,1.0,0.0,4.652e-07,-1.735,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#6897ff,other
rs112294037,10,1.0,0.0,1.0,0.0,3.578e-07,-1.752,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#6897ff,other
rs2099149,12,0.000344,-0.2677,0.8299,-0.02304,9.138e-07,-0.494,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#807fff,other
rs555437332,20,1.0,0.0,1.0,0.0,5.172e-07,-2.222,1.0,0.0,1.0,0.0,1015,Other high-risk pregnancy,#2ca02c,#dd21ff,other
