rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73492368,16,1.62e-08,-0.4689,0.0607,-2.348,5.825e-08,-0.4608,1.0,0.0,1.0,0.0,280,Other hemoglobinopathies,#ff7f0e,#ae51ff,hematopoietic
rs73492368,16,1.46e-07,-0.1114,0.9098,0.02105,9.177e-09,-0.1212,0.2933,0.1193,1.0,0.0,284,Other anemias,#ff7f0e,#ae51ff,hematopoietic
rs1154403,4,4.59e-12,0.04217,2.302e-08,0.03677,8.388e-07,0.0536,0.03018,0.0424,0.6018,0.2409,366,Alcoholism,#2ca02c,#22ddff,other
rs1154400,4,5.76e-13,0.04385,3.83e-08,0.03563,5.365e-09,0.06135,0.03333,0.04077,0.7345,0.1573,366,Alcoholism,#2ca02c,#22ddff,other
rs1311620,4,4.67e-13,0.04456,2.465e-08,0.0366,7.214e-09,0.06157,0.02211,0.04442,0.5987,0.2434,366,Alcoholism,#2ca02c,#22ddff,other
rs12502237,4,1.89e-13,0.04472,2.524e-08,0.03657,7.4e-09,0.06152,0.02274,0.04421,0.5907,0.2489,366,Alcoholism,#2ca02c,#22ddff,other
rs2851285,4,4.67e-13,0.04456,2.528e-08,0.03657,7.168e-09,0.06158,0.02279,0.0442,0.591,0.2487,366,Alcoholism,#2ca02c,#22ddff,other
rs2851284,4,9.34e-13,0.04531,3.953e-08,0.03589,9.895e-09,0.06082,0.02723,0.04272,0.6822,0.1911,366,Alcoholism,#2ca02c,#22ddff,other
rs13353817,4,5.56e-13,0.04561,4.175e-08,0.03589,7.555e-09,0.06146,0.01644,0.04621,0.7763,0.1306,366,Alcoholism,#2ca02c,#22ddff,other
rs13353679,4,7.32e-11,0.0404,3.534e-08,0.03626,2.326e-05,0.0481,0.02477,0.04418,0.6553,0.2046,366,Alcoholism,#2ca02c,#22ddff,other
rs13353820,4,5.14e-13,0.04406,4.266e-08,0.03573,8.938e-09,0.0611,0.02687,0.04277,0.7075,0.1748,366,Alcoholism,#2ca02c,#22ddff,other
rs2602840,4,1.89e-13,0.04472,2.529e-08,0.03656,7.326e-09,0.06154,0.0219,0.04448,0.5923,0.2478,366,Alcoholism,#2ca02c,#22ddff,other
rs35565607,4,7.33e-13,0.04366,4.252e-08,0.03573,1.244e-08,0.06041,0.03009,0.04201,0.6799,0.1911,366,Alcoholism,#2ca02c,#22ddff,other
rs62323607,4,3.93e-12,0.0441,3.215e-07,0.03542,9.805e-08,0.05862,0.01978,0.0461,1.0,0.0,366,Alcoholism,#2ca02c,#22ddff,other
rs200827557,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs62323611,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs62323612,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs62323613,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs375969603,4,7.33e-13,0.04366,4.273e-08,0.03573,1.748e-08,0.0599,0.02989,0.04206,0.6824,0.1895,366,Alcoholism,#2ca02c,#22ddff,other
rs7375649,4,3.39e-09,0.04153,6.325e-06,0.03104,3.797e-07,0.07508,0.05679,0.03889,0.6228,0.2198,366,Alcoholism,#2ca02c,#22ddff,other
rs1154403,4,3.61e-13,0.03983,7.612e-09,0.03273,1.715e-07,0.05173,0.003751,0.05024,0.7354,0.1306,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs1154400,4,8.93e-14,0.0407,1.444e-08,0.0316,1.634e-09,0.05774,0.004979,0.04776,0.9651,0.01702,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs1311620,4,3.2e-14,0.0414,1.001e-08,0.03239,4.973e-09,0.05649,0.002931,0.05129,0.7504,0.1233,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs12502237,4,1.64e-13,0.04219,1.031e-08,0.03235,5.25e-09,0.05639,0.003031,0.05111,0.7337,0.1319,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs2851285,4,1.64e-13,0.04219,1.032e-08,0.03235,4.883e-09,0.05651,0.003053,0.05107,0.7331,0.1322,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs2851284,4,3.97e-13,0.04017,1.67e-08,0.03174,6.415e-09,0.05592,0.003666,0.04988,0.9067,0.04584,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13353817,4,6.73e-14,0.0409,2.025e-08,0.03162,5.598e-09,0.05627,0.002034,0.05284,0.9269,-0.03531,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13353679,4,1.81e-11,0.03913,1.259e-08,0.03222,3.305e-06,0.04812,0.003537,0.05082,0.795,0.1,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs13353820,4,1.02e-13,0.04061,2.221e-08,0.0314,6.064e-09,0.05609,0.003716,0.04977,0.9586,0.02027,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs2602840,4,1.42e-13,0.04229,1.03e-08,0.03236,5.059e-09,0.05646,0.002924,0.05129,0.736,0.1307,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs35565607,4,1.76e-13,0.04023,2.254e-08,0.03138,6.814e-09,0.05585,0.004278,0.04908,0.9584,0.02026,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs62323607,4,1.72e-12,0.04114,1.303e-08,0.03385,9.285e-08,0.05328,0.005669,0.04876,1.0,0.0,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs200827557,4,1.76e-13,0.04023,2.253e-08,0.03138,9.379e-09,0.05542,0.0043,0.04906,0.958,0.02046,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs62323611,4,1.76e-13,0.04023,2.253e-08,0.03138,9.379e-09,0.05542,0.0043,0.04906,0.958,0.02046,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs62323612,4,1.76e-13,0.04023,2.253e-08,0.03138,9.379e-09,0.05542,0.0043,0.04906,0.958,0.02046,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs62323613,4,1.76e-13,0.04023,2.253e-08,0.03138,9.379e-09,0.05542,0.0043,0.04906,0.958,0.02046,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs375969603,4,1.76e-13,0.04023,2.253e-08,0.03138,9.379e-09,0.05542,0.0043,0.04906,0.958,0.02046,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs7375649,4,1.34e-09,0.03629,5.117e-06,0.02687,2.916e-07,0.07001,0.01003,0.04678,0.916,0.03922,365,Alcohol-related disorders,#2ca02c,#22ddff,other
rs527272483,8,0.006995,-0.0126,9.649e-07,-0.01883,0.8417,-0.002061,0.668,0.005881,0.9354,-0.003526,789,"Esophagitis, GERD and related diseases",#ffbb78,#51aeff,digestive system
rs541065759,8,0.006995,-0.0126,9.649e-07,-0.01883,0.8417,-0.002061,0.668,0.005881,0.9354,-0.003526,789,"Esophagitis, GERD and related diseases",#ffbb78,#51aeff,digestive system
rs7815555,8,0.005174,-0.01337,6.768e-07,-0.02049,0.5522,-0.006913,0.198,0.01744,0.7305,0.01456,789,"Esophagitis, GERD and related diseases",#ffbb78,#51aeff,digestive system
rs3737499,8,0.007714,-0.01286,6.336e-07,-0.02064,0.8494,-0.0024,0.1805,0.01822,0.8541,0.007778,789,"Esophagitis, GERD and related diseases",#ffbb78,#51aeff,digestive system
rs3737500,8,0.005047,-0.0134,7.479e-07,-0.0204,0.5381,-0.00716,0.1961,0.01752,0.8668,0.007082,789,"Esophagitis, GERD and related diseases",#ffbb78,#51aeff,digestive system
rs527272483,8,0.004775,-0.01325,8.667e-07,-0.01902,0.8934,-0.001391,0.9471,-0.0009166,0.9176,0.004568,790,GERD,#ffbb78,#51aeff,digestive system
rs541065759,8,0.004775,-0.01325,8.667e-07,-0.01902,0.8934,-0.001391,0.9471,-0.0009166,0.9176,0.004568,790,GERD,#ffbb78,#51aeff,digestive system
rs527272483,8,0.005671,-0.01288,7.51e-07,-0.01909,0.8345,-0.00216,0.6598,0.006017,0.8316,-0.009209,788,Diseases of esophagus,#ffbb78,#51aeff,digestive system
rs541065759,8,0.005671,-0.01288,7.51e-07,-0.01909,0.8345,-0.00216,0.6598,0.006017,0.8316,-0.009209,788,Diseases of esophagus,#ffbb78,#51aeff,digestive system
rs3737499,8,0.007091,-0.01296,9.338e-07,-0.02037,0.8128,-0.002997,0.1686,0.01866,0.9677,0.001706,788,Diseases of esophagus,#ffbb78,#51aeff,digestive system
rs1861000,7,2.34e-09,0.069,7.196e-10,0.07321,0.1444,0.04186,0.03337,0.08011,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs1861001,7,2.46e-09,0.06891,6.606e-10,0.07336,0.1449,0.04182,0.03716,0.07845,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs2968349,7,7.46e-09,0.06639,4.676e-10,0.07417,0.3623,0.02545,0.04506,0.07512,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs35308653,7,4.39e-09,-0.07161,7.368e-10,-0.07782,0.4306,-0.0258,0.02868,-0.08612,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs35530961,7,2.26e-06,-0.05872,6.632e-07,-0.0648,0.2243,-0.0375,0.2458,-0.04621,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs1949803,7,2.48e-07,-0.06104,4.315e-08,-0.06588,0.9288,-0.003254,0.02812,-0.08121,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs17284918,7,2.22e-07,-0.06129,3.328e-08,-0.06644,0.9148,-0.003885,0.03215,-0.07928,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs6977352,7,2.43e-08,0.06228,4.393e-08,0.06494,0.2216,0.03342,0.01179,0.09266,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs6978080,7,5.05e-08,0.06262,3.235e-08,0.06561,0.245,0.03179,0.009625,0.09535,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs17284988,7,1.67e-07,-0.06194,2.731e-08,-0.06682,0.9219,-0.003567,0.02427,-0.08338,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
rs17285023,7,1.6e-07,-0.06205,2.709e-08,-0.06685,0.9155,-0.003863,0.02427,-0.0834,1.0,0.0,822,Umbilical hernia,#ffbb78,#45baff,digestive system
