rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs679574,19,3.33e-05,0.04035,1.671e-08,0.04358,1.0,0.0,0.1657,-0.07547,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516316,19,3.33e-05,0.04035,1.66e-08,0.04357,1.0,0.0,0.1654,-0.0755,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs516246,19,1.54e-05,0.03979,1.733e-08,0.0435,1.0,0.0,0.1638,-0.07577,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs492602,19,1.57e-05,0.03974,2.062e-08,0.04291,1.0,0.0,0.1597,-0.07594,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs681343,19,1.57e-05,0.03974,2.066e-08,0.04289,1.0,0.0,0.1612,-0.07565,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs601338,19,1.62e-05,0.03967,2.011e-08,0.04295,1.0,0.0,0.1476,-0.07819,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs602662,19,6.62e-05,0.03681,1.683e-07,0.0404,1.0,0.0,0.1434,-0.07869,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485186,19,6.91e-05,0.03671,1.768e-07,0.04038,1.0,0.0,0.1267,-0.0821,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs485073,19,6.69e-05,0.03679,1.784e-07,0.04059,1.0,0.0,0.1346,-0.0809,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs603985,19,6.83e-05,0.03674,1.822e-07,0.04056,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs571689,19,2.74e-05,0.03863,6.3e-08,0.04203,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs570794,19,4.33e-05,0.0377,9.165e-08,0.04153,1.0,0.0,0.1293,-0.08191,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs569970,19,2.74e-05,0.03863,6.312e-08,0.04202,1.0,0.0,0.1285,-0.08216,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2251034,19,4.38e-05,0.03768,8.748e-08,0.04148,1.0,0.0,0.1262,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs28362844,19,2.64e-05,0.03871,4.905e-08,0.04237,1.0,0.0,0.1412,-0.07957,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507855,19,2.75e-05,0.03862,5.297e-08,0.0422,1.0,0.0,0.1275,-0.08239,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507766,19,2.66e-05,0.03869,4.821e-08,0.04239,1.0,0.0,0.1374,-0.08037,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs507711,19,2.76e-05,0.03862,5.308e-08,0.0422,1.0,0.0,0.1276,-0.08236,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs506897,19,2.65e-05,0.0387,4.974e-08,0.04234,1.0,0.0,0.1406,-0.07969,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs504963,19,2.74e-05,0.03862,5.967e-08,0.04186,1.0,0.0,0.1322,-0.08094,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs632111,19,4.23e-05,0.03774,8.442e-08,0.04133,1.0,0.0,0.1396,-0.0796,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs503279,19,2.63e-05,0.03871,4.496e-08,0.0425,1.0,0.0,0.1421,-0.07946,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs633372,19,8.35e-05,0.03832,7.035e-08,0.04178,1.0,0.0,0.1434,-0.07924,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638280,19,4.35e-05,0.03769,8.85e-08,0.04154,1.0,0.0,0.1261,-0.08307,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548458,19,4.29e-05,0.03772,1.17e-07,0.04123,1.0,0.0,0.1308,-0.08205,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2548459,19,4.33e-05,0.0377,9.075e-08,0.0415,1.0,0.0,0.1266,-0.08297,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs692854,19,8.44e-05,0.03829,6.859e-08,0.04185,1.0,0.0,0.1393,-0.08001,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs535075298,19,2.9e-05,0.03851,5.865e-08,0.04208,1.0,0.0,0.1084,-0.08701,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1688264,19,4.34e-05,0.03769,9.833e-08,0.04129,1.0,0.0,0.1268,-0.08276,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs1704773,19,4.36e-05,0.03768,9.714e-08,0.0413,1.0,0.0,0.1266,-0.08279,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs646327,19,2.63e-05,0.03872,6.789e-08,0.04188,1.0,0.0,0.1428,-0.07933,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs676388,19,0.000115,0.0376,1.767e-07,0.04072,1.0,0.0,0.1815,-0.07241,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs584768,19,0.000184,0.0365,3.236e-07,0.03977,1.0,0.0,0.1508,-0.07794,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2452170,19,0.000184,0.0365,3.198e-07,0.03979,1.0,0.0,0.151,-0.07792,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs2638282,19,0.000104,0.03584,3.635e-07,0.03958,1.0,0.0,0.1307,-0.08208,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs660745,19,0.000348,0.03497,9.437e-07,0.03811,1.0,0.0,0.2154,-0.0674,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#d12eff,neoplasms
rs708686,19,3.81e-08,-0.02946,1.803e-07,-0.02771,0.02139,-0.0301,0.01574,-0.04049,0.6192,-0.02873,132,Benign neoplasm of colon,#f7b6d2,#d12eff,neoplasms
rs9843304,3,1.39e-09,0.04362,2.039e-17,0.05062,0.7273,0.009458,0.3167,0.02177,0.1581,-0.1164,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs12633863,3,1.38e-09,0.04355,2.126e-17,0.05057,0.7392,0.009029,0.2878,0.02309,0.1494,-0.1189,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs6774253,3,3.11e-10,0.04524,2.583e-18,0.05224,0.7749,0.007711,0.279,0.02354,0.1571,-0.1168,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs4681515,3,1.43e-09,0.04352,2.861e-17,0.05059,0.7757,0.007668,0.3317,0.02111,0.297,-0.0855,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs4681516,3,1.19e-09,0.0437,3.581e-17,0.05043,0.6818,0.01106,0.3296,0.02119,0.311,-0.08298,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs9823078,3,0.000119,0.03766,1.214e-09,0.05937,0.9289,0.001703,0.5749,0.01546,0.1803,-0.1246,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs6779678,3,0.000137,0.03694,8.434e-10,0.05887,0.8881,0.002622,0.5996,0.0142,0.1534,-0.1295,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs6440618,3,0.000165,0.03676,1.548e-09,0.05906,0.9622,0.0009034,0.6408,0.01283,0.1493,-0.1334,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs13066897,3,0.00018,0.03644,1.785e-09,0.05885,0.9853,0.0003504,0.6125,0.01394,0.1524,-0.1326,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs1435621,3,0.000184,0.05235,3.553e-08,0.06905,0.6389,-0.01684,0.8687,0.009255,1.0,0.0,170,Hypothyroidism NOS,#e377c2,#17e8ff,endocrine or metabolic
rs9843304,3,2.94e-10,0.04515,2.806e-18,0.0512,0.8192,0.006016,0.1388,0.03158,0.3464,-0.07497,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs12633863,3,2.03e-11,0.04519,3.054e-18,0.05113,0.8312,0.005611,0.1232,0.03285,0.3319,-0.07724,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs6774253,3,3.76e-12,0.04673,4.393e-19,0.05261,0.8834,0.003838,0.1134,0.03377,0.3462,-0.07502,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs4681515,3,2.79e-10,0.04519,3.715e-18,0.05119,0.8762,0.004069,0.1401,0.03147,0.5599,-0.04612,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs4681516,3,1.6e-11,0.04549,4.804e-18,0.05102,0.7931,0.006871,0.1323,0.03209,0.5782,-0.04395,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs9823078,3,9.06e-05,0.03788,6.265e-10,0.05935,0.9168,0.001938,0.442,0.0208,0.3451,-0.08491,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs6779678,3,0.0001,0.03732,4.193e-10,0.05888,0.8711,0.002938,0.4646,0.01941,0.2943,-0.092,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs6440618,3,0.000109,0.03745,7.775e-10,0.05908,0.9323,0.001574,0.5001,0.0182,0.2946,-0.09373,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs13066897,3,0.000115,0.03727,9.032e-10,0.05886,0.9506,0.001148,0.4725,0.01941,0.2981,-0.0932,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
rs1435621,3,0.000253,0.051,2.191e-08,0.06897,0.4682,-0.02531,0.7302,0.01897,1.0,0.0,167,Hypothyroidism,#e377c2,#17e8ff,endocrine or metabolic
