rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190059934,3,1.0,0.0,2.072e-07,-2.039,1.0,0.0,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#17e8ff,other
rs10222819,4,0.008638,0.1194,1.816e-07,0.3818,0.3024,-0.06762,0.6698,0.049,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#22ddff,other
rs185710076,4,1.0,0.0,4.133e-07,-3.105,1.0,0.0,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#22ddff,other
rs115820116,5,0.02033,-0.2837,1.433e-07,-2.493,0.3432,-0.123,0.05706,1.135,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#2ed1ff,other
rs569008446,7,0.000268,-1.117,4.117e-07,-2.948,0.8137,-0.0987,0.7392,-0.2822,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#45baff,other
rs187936754,7,1.0,0.0,9.139e-07,-2.599,1.0,0.0,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#45baff,other
rs73691508,8,0.03037,-0.1922,2.207e-07,-1.643,0.9474,-0.006994,0.5622,-0.1093,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#51aeff,other
rs117594956,10,6.38e-06,-0.6413,6.957e-07,-0.7877,0.3138,0.6336,0.267,0.6869,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#6897ff,other
rs116954311,10,2.32e-06,-0.6489,3.119e-07,-0.7875,0.4772,0.4311,0.2378,0.7004,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#6897ff,other
rs150929788,10,4.91e-06,-0.6167,4.233e-07,-0.7679,0.5076,0.3899,0.1667,0.7476,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#6897ff,other
rs61735556,10,6.2e-06,-0.6123,4.962e-07,-0.7647,0.508,0.3916,0.1508,0.7815,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#6897ff,other
rs118056975,10,1.39e-05,-0.5922,8.475e-07,-0.7526,0.4546,0.4416,0.1107,0.8699,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#6897ff,other
rs149150740,16,1.0,0.0,6.229e-08,-2.184,1.0,0.0,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#ae51ff,other
rs143516932,20,1.0,0.0,4.095e-07,-1.477,1.0,0.0,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#dd21ff,other
rs74064299,1,1.0,0.0,1.0,0.0,7.327e-07,-1.42,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#00ffff,other
rs565834348,1,1.0,0.0,1.0,0.0,5.879e-07,-1.971,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#00ffff,other
rs562032520,2,1.0,0.0,1.0,0.0,7.39e-07,-2.495,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#0bf4ff,other
rs201624519,2,0.002298,-0.7549,0.4935,-0.2116,4.424e-07,-2.682,0.2533,0.8327,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#0bf4ff,other
rs950268101,3,1.0,0.0,1.0,0.0,9.674e-07,-2.276,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#17e8ff,other
rs940546754,3,1.0,0.0,1.0,0.0,9.798e-07,-2.195,1.0,0.0,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#17e8ff,other
rs763345052,3,2.94e-05,-1.67,0.7747,-0.1898,6.866e-07,-3.302,0.03578,-1.483,1.0,0.0,1228,Papanicolaou smear of cervix or vagina with atypical squamous cells,#2ca02c,#17e8ff,other
