rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4400599,1,1.92e-06,0.02833,1.321e-08,0.03258,0.8919,0.002421,0.3816,0.01759,0.1118,0.13,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs4446955,1,8.36e-06,0.03188,1.257e-07,0.04017,0.6834,0.005985,0.1352,0.03485,0.3461,0.0528,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs4845364,1,3.22e-06,0.02767,3.97e-08,0.03118,0.7796,0.004922,0.4548,0.0148,0.092,0.1267,373,Sleep apnea,#1f77b4,#00ffff,neurological
rs72832915,17,1.68e-07,0.05203,4.727e-09,0.06043,0.9191,0.00414,0.9876,-0.0004978,0.1206,0.1568,708,Asthma,#d62728,#ba45ff,respiratory system
rs3809717,17,1.54e-09,0.06236,4.817e-12,0.07037,0.9921,0.000409,0.5656,0.0197,0.1524,0.1372,708,Asthma,#d62728,#ba45ff,respiratory system
rs2941519,17,1.28e-17,-0.07452,9.712e-21,-0.0857,0.9092,0.002567,0.002029,-0.09147,0.01975,-0.2041,708,Asthma,#d62728,#ba45ff,respiratory system
rs9747973,17,3.69e-17,-0.07205,1.051e-19,-0.08242,0.8726,-0.003481,0.002553,-0.08883,0.02041,-0.2021,708,Asthma,#d62728,#ba45ff,respiratory system
rs11078921,17,3.93e-10,0.06187,9.164e-12,0.06557,0.7695,0.01119,0.2719,0.03622,0.002067,0.3115,708,Asthma,#d62728,#ba45ff,respiratory system
rs2941522,17,1.61e-17,-0.07281,9.748e-20,-0.08244,0.6904,-0.008596,0.002309,-0.08966,0.01704,-0.2128,708,Asthma,#d62728,#ba45ff,respiratory system
rs12946510,17,8.35e-17,0.0749,6.834e-18,0.0784,0.183,0.03478,0.008432,0.07931,0.02196,0.2038,708,Asthma,#d62728,#ba45ff,respiratory system
rs35833706,17,3.11e-17,-0.07209,5.55e-20,-0.08289,0.941,-0.001581,0.001743,-0.09241,0.01399,-0.2222,708,Asthma,#d62728,#ba45ff,respiratory system
rs907091,17,2.44e-17,-0.07235,8.71e-20,-0.08209,0.9725,-0.0007668,0.001545,-0.09248,0.02106,-0.205,708,Asthma,#d62728,#ba45ff,respiratory system
rs907092,17,5.37e-18,0.07525,8.575e-18,0.07742,0.1685,0.0381,0.003177,0.08826,0.02682,0.2065,708,Asthma,#d62728,#ba45ff,respiratory system
rs2952140,17,1.63e-17,-0.07299,6.14e-20,-0.08245,0.8111,-0.005277,0.001422,-0.09293,0.02215,-0.2014,708,Asthma,#d62728,#ba45ff,respiratory system
rs2313430,17,1.13e-17,-0.07257,5.3160000000000006e-20,-0.08251,0.7368,-0.007139,0.001613,-0.09155,0.02371,-0.1984,708,Asthma,#d62728,#ba45ff,respiratory system
rs10445308,17,6.15e-18,0.07448,1.342e-17,0.07725,0.1069,0.04131,0.006264,0.08146,0.02324,0.2001,708,Asthma,#d62728,#ba45ff,respiratory system
rs12942330,17,6.15e-18,0.07448,1.342e-17,0.07725,0.1069,0.04131,0.006264,0.08146,0.02324,0.2001,708,Asthma,#d62728,#ba45ff,respiratory system
rs11658993,17,2.28e-18,0.07547,6.398e-18,0.07808,0.1397,0.03798,0.003571,0.08723,0.02361,0.1996,708,Asthma,#d62728,#ba45ff,respiratory system
rs2952144,17,1.4e-17,-0.07214,6.194e-20,-0.08217,0.7088,-0.007815,0.001336,-0.09265,0.03389,-0.1847,708,Asthma,#d62728,#ba45ff,respiratory system
rs4795395,17,9.04e-18,0.07411,1.752e-17,0.07691,0.1265,0.03889,0.006911,0.08029,0.0315,0.1876,708,Asthma,#d62728,#ba45ff,respiratory system
rs9909593,17,8.65e-18,0.07402,1.767e-17,0.07683,0.124,0.0391,0.00695,0.08017,0.03193,0.1868,708,Asthma,#d62728,#ba45ff,respiratory system
rs9303277,17,2.23e-17,0.07034,7.35e-20,0.08147,0.8675,0.003432,0.001846,0.08921,0.03101,0.1846,708,Asthma,#d62728,#ba45ff,respiratory system
rs12944882,17,2.99e-15,0.06608,3.57e-17,0.07575,0.9964,-9.516e-05,0.002287,0.08753,0.03406,0.1867,708,Asthma,#d62728,#ba45ff,respiratory system
rs3816470,17,8.07e-14,0.06498,3.786e-17,0.07571,0.9785,-0.0005652,0.002581,0.08658,0.05518,0.1645,708,Asthma,#d62728,#ba45ff,respiratory system
rs62066988,17,1.32e-11,0.0641,7.507e-13,0.06894,0.7398,0.01276,0.3134,0.03333,0.0104,0.2585,708,Asthma,#d62728,#ba45ff,respiratory system
rs34233420,17,7.67e-18,0.07408,1.609e-17,0.07737,0.09619,0.04221,0.007515,0.07975,0.06105,0.1631,708,Asthma,#d62728,#ba45ff,respiratory system
rs9916765,17,8.94e-18,0.07151,6.337000000000001e-20,0.08198,0.6585,0.009188,0.001861,0.08969,0.05453,0.165,708,Asthma,#d62728,#ba45ff,respiratory system
