rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs56297233,6,7.17e-12,0.05785,1.224e-16,0.06129,0.689,0.06252,0.1947,-0.06657,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs56297233,6,2e-21,0.07205,7.488e-35,0.07543,0.223,0.1145,0.6464,-0.0181,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs56297233,6,1.96e-12,0.07364,2.057e-18,0.07669,1.0,0.0,0.5816,-0.03245,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs56297233,6,2.96e-11,0.08289,3.273e-13,0.08216,0.1913,0.1924,0.3945,0.06648,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs56297233,6,2.57e-19,0.06866,8.068999999999998e-39,0.07284,0.4338,0.06428,0.4045,-0.03002,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs56297233,6,9.65e-15,0.0566,2.135e-19,0.06035,0.4204,0.04829,0.6101,-0.01764,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#3ac5ff,neoplasms
rs4696974,4,0.000353,0.01863,4.05e-07,0.02529,0.9558,0.0006138,0.7087,0.0064,0.9139,-0.006213,132,Benign neoplasm of colon,#f7b6d2,#22ddff,neoplasms
rs56297233,6,5.02e-18,-0.06388,8.732e-28,-0.06755,0.3797,-0.02776,0.008895,-0.05945,0.4517,0.07937,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs56297233,6,6.64e-19,-0.0645,1.124e-28,-0.06778,0.4121,-0.02523,0.003192,-0.06575,0.4159,0.08272,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs56297233,6,1.91e-06,-0.05573,9.284e-08,-0.06267,0.8029,0.008555,0.04252,-0.0713,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs197470,6,8.37e-06,-0.02358,5.372e-08,-0.02241,0.001837,-0.03367,0.4427,-0.01141,0.6086,-0.02227,181,Type 2 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs197470,6,6.14e-06,-0.02384,5.345e-08,-0.02274,0.001259,-0.03491,0.4955,-0.01017,0.6794,-0.01798,175,Diabetes mellitus,#e377c2,#3ac5ff,endocrine or metabolic
rs532531149,1,5.2e-07,-1.264,4.516e-07,-1.77,0.3767,0.4783,0.2175,-1.323,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs189355347,1,1.49e-13,-2.219,7.411e-07,-2.051,1.0,0.0,0.002252,-2.982,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs563087416,1,7.95e-11,-2.261,1.82e-07,-2.33,0.7874,0.6088,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs201582511,6,1.92e-07,-0.9957,7.766e-07,-1.066,1.0,0.0,0.9284,-0.06333,1.0,0.0,352,Decreased libido,#2ca02c,#3ac5ff,other
rs372556491,7,4.7e-10,-2.981,8.377e-07,-3.284,0.5437,1.1,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#45baff,other
rs12345214,9,5.13e-08,-1.508,4.65e-07,-1.628,0.4851,1.57,0.3061,1.942,1.0,0.0,352,Decreased libido,#2ca02c,#5da2ff,other
rs1860989,9,0.000574,-0.1499,9.943e-07,-0.2963,0.7608,0.02419,0.7964,-0.0254,1.0,0.0,352,Decreased libido,#2ca02c,#5da2ff,other
rs139069834,9,0.00039,-0.1556,4.956e-07,-0.3074,0.8413,0.01594,0.878,-0.01525,1.0,0.0,352,Decreased libido,#2ca02c,#5da2ff,other
rs11089174,22,0.004445,-0.1513,8.806e-07,-0.4469,0.8651,0.01218,0.8985,-0.02062,1.0,0.0,352,Decreased libido,#2ca02c,#f30bff,other
rs188964449,2,1.0,0.0,1.0,0.0,6.672e-07,-1.694,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#0bf4ff,other
rs537340238,3,6.94e-11,-2.264,1.0,0.0,5.68e-07,-2.325,0.6046,1.362,1.0,0.0,352,Decreased libido,#2ca02c,#17e8ff,other
rs4696974,4,0.03693,0.05481,0.916,0.003258,7.783e-07,0.3003,0.6899,-0.03071,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs1032392,4,0.0148,0.06329,0.6016,0.01568,7.175e-07,0.3079,0.9319,-0.006333,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs5863517,4,0.01526,0.06293,0.6398,0.01411,4.186e-07,0.3167,0.9381,-0.005783,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs11100413,4,0.01536,0.0631,0.6725,0.01275,4.216e-07,0.3165,0.9395,-0.005645,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs2314976,4,0.01779,0.06159,0.6748,0.0126,6.715e-07,0.3086,0.9439,-0.005209,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs6845591,4,0.01946,0.0605,0.692,0.01189,8.209e-07,0.3057,0.9526,-0.004404,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs1492458,4,0.04614,0.05134,0.8471,-0.005761,7.428e-07,0.306,0.7445,0.02404,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs6818975,4,0.05039,0.05021,0.8418,-0.005945,9.496e-07,0.3013,0.7529,0.02316,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs62331321,4,0.02935,0.05553,0.9387,-0.002291,5.582e-07,0.2948,0.7384,0.02464,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs62331322,4,0.04053,0.05218,0.8062,-0.007317,5.675e-07,0.2956,0.7347,0.02505,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs79794239,4,0.03559,0.05396,0.8753,-0.004704,6.369e-07,0.2968,0.7194,0.02672,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs11947885,4,0.03677,0.05325,0.8715,-0.004823,9.259e-07,0.2896,0.7198,0.02651,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs7672186,4,0.03677,0.05325,0.8712,-0.004835,9.24e-07,0.2896,0.7202,0.02647,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs1546093,4,0.03677,0.05325,0.8712,-0.004835,9.24e-07,0.2896,0.7202,0.02647,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs202117039,4,0.03764,0.05345,0.866,-0.005066,7.637e-07,0.2962,0.7345,0.02541,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs5863521,4,0.0335,0.05478,0.924,-0.002864,9.511e-07,0.2987,0.6346,0.03534,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs10434169,4,0.0453,0.05275,0.7154,-0.01116,7.412e-07,0.3119,0.4377,0.05874,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs6856739,4,0.04092,0.05397,0.7538,-0.009613,6.813e-07,0.313,0.4225,0.06075,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs577671565,4,1.0,0.0,1.0,0.0,6.832e-07,-2.86,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs197470,6,0.3562,0.02436,0.4219,-0.0244,8.326e-07,0.3264,0.2576,-0.08588,1.0,0.0,352,Decreased libido,#2ca02c,#3ac5ff,other
rs569870736,7,1.0,0.0,1.0,0.0,2.815e-07,-4.036,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#45baff,other
rs137953844,8,6.66e-08,-2.051,0.3767,0.6606,7.786e-07,-3.108,0.8975,-0.2296,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs184304936,8,6.66e-08,-2.051,0.3767,0.6606,7.786e-07,-3.108,0.8975,-0.2296,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs575880858,8,6.68e-08,-2.062,0.3908,0.6431,8.017e-07,-3.122,0.8808,-0.2687,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs546030108,8,5.7e-12,-3.128,1.0,0.0,3.189e-07,-3.356,0.4555,1.529,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs181086813,8,5.76e-10,-2.789,0.5785,0.7023,7.077e-07,-3.436,0.7298,0.8262,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs191794725,8,2.8e-11,-3.0,1.0,0.0,8.615e-07,-3.178,0.9747,-0.05825,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs193254174,8,5.63e-10,-2.807,0.5859,0.6913,7.017e-07,-3.458,0.7368,0.8047,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs568486201,8,1.27e-09,-4.636,0.4782,-0.8803,3.037e-07,-6.773,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs540863922,8,1.25e-10,-3.609,0.9296,-0.1093,3.204e-07,-4.468,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#51aeff,other
rs569431972,10,1.0,0.0,1.0,0.0,7.865e-07,-2.168,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#6897ff,other
rs569508985,10,6.94e-10,-2.392,0.5736,-0.4345,8.386e-07,-3.016,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#6897ff,other
rs746004674,11,1.0,0.0,1.0,0.0,7.5e-07,-2.661,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#748bff,other
rs577933548,11,1.0,0.0,1.0,0.0,7.313e-07,-2.661,1.0,0.0,1.0,0.0,352,Decreased libido,#2ca02c,#748bff,other
rs138443508,13,3.73e-06,-0.6088,0.09719,-0.2463,5.819e-07,-1.875,0.07153,-1.05,1.0,0.0,352,Decreased libido,#2ca02c,#8b74ff,other
rs144461094,13,4.91e-06,-0.5923,0.1226,-0.2259,4.131e-07,-1.868,0.07452,-1.033,1.0,0.0,352,Decreased libido,#2ca02c,#8b74ff,other
rs190828582,13,6.81e-06,-0.5732,0.1579,-0.2032,3.003e-07,-1.844,0.07805,-1.014,1.0,0.0,352,Decreased libido,#2ca02c,#8b74ff,other
rs78868234,13,2.46e-05,-0.5397,0.2759,-0.1575,2.872e-07,-1.86,0.08357,-0.9954,1.0,0.0,352,Decreased libido,#2ca02c,#8b74ff,other
rs547811704,13,2.46e-05,-0.5397,0.2759,-0.1575,2.872e-07,-1.86,0.08357,-0.9954,1.0,0.0,352,Decreased libido,#2ca02c,#8b74ff,other
rs141767665,13,8.57e-05,-0.5032,0.4149,-0.1179,3.362e-07,-1.862,0.1007,-0.9379,1.0,0.0,352,Decreased libido,#2ca02c,#8b74ff,other
rs66767686,18,0.008146,-0.1117,0.4966,-0.03731,9.136e-07,-0.3774,0.06239,0.2197,1.0,0.0,352,Decreased libido,#2ca02c,#c539ff,other
rs112533490,18,0.008146,-0.1117,0.4966,-0.03731,9.136e-07,-0.3774,0.06239,0.2197,1.0,0.0,352,Decreased libido,#2ca02c,#c539ff,other
rs111570025,18,0.004295,-0.1199,0.4987,-0.03712,1.69e-07,-0.3965,0.05825,0.2229,1.0,0.0,352,Decreased libido,#2ca02c,#c539ff,other
rs111285393,18,0.008263,-0.1116,0.5033,-0.0368,9.295e-07,-0.3773,0.06332,0.2192,1.0,0.0,352,Decreased libido,#2ca02c,#c539ff,other
rs112817856,18,0.008571,-0.1106,0.5141,-0.03563,8.928e-07,-0.3775,0.06677,0.2157,1.0,0.0,352,Decreased libido,#2ca02c,#c539ff,other
rs139043141,1,0.000304,-0.9085,0.5462,0.1865,0.1899,-1.957,6.324e-07,-2.89,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs144534255,1,0.000434,-0.918,0.3852,0.2819,0.2699,-1.848,5.865e-07,-2.933,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs146594502,1,0.00034,-0.9433,0.4082,0.2716,0.2656,-1.893,5.542e-07,-2.964,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs142994978,1,0.000527,-0.9457,0.3288,0.3316,0.2736,-1.981,5.681e-07,-3.083,1.0,0.0,352,Decreased libido,#2ca02c,#00ffff,other
rs190593345,2,2.34e-08,-2.177,0.5025,-0.414,0.4525,1.937,8.044e-07,-3.466,1.0,0.0,352,Decreased libido,#2ca02c,#0bf4ff,other
rs200336079,2,0.000592,-0.7552,0.9602,0.01349,0.3241,0.9085,2.37e-07,-2.637,1.0,0.0,352,Decreased libido,#2ca02c,#0bf4ff,other
rs113274139,4,0.002445,-0.5686,1.0,0.0,0.5478,0.1349,3.652e-07,-2.168,1.0,0.0,352,Decreased libido,#2ca02c,#22ddff,other
rs56297233,6,0.001725,-0.09131,0.3097,-0.03261,0.2644,-0.1125,2.977e-08,-0.4447,1.0,0.0,352,Decreased libido,#2ca02c,#3ac5ff,other
rs113324871,11,5.81e-05,-0.6914,0.8062,0.2025,0.2939,-0.2177,8.85e-07,-1.993,1.0,0.0,352,Decreased libido,#2ca02c,#748bff,other
rs534200431,15,8.21e-05,-1.028,0.7003,0.1377,0.9472,0.1112,6.96e-07,-2.365,1.0,0.0,352,Decreased libido,#2ca02c,#a25dff,other
rs28544025,17,0.07945,-0.2864,1.0,0.0,0.03025,0.4172,9.493e-07,-1.647,1.0,0.0,352,Decreased libido,#2ca02c,#ba45ff,other
rs56297233,6,1.71e-14,0.05259,3.002e-24,0.05345,0.5584,0.09251,0.5844,0.02067,1.0,0.0,1060,Actinic keratosis,#aec7e8,#3ac5ff,dermatological system
rs56297233,6,1.66e-10,0.03886,7.96e-16,0.03954,0.7419,-0.01401,0.1194,0.0375,0.005642,0.2935,1059,Degenerative skin conditions and other dermatoses,#aec7e8,#3ac5ff,dermatological system
