rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs79979005,1,5.41e-07,-0.4422,3.212e-07,-0.4799,0.2703,0.4932,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#00ffff,other
rs186226377,4,3.58e-11,-2.0,2.241e-07,-2.029,0.7007,1.243,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#22ddff,other
rs530193404,4,2.56e-10,-1.867,5.803e-07,-1.891,0.8276,0.6546,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#22ddff,other
rs189259880,8,8.11e-14,-3.832,4.963e-07,-4.206,0.3202,-1.396,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs139488673,8,1.17e-13,-3.806,5.24e-07,-4.201,0.3543,-1.289,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs190425505,8,1.77e-13,-3.773,4.847e-07,-4.176,0.4612,-1.051,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs188551933,8,1.04e-13,-3.803,4.294e-07,-4.191,0.4293,-1.134,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs185797339,8,3.22e-13,-3.663,3.679e-07,-4.084,0.7756,-0.4224,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs184676748,8,1.98e-13,-3.689,3.175e-07,-4.038,0.8245,-0.3607,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs142979510,8,4.7e-13,-3.609,3.773e-07,-3.97,0.9346,-0.1335,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs144197004,8,2.83e-12,-3.45,8.84e-07,-3.682,0.7829,-0.503,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs552964605,8,1.66e-09,-1.72,8.889e-07,-1.749,0.614,1.503,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#51aeff,other
rs555215725,10,5.31e-11,-3.127,5.291e-07,-4.031,0.5766,-0.5235,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#6897ff,other
rs141485185,15,3.57e-09,-1.241,3.324e-07,-1.274,0.4478,1.452,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#a25dff,other
rs182832246,15,3.57e-09,-1.241,3.324e-07,-1.274,0.4478,1.452,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#a25dff,other
rs563553218,1,0.001461,-0.6191,0.4168,0.1975,5.173e-07,-2.052,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#00ffff,other
rs182313583,2,0.000501,-0.9757,0.1216,0.5602,3.494e-07,-3.251,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#0bf4ff,other
rs140303649,3,1.0,0.0,1.0,0.0,2.589e-07,-2.177,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#17e8ff,other
rs189147494,7,4.37e-06,-1.289,0.7162,0.1334,1.925e-07,-3.257,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#45baff,other
rs547310814,7,1.0,0.0,1.0,0.0,3.529e-08,-4.412,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#45baff,other
rs1437343511,10,1.0,0.0,1.0,0.0,6.948e-07,-4.274,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#6897ff,other
rs1016709533,10,1.0,0.0,1.0,0.0,6.919e-07,-4.261,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#6897ff,other
rs535245734,11,1.0,0.0,1.0,0.0,7.682e-07,-5.968,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#748bff,other
rs140264606,11,1.0,0.0,1.0,0.0,4.694e-07,-1.231,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#748bff,other
rs147492627,11,1.0,0.0,1.0,0.0,4.694e-07,-1.231,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#748bff,other
rs146001001,12,4.89e-10,-1.346,0.756,0.632,1.247e-07,-1.368,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs143302506,12,1.0,0.0,1.0,0.0,5.924e-07,-2.896,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs145248914,12,1.0,0.0,1.0,0.0,3.473e-07,-1.947,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs151296426,12,1.0,0.0,1.0,0.0,9.015e-07,-1.572,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs375218931,12,1.0,0.0,1.0,0.0,5.566e-07,-1.622,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs182010158,12,1.0,0.0,1.0,0.0,4.64e-07,-1.626,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs373237962,12,1.0,0.0,1.0,0.0,4.64e-07,-1.626,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs144226162,12,1.0,0.0,1.0,0.0,4.64e-07,-1.626,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs376061096,12,1.0,0.0,1.0,0.0,5.372e-07,-1.622,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs185599719,12,1.0,0.0,1.0,0.0,5.551e-07,-1.622,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs185797881,12,1.0,0.0,1.0,0.0,5.551e-07,-1.622,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs146317820,12,1.0,0.0,1.0,0.0,5.918e-07,-1.62,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs373005560,12,1.0,0.0,1.0,0.0,9.128e-07,-1.587,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#807fff,other
rs77531812,15,1.0,0.0,1.0,0.0,6.586e-07,-0.9691,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#a25dff,other
rs11868718,17,1.07e-08,-1.196,0.9942,0.02134,7.619e-07,-1.202,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#ba45ff,other
rs114473500,20,6.83e-09,-1.229,0.5876,1.108,5.185e-07,-1.254,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#dd21ff,other
rs185655778,20,1.0,0.0,1.0,0.0,9.126e-07,-1.681,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#dd21ff,other
rs183482768,20,1.57e-08,-1.195,0.5744,1.155,8.119e-07,-1.22,1.0,0.0,1.0,0.0,1198,Congenital anomalies of the integument,#2ca02c,#dd21ff,other
