rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1995814,2,0.00048,-0.2255,1.545e-07,-0.4965,0.7032,0.03443,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs1995813,2,0.000613,-0.221,1.536e-07,-0.4966,0.6339,0.04295,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs143655050,2,0.000973,-0.2087,1.87e-07,-0.4925,0.6136,0.04389,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs145525734,2,6.33e-06,-0.369,8.787e-07,-0.4714,0.7632,-0.04992,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#0bf4ff,other
rs146325916,5,5.76e-08,-1.046,3.91e-07,-1.09,0.2982,1.562,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#2ed1ff,other
rs149081195,5,6.03e-08,-1.1,4.886e-07,-1.143,0.3461,1.503,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#2ed1ff,other
rs146407330,5,6.59e-08,-1.087,5.64e-07,-1.128,0.3647,1.457,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#2ed1ff,other
rs145852244,8,3.29e-07,-0.5133,6.137e-07,-0.5622,0.2911,-0.2626,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#51aeff,other
rs16872250,8,3.2e-07,-0.5132,6.158e-07,-0.5621,0.2908,-0.2625,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#51aeff,other
rs62559127,9,1.54e-07,-0.2436,2.203e-07,-0.2413,0.1692,-0.2874,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#5da2ff,other
rs574293148,9,2.62e-10,-2.068,1.387e-07,-2.065,0.4286,-2.282,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#5da2ff,other
rs544646363,9,2.62e-10,-2.068,1.387e-07,-2.065,0.4286,-2.282,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#5da2ff,other
rs112443877,12,9.61e-07,-0.5818,7.013e-07,-0.6131,0.3134,0.8054,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#807fff,other
rs113904616,15,1.47e-07,-0.7284,7.165e-07,-0.7292,0.4928,-0.687,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#a25dff,other
rs117955173,15,1.25e-07,-1.066,9.49e-07,-1.083,0.959,-0.07993,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#a25dff,other
rs184307664,16,1.0,0.0,3.232e-07,-2.45,1.0,0.0,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#ae51ff,other
rs16989763,20,2.81e-07,0.211,9.379e-07,0.2309,0.04181,0.1589,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs16989769,20,2.81e-07,0.211,9.396e-07,0.2309,0.04185,0.1589,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
rs13042431,20,2.9e-07,0.2108,9.442e-07,0.2308,0.0433,0.1578,1.0,0.0,1.0,0.0,966,Abnormal spermatozoa,#2ca02c,#dd21ff,other
