rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1926032,10,7.67e-07,0.0711,9.729e-09,0.08323,0.2147,0.04484,0.0325,0.08585,0.6168,-0.02863,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs551425186,10,1.28e-07,0.07446,4.973e-10,0.08742,0.2523,0.04181,0.04771,0.08194,0.8754,-0.009015,236,Gout,#e377c2,#6897ff,endocrine or metabolic
rs1926032,10,4.35e-07,0.07064,9.525e-10,0.08639,0.2194,0.04372,0.05841,0.07267,0.4476,-0.04315,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs551425186,10,5.68e-08,0.07447,8.602e-11,0.08905,0.2229,0.04385,0.07425,0.07022,0.7261,-0.02,235,Gout and other crystal arthropathies,#e377c2,#6897ff,endocrine or metabolic
rs1926032,10,2.38e-06,-0.04283,6.804e-07,-0.03425,0.005254,-0.06125,0.004419,-0.05485,0.3862,-0.04422,264,Obesity,#e377c2,#6897ff,endocrine or metabolic
rs551425186,10,3.21e-07,-0.04606,1.932e-07,-0.03551,0.007567,-0.06051,0.002988,-0.05865,0.02466,-0.1141,264,Obesity,#e377c2,#6897ff,endocrine or metabolic
rs1926032,10,3.64e-09,-0.07843,2.134e-11,-0.08145,0.04117,-0.06668,0.00209,-0.09147,0.1554,0.1776,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs551425186,10,3.67e-10,-0.08273,1.231e-12,-0.08542,0.03551,-0.07009,0.004828,-0.08671,0.9602,-0.00634,265,Morbid obesity,#e377c2,#6897ff,endocrine or metabolic
rs1926032,10,4.12e-06,-0.04092,4.77e-07,-0.03611,0.03962,-0.04681,0.01289,-0.0483,0.2016,-0.06088,263,"Overweight, obesity and other hyperalimentation",#e377c2,#6897ff,endocrine or metabolic
rs551425186,10,5.57e-07,-0.0441,1.902e-07,-0.03683,0.0255,-0.05241,0.01312,-0.0495,0.0109,-0.1207,263,"Overweight, obesity and other hyperalimentation",#e377c2,#6897ff,endocrine or metabolic
rs10249234,7,1.43e-07,-0.02465,2.284e-09,-0.02589,0.9705,-0.0004329,0.0004486,-0.04511,0.3425,-0.03775,335,Depression,#2ca02c,#45baff,other
rs1989903,7,1.22e-07,-0.0244,1.38e-09,-0.02576,0.8488,-0.002181,0.0006026,-0.043,0.4042,-0.03172,335,Depression,#2ca02c,#45baff,other
rs2040658,7,1.92e-07,-0.02458,2.312e-09,-0.02588,0.9714,-0.0004191,0.0004182,-0.04535,0.3415,-0.03782,335,Depression,#2ca02c,#45baff,other
rs1015511,7,1.3e-07,-0.02473,1.973e-09,-0.02599,0.9699,-0.0004425,0.0004349,-0.04522,0.3415,-0.03782,335,Depression,#2ca02c,#45baff,other
rs10266297,7,1.27e-07,-0.02475,1.933e-09,-0.026,0.9679,-0.0004706,0.000434,-0.04523,0.3411,-0.03785,335,Depression,#2ca02c,#45baff,other
rs6466488,7,1.19e-07,-0.02479,1.56e-09,-0.02615,0.9084,-0.001335,0.000523,-0.04462,0.3397,-0.03803,335,Depression,#2ca02c,#45baff,other
