rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9268070,6,1.12e-06,-0.07487,7.933e-07,-0.08089,0.07713,-0.06504,0.3267,-0.04877,0.3564,0.7529,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268160,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9268161,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs5875353,6,7.4e-08,-0.09058,1.609e-07,-0.0874,0.01118,-0.1707,0.2386,-0.06607,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3117116,6,1.84e-06,-0.06959,8.34e-07,-0.07905,0.01894,-0.07327,0.8685,0.008285,0.9707,-0.004844,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269232,6,5.83e-06,0.04267,8.431e-10,0.06235,0.1197,-0.03247,0.1146,0.04552,0.0686,0.153,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269239,6,5.88e-08,-0.08322,5.168e-08,-0.09231,0.1526,-0.04626,0.07299,-0.09512,0.1971,-0.1279,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269243,6,2.45e-07,-0.08452,6.788e-07,-0.08129,0.02611,-0.1249,0.1701,-0.07664,0.927,-0.06224,708,Asthma,#d62728,#3ac5ff,respiratory system
rs57053495,6,2.06e-07,-0.07953,2.465e-07,-0.08723,0.1474,-0.04533,0.0456,-0.1072,0.2781,-0.1128,708,Asthma,#d62728,#3ac5ff,respiratory system
rs200461278,6,9.21e-08,-0.07117,1.605e-07,-0.07758,0.08391,-0.04816,0.07304,-0.07837,0.3488,-0.0834,708,Asthma,#d62728,#3ac5ff,respiratory system
rs116370429,6,1.73e-08,-0.07511,4.49e-08,-0.08091,0.06878,-0.05085,0.06931,-0.07989,0.1536,-0.1249,708,Asthma,#d62728,#3ac5ff,respiratory system
rs149025589,6,3.18e-08,-0.08715,1.13e-07,-0.09305,0.06078,-0.06224,0.05665,-0.0994,0.312,-0.1075,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113023734,6,9.63e-08,-0.0891,3.133e-07,-0.09497,0.06377,-0.06498,0.06852,-0.09999,0.3243,-0.1113,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112216251,6,3.39e-08,-0.08591,1.097e-07,-0.09178,0.06048,-0.06145,0.05726,-0.09774,0.3108,-0.1062,708,Asthma,#d62728,#3ac5ff,respiratory system
rs147810605,6,9.21e-08,-0.08926,3.014e-07,-0.09523,0.06355,-0.06505,0.06785,-0.1003,0.3301,-0.11,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111250937,6,3.37e-08,-0.08657,1.143e-07,-0.09247,0.0606,-0.06194,0.05717,-0.09863,0.3077,-0.1078,708,Asthma,#d62728,#3ac5ff,respiratory system
rs112438042,6,3.69e-08,-0.08451,1.208e-07,-0.09029,0.06084,-0.06054,0.05845,-0.096,0.3106,-0.1049,708,Asthma,#d62728,#3ac5ff,respiratory system
rs114066419,6,3.32e-08,-0.08415,1.073e-07,-0.08993,0.06005,-0.06022,0.05667,-0.09585,0.3152,-0.1031,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113934686,6,4.02e-08,-0.08319,1.245e-07,-0.08888,0.06055,-0.05972,0.05788,-0.09477,0.3139,-0.1026,708,Asthma,#d62728,#3ac5ff,respiratory system
rs58427731,6,3.64e-08,-0.08603,1.237e-07,-0.0919,0.06084,-0.06161,0.05756,-0.09807,0.3174,-0.1053,708,Asthma,#d62728,#3ac5ff,respiratory system
rs111911331,6,3.36e-08,-0.08998,1.053e-07,-0.09622,0.06028,-0.06445,0.06048,-0.1006,0.2936,-0.1154,708,Asthma,#d62728,#3ac5ff,respiratory system
rs73407285,6,3.17e-08,-0.08561,1.079e-07,-0.09152,0.06113,-0.06119,0.06138,-0.09542,0.2976,-0.1093,708,Asthma,#d62728,#3ac5ff,respiratory system
rs146711239,6,3.28e-08,-0.08325,1.09e-07,-0.08893,0.05985,-0.05963,0.05676,-0.09478,0.3145,-0.1021,708,Asthma,#d62728,#3ac5ff,respiratory system
rs61146035,6,3.11e-08,-0.08653,1.014e-07,-0.09244,0.05982,-0.06188,0.05764,-0.09808,0.3041,-0.1083,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113962966,6,1.48e-08,-0.07098,6.027e-08,-0.0745,0.03628,-0.05613,0.1019,-0.06815,0.1657,-0.1207,708,Asthma,#d62728,#3ac5ff,respiratory system
rs113015546,6,4.08e-08,-0.08813,1.243e-07,-0.09421,0.06115,-0.0633,0.06587,-0.0972,0.2801,-0.1173,708,Asthma,#d62728,#3ac5ff,respiratory system
rs66512233,6,3.06e-08,-0.09051,9.511e-08,-0.09677,0.05994,-0.06456,0.05651,-0.1029,0.2998,-0.1138,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67449961,6,3.26e-08,-0.0966,1.012e-07,-0.1033,0.06062,-0.069,0.0601,-0.108,0.2842,-0.126,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67987819,6,3.35e-08,-0.09088,1.016e-07,-0.0972,0.06131,-0.06481,0.06156,-0.1012,0.2776,-0.1204,708,Asthma,#d62728,#3ac5ff,respiratory system
rs67598791,6,3.33e-08,-0.09058,1.074e-07,-0.09684,0.06042,-0.06479,0.05827,-0.102,0.3035,-0.1138,708,Asthma,#d62728,#3ac5ff,respiratory system
rs71549223,6,3.37e-08,-0.09369,1.059e-07,-0.1002,0.06023,-0.06711,0.06143,-0.1044,0.2871,-0.1218,708,Asthma,#d62728,#3ac5ff,respiratory system
rs62405579,6,3.23e-08,-0.08916,1.028e-07,-0.09531,0.0609,-0.06366,0.06047,-0.0996,0.2845,-0.1165,708,Asthma,#d62728,#3ac5ff,respiratory system
