rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs73885319,22,1.7e-10,-0.2258,0.9539,0.02916,3.886e-11,-0.2352,0.5191,0.15,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,2.7e-10,-0.2254,0.9664,0.02149,6.342e-11,-0.2349,0.4996,0.1584,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,1.82e-09,-0.2188,0.9098,-0.06136,4.596e-10,-0.2275,0.5267,0.1528,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.76e-10,-0.216,0.8372,0.1,6.933e-11,-0.2248,0.6138,0.1132,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,4.33e-10,-0.2157,0.8494,0.09353,1.065e-10,-0.2247,0.5899,0.1219,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,4.86e-09,-0.2063,0.9841,0.01045,1.152e-09,-0.2153,0.4834,0.1631,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,5.6100000000000005e-22,-0.2272,0.1448,-0.5368,5.1e-19,-0.2139,2.525e-05,-0.4827,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,8.360000000000002e-22,-0.2283,0.1437,-0.545,7.639e-19,-0.2148,2.47e-05,-0.4869,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,3.63e-20,-0.2233,0.3442,-0.3735,1.453e-17,-0.2099,2.661e-05,-0.498,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,4.65e-22,-0.2988,0.01388,-0.7813,1.07e-21,-0.3034,0.6901,0.07567,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,3.66e-22,-0.302,0.01355,-0.7931,9.734e-22,-0.3066,0.6873,0.077,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,5.1300000000000004e-21,-0.3001,0.01389,-0.8376,8.670000000000001e-21,-0.3029,0.9331,0.01646,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.66e-07,-0.2881,0.06439,-1.456,3.701e-07,-0.2877,0.8811,-0.05573,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,1.74e-07,-0.2951,0.0589,-1.505,2.473e-07,-0.2947,0.8776,-0.05786,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,4.2e-19,-0.3562,0.006743,-1.148,2.457e-18,-0.3556,0.9286,-0.02206,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,2.34e-19,-0.3615,0.006927,-1.159,1.549e-18,-0.361,0.9214,-0.02446,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,2.54e-19,-0.3675,0.01523,-1.122,8.862e-19,-0.3674,0.7705,-0.07416,1.0,0.0,245,Disorders of phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
