rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs143094271,17,4.13e-05,-0.1161,7.098e-07,-0.117,0.7207,0.2693,0.7334,-0.0854,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ba45ff,neoplasms
rs78378222,17,2.08e-08,-0.1901,2.759e-11,-0.1925,0.2714,1.019,0.6807,-0.1254,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ba45ff,neoplasms
rs35850753,17,4.14e-06,-0.1277,1.883e-08,-0.1318,0.1484,1.075,0.7658,0.07409,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ba45ff,neoplasms
rs78378222,17,3.22e-07,-0.2994,4.683e-08,-0.3072,1.0,0.0,0.3345,0.6165,1.0,0.0,85,Melanomas of skin,#2ca02c,#ba45ff,other
rs143094271,17,1.34e-10,-0.1618,5.728e-16,-0.1603,0.5169,0.2981,0.08358,-0.3343,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,1.17e-15,-0.2416,1.792e-23,-0.2371,0.5196,0.3665,0.01156,-0.4897,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ba45ff,neoplasms
rs35850753,17,4.06e-10,-0.1556,2.308e-15,-0.1541,0.5865,0.2468,0.09509,-0.3182,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ba45ff,neoplasms
rs138420351,17,8.74e-08,-0.1766,2.287e-11,-0.1722,0.1476,0.8805,0.02398,-0.4902,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ba45ff,neoplasms
rs143094271,17,2.05e-23,-0.3111,7.960000000000001e-29,-0.3022,1.0,0.0,0.001082,-0.7185,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ba45ff,neoplasms
rs78378222,17,6.6400000000000005e-37,-0.4592,4.507e-44,-0.4494,1.0,0.0,0.0005758,-0.8668,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ba45ff,neoplasms
