rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs793445,3,5.02e-05,-0.04072,3.055e-07,-0.0449,1.0,0.0,0.1016,0.09269,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs809415,3,5.14e-05,-0.04066,3.084e-07,-0.04487,1.0,0.0,0.09492,0.0945,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs7636447,3,7.63e-05,0.04056,2.678e-07,0.04488,1.0,0.0,0.09583,-0.09392,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793460,3,7.53e-05,0.04059,3.128e-07,0.04468,1.0,0.0,0.09996,-0.0928,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs793461,3,7.65e-05,0.04055,3.062e-07,0.0447,1.0,0.0,0.09517,-0.09413,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs6803204,3,5.48e-05,-0.04101,4.209e-07,-0.04516,1.0,0.0,0.1006,0.09474,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#17e8ff,neoplasms
rs1050316,1,9.23e-05,0.02879,7.483e-08,0.03116,0.3467,0.05103,0.2495,-0.04055,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs6700679,1,9.84e-05,0.02868,7.637e-08,0.03114,0.3454,0.05115,0.2209,-0.04302,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs2274316,1,9.77e-05,0.02869,7.63e-08,0.03112,0.339,0.05181,0.2202,-0.04306,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs12131289,1,0.000169,0.02773,1.205e-07,0.0307,0.335,0.05224,0.206,-0.04446,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs2274317,1,9.73e-05,0.02869,7.643e-08,0.03111,0.3368,0.05205,0.2246,-0.04265,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs4450010,1,6.54e-05,0.02725,1.134e-07,0.02966,0.2504,0.06074,0.2188,-0.04161,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs6658120,1,0.000154,0.0279,1.367e-07,0.03062,0.3483,0.05084,0.2494,-0.04091,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs1925950,1,0.00028,0.02672,1.229e-07,0.02922,0.303,0.05368,0.2228,-0.04075,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
rs2274319,1,0.000102,0.02648,1.158e-07,0.02958,0.8356,0.01004,0.2448,-0.03929,1.0,0.0,83,Skin cancer,#f7b6d2,#00ffff,neoplasms
