rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs181547881,5,1.0,0.0,1.0,0.0,7.337e-07,-1.845,1.0,0.0,1.0,0.0,145,Benign neoplasm of uterus,#2ca02c,#2ed1ff,other
rs111646202,1,0.1545,-0.03727,5.415e-07,-0.7513,0.6211,-0.01347,0.7917,-0.02826,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs1185204200,7,1.0,0.0,5.428e-07,-1.047,1.0,0.0,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs540695907,8,0.00124,-0.2862,7.071e-07,-1.1,0.3191,-0.09781,0.08421,-0.8292,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#51aeff,other
rs537690176,13,1.0,0.0,5.543e-08,-1.432,1.0,0.0,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#8b74ff,other
rs144690568,16,1.0,0.0,7.541e-07,-1.464,1.0,0.0,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#ae51ff,other
rs185734413,16,1.0,0.0,8.316e-07,-1.382,1.0,0.0,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#ae51ff,other
rs143146931,16,1.0,0.0,5.826e-07,-1.485,1.0,0.0,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#ae51ff,other
rs117823070,16,1.0,0.0,6.993e-07,-1.253,1.0,0.0,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#ae51ff,other
rs136952,22,0.001335,0.05807,4.574e-07,0.1238,0.3946,-0.0271,0.9661,0.001988,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#f30bff,other
rs115039070,1,1.0,0.0,1.0,0.0,8.353e-07,-0.4884,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs6696712,1,1.0,0.0,1.0,0.0,3.659e-07,-0.5385,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs10900513,1,0.0023,0.05536,0.3878,0.0208,9.347e-07,0.1622,0.5551,-0.02749,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#00ffff,other
rs112393817,2,0.1169,-0.03449,0.6259,0.01323,1.528e-07,-0.2325,0.05053,0.1306,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs112060159,2,0.1042,-0.03589,0.6542,0.01219,1.291e-07,-0.2342,0.04954,0.1332,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs113895130,2,0.0578,-0.04193,0.8219,0.006302,4.001e-07,-0.2097,0.05241,0.1334,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs71398503,2,1.0,0.0,1.0,0.0,4.287e-07,0.2038,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs914709838,2,1.0,0.0,1.0,0.0,8.491e-07,-2.304,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#0bf4ff,other
rs34749608,3,0.00134,0.07217,0.4933,0.01974,4.369e-07,0.223,0.6651,0.02478,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#17e8ff,other
rs11713033,3,0.002885,0.06624,0.6168,0.01433,5.464e-07,0.2208,0.7864,0.01539,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#17e8ff,other
rs9827214,3,0.002773,0.06646,0.6165,0.01435,5.606e-07,0.2206,0.7516,0.01797,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#17e8ff,other
rs181547881,5,1.0,0.0,1.0,0.0,2.169e-07,-2.126,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#2ed1ff,other
rs4540322,7,3.26e-06,0.146,0.5055,0.04509,9.385e-07,0.1826,0.3894,0.09274,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#45baff,other
rs542513109,10,6.32e-05,-0.3384,0.7303,0.0659,2.037e-07,-0.5034,0.1734,0.4767,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#6897ff,other
rs75118965,10,1.65e-06,-0.4841,1.0,0.0,3.597e-07,-0.5225,0.4871,0.326,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#6897ff,other
rs543495610,11,1.18e-05,0.5404,0.4192,0.1625,5.061e-07,0.8489,0.2261,0.4136,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#748bff,other
rs77681589,11,5.16e-07,-0.6103,0.4526,-0.3537,3.796e-07,-0.6445,0.7421,-0.2109,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#748bff,other
rs77820976,11,1.0,0.0,1.0,0.0,4.035e-07,-0.6425,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#748bff,other
rs111779983,16,1.0,0.0,1.0,0.0,7.973e-07,-0.7525,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#ae51ff,other
rs564917315,18,1.0,0.0,1.0,0.0,3.159e-07,-3.194,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#c539ff,other
rs534602197,18,1.0,0.0,1.0,0.0,3.394e-07,-3.146,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#c539ff,other
rs568523912,18,1.0,0.0,1.0,0.0,3.596e-07,-3.137,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#c539ff,other
rs541693849,18,1.0,0.0,1.0,0.0,8.176e-07,-2.957,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#c539ff,other
rs555875770,18,1.0,0.0,1.0,0.0,8.387e-07,-2.869,1.0,0.0,1.0,0.0,1000,Irregular menstrual cycle/bleeding,#2ca02c,#c539ff,other
