rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6930641,6,0.000619,0.02166,5.596e-08,0.02783,0.3773,-0.0111,0.0008073,0.0576,0.4379,-0.03794,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs1116706,6,0.000688,0.02148,5.606e-08,0.02783,0.3451,-0.01187,0.0008229,0.05751,0.4358,-0.03812,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs17084870,6,0.000698,0.02143,5.55e-08,0.02784,0.3506,-0.01173,0.0008132,0.05756,0.4332,-0.03831,368,Tobacco use disorder,#2ca02c,#3ac5ff,other
rs190469414,10,1.85e-07,-1.274,4.252e-07,-1.525,1.0,0.0,0.2982,0.7462,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#6897ff,digestive system
rs17109201,14,0.205,-0.09884,9.338e-07,-1.662,0.6955,0.03199,0.8107,-0.07702,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs114326820,14,0.2765,-0.07975,9.794e-07,-1.707,0.6886,0.03062,0.8448,0.06254,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs116555856,14,0.2624,-0.08598,5.657e-07,-1.878,0.6208,0.03962,0.9108,-0.03755,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#9768ff,digestive system
rs76866536,1,1.0,0.0,1.0,0.0,4.652e-07,-1.705,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs78761853,1,1.0,0.0,1.0,0.0,4.862e-07,-1.675,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs17127705,1,1.0,0.0,1.0,0.0,6.326e-07,-1.572,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs117184012,1,1.0,0.0,1.0,0.0,8.591e-07,-1.537,1.0,0.0,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#00ffff,digestive system
rs7693439,4,1.04e-06,-0.2167,0.6543,-0.1587,6.565e-07,-0.2268,0.5958,-0.0897,1.0,0.0,774,Temporomandibular joint disorders,#ffbb78,#22ddff,digestive system
