rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs703817,12,1.91e-08,-0.04979,1.248e-10,-0.0578,0.9555,-0.001569,0.2573,-0.03285,0.7576,-0.02813,708,Asthma,#d62728,#807fff,respiratory system
rs60908631,12,4.1e-06,-0.0432,5.041e-08,-0.05233,0.3987,-0.02141,0.8506,-0.005851,0.7891,0.02352,708,Asthma,#d62728,#807fff,respiratory system
rs703816,12,2.76e-06,-0.04232,2.584e-07,-0.04664,0.8543,-0.005287,0.2736,-0.03235,0.1151,-0.1459,708,Asthma,#d62728,#807fff,respiratory system
rs324011,12,2.97e-06,-0.04189,1.048e-07,-0.0483,0.8505,0.005293,0.2474,-0.03404,0.4258,-0.07308,708,Asthma,#d62728,#807fff,respiratory system
rs324012,12,1.37e-07,-0.04527,1.132e-07,-0.04785,0.04552,-0.04259,0.3688,-0.02589,0.4348,-0.07086,708,Asthma,#d62728,#807fff,respiratory system
rs167769,12,2.14e-06,-0.04233,1.417e-07,-0.04762,0.8829,-0.004203,0.2669,-0.03248,0.4078,-0.07475,708,Asthma,#d62728,#807fff,respiratory system
rs3001427,12,4.39e-06,-0.04117,8.368e-07,-0.04523,0.3576,-0.02399,0.3448,-0.02806,0.6591,-0.04108,708,Asthma,#d62728,#807fff,respiratory system
rs3001426,12,1.31e-06,-0.04206,3.297e-07,-0.04649,0.2165,-0.02659,0.228,-0.03542,0.8537,-0.01703,708,Asthma,#d62728,#807fff,respiratory system
rs3122929,12,4.48e-06,-0.04114,8.097e-07,-0.04529,0.3648,-0.02367,0.349,-0.02784,0.7122,-0.03427,708,Asthma,#d62728,#807fff,respiratory system
rs3001425,12,5.76e-07,-0.04409,6.023e-07,-0.04617,0.08065,-0.03891,0.1827,-0.0395,0.9505,-0.005755,708,Asthma,#d62728,#807fff,respiratory system
rs324014,12,1.02e-06,-0.04256,3.399e-07,-0.0464,0.1214,-0.03367,0.3296,-0.02861,0.8601,-0.0163,708,Asthma,#d62728,#807fff,respiratory system
rs12312693,12,3.13e-07,-0.0444,1.33e-07,-0.04791,0.04883,-0.04294,0.6324,-0.01403,0.469,-0.06741,708,Asthma,#d62728,#807fff,respiratory system
rs12368672,12,3.54e-06,-0.04185,4.259e-07,-0.04637,0.5071,-0.01818,0.4008,-0.02495,0.3205,-0.09332,708,Asthma,#d62728,#807fff,respiratory system
rs11172106,12,2.94e-07,-0.0445,1.329e-07,-0.04791,0.04704,-0.04326,0.6179,-0.01463,0.4685,-0.06748,708,Asthma,#d62728,#807fff,respiratory system
rs73061320,19,2.37e-08,-0.1784,9.572e-09,-0.1909,0.2547,-0.09867,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#d12eff,neoplasms
rs73061320,19,1.46e-07,-0.178,5.633e-09,-0.2046,0.9889,0.00131,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#d12eff,neoplasms
