rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11642449,16,3.09e-07,-0.02732,4.468e-10,-0.02663,0.00104,-0.03379,0.2315,-0.01778,0.6231,-0.02862,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs8056890,16,2.42e-07,-0.02769,4.845e-10,-0.02662,0.0006522,-0.03567,0.223,-0.01811,0.7197,-0.0211,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs68040616,16,1.89e-07,0.02812,2.035e-10,0.02728,0.001078,0.03385,0.1986,0.01932,0.7559,0.01813,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9931989,16,3.63e-07,0.02744,3.69e-10,0.0268,0.001179,0.03352,0.2186,0.01838,0.6747,0.02467,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs71143703,16,3.33e-07,0.02779,2.391e-10,0.02721,0.001274,0.03335,0.204,0.01911,0.7863,0.01578,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7189927,16,4.44e-07,0.02752,2.141e-10,0.02722,0.001843,0.03266,0.2313,0.01793,0.6725,0.02487,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs7184597,16,3.62e-05,0.02498,1.014e-08,0.02463,0.1152,0.03222,0.1599,0.02145,0.5339,0.0377,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs11646653,16,4.32e-06,0.02508,1.079e-08,0.02462,0.004552,0.02962,0.201,0.01924,0.6949,0.02305,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs9708958,16,3.39e-05,0.02506,9.989e-09,0.02464,0.1021,0.03347,0.1602,0.02144,0.5403,0.03709,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1355186808,16,6.35e-05,0.02391,3.948e-09,0.02433,0.2491,0.0231,0.1525,0.02125,0.6691,0.02497,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs12919058,16,0.000232,0.01999,7.473e-09,0.02505,0.3904,0.008646,0.2476,0.0175,0.5535,0.02905,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
