rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs665974,3,0.000249,-0.02707,3.373e-08,-0.03612,0.4206,-0.009379,0.09168,-0.03952,0.5777,-0.05432,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs645957,3,0.000145,-0.02827,1.726e-08,-0.03716,0.3419,-0.01116,0.1019,-0.03854,0.4696,-0.06844,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs627227,3,0.001131,0.0273,1.04e-08,0.04387,0.57,0.006816,0.2541,0.02956,0.281,0.1102,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs666403,3,0.000879,0.02577,1.263e-08,0.04011,0.9194,0.001181,0.05529,0.04664,0.2804,0.1069,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs113026117,3,0.2855,0.03227,5.578e-07,-0.77,0.08026,0.05235,0.7014,0.05919,1.0,0.0,185,Type 2 diabetes with neurological manifestations,#e377c2,#17e8ff,endocrine or metabolic
rs665974,3,0.000194,-0.02734,3.87e-08,-0.03643,0.4343,-0.009114,0.08899,-0.04,0.5952,-0.05185,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs645957,3,0.000122,-0.02855,1.636e-08,-0.03769,0.3581,-0.0108,0.09824,-0.0391,0.4938,-0.06475,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs627227,3,0.000597,0.02786,1.381e-08,0.04406,0.6232,0.005902,0.2498,0.02994,0.2972,0.1066,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs666403,3,0.000417,0.02621,1.289e-08,0.04056,0.9726,0.0004007,0.05428,0.04701,0.2949,0.1037,175,Diabetes mellitus,#e377c2,#17e8ff,endocrine or metabolic
rs550224360,17,1.0,0.0,1.0,0.0,4.2e-07,-1.546,1.0,0.0,1.0,0.0,345,Obsessive-compulsive disorders,#2ca02c,#ba45ff,other
rs79827434,3,0.6356,-0.008035,5.112e-08,-0.5637,0.7777,0.004814,0.783,-0.02314,1.0,0.0,504,Dry eyes,#7f7f7f,#17e8ff,sense organs
rs76850872,3,0.1513,-0.02441,1.223e-09,-0.6181,0.5667,-0.009853,0.6213,-0.04267,1.0,0.0,504,Dry eyes,#7f7f7f,#17e8ff,sense organs
rs10638041,1,0.00016,-0.1146,8.7e-07,-0.1639,0.7935,0.01691,0.6046,0.07047,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#00ffff,circulatory system
rs192014459,1,0.00038,-0.3939,7.02e-07,-1.559,0.1026,-0.1953,0.5813,0.3579,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#00ffff,circulatory system
rs183257359,1,0.03492,-0.2887,5.307e-07,-2.738,0.9192,0.01441,0.2608,-1.093,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#00ffff,circulatory system
rs16840293,1,0.642,-0.03582,5.148e-08,-2.4,0.2936,0.08197,0.7591,0.1602,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#00ffff,circulatory system
rs184237040,3,8.03e-07,-0.9455,9.954e-07,-1.004,0.4759,0.8888,0.5259,1.502,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs545165756,3,4.1e-08,-1.326,5.834e-07,-1.364,0.6555,0.7915,1.0,0.0,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs138228185,3,0.009309,-0.1234,4.851e-07,-0.8451,0.1875,-0.06472,0.4389,0.2184,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs77890753,3,0.122,-0.1198,2.229e-07,-1.701,0.9431,0.005668,0.5723,0.2951,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs143202402,3,0.09545,-0.1298,1.239e-07,-1.721,0.9641,0.003596,0.6478,0.2376,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs78969297,3,0.1117,-0.1239,4.293e-07,-1.711,0.9907,0.0009291,0.6244,0.2554,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs78783412,3,0.1117,-0.1239,4.293e-07,-1.711,0.9907,0.0009291,0.6244,0.2554,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs78079809,3,0.1085,-0.1251,4.351e-07,-1.712,0.9987,0.0001304,0.6244,0.2556,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs115419367,3,0.1089,-0.1249,4.226e-07,-1.712,0.9977,0.0002321,0.6232,0.2561,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs143791881,3,0.28,-0.1208,2.004e-07,-2.332,0.4542,0.08658,0.1488,1.248,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs79827434,3,0.9933,0.0004939,1.617e-07,-1.401,0.1104,0.09535,0.826,0.08832,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
rs76850872,3,0.6611,-0.02599,1.479e-07,-1.39,0.2321,0.07208,0.9701,0.01558,1.0,0.0,672,Encounter for long-term (current) use of aspirin,#c7c7c7,#17e8ff,circulatory system
