rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1334183,13,0.000311,0.01945,1.451e-08,0.0236,0.1933,0.01322,0.4589,0.01105,0.5341,0.03404,181,Type 2 diabetes,#e377c2,#8b74ff,endocrine or metabolic
rs4888630,16,0.002027,-0.01733,7.481e-07,-0.02246,0.3256,-0.009615,0.815,-0.003562,0.02928,-0.1105,181,Type 2 diabetes,#e377c2,#ae51ff,endocrine or metabolic
rs1334183,13,5.5e-05,0.02046,1.612e-08,0.02394,0.1551,0.01447,0.5191,0.009655,0.5834,0.03005,175,Diabetes mellitus,#e377c2,#8b74ff,endocrine or metabolic
rs4888630,16,0.001485,-0.01773,3.194e-07,-0.02323,0.3328,-0.009481,0.8845,-0.002219,0.02915,-0.1107,175,Diabetes mellitus,#e377c2,#ae51ff,endocrine or metabolic
rs7574127,2,6.06e-07,0.1146,4.585e-07,0.1246,0.153,0.08958,0.5404,0.04975,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs732132,2,3.05e-07,0.1194,2.167e-07,0.1282,0.09267,0.1083,0.5672,0.04661,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs59556444,2,1.68e-05,0.112,8.457e-07,0.132,0.5921,-0.05902,0.8471,0.01699,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs60502593,2,1.05e-05,0.09832,1.364e-07,0.1295,0.9332,-0.004502,0.8259,0.01734,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs12053302,2,2.09e-05,0.1137,5.577e-07,0.1378,0.2536,-0.1267,0.7827,0.02497,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs12052960,2,2.83e-07,0.1096,5.939e-09,0.1347,0.3722,0.05109,0.6055,-0.03826,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs9752731,2,1.3e-06,0.1014,1.08e-08,0.1293,0.6138,0.0279,0.5609,-0.04199,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6755586,2,3.29e-06,0.1056,8.99e-08,0.1338,0.9786,0.001486,0.539,0.04946,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7588311,2,3.23e-07,0.1174,1.609e-07,0.1314,0.1824,0.07754,0.4989,0.0551,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs62167694,2,7.8e-06,0.09984,2.446e-07,0.1265,0.799,0.01358,0.7325,0.02674,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6754472,2,2.05e-06,0.1081,1.494e-07,0.1312,0.5703,0.0315,0.5918,0.04283,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6739641,2,2.33e-05,0.09445,1.831e-07,0.128,0.6598,-0.02359,0.823,0.01762,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10168540,2,2.28e-06,0.1075,1.53e-07,0.1311,0.5894,0.02989,0.6071,0.04105,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs144463004,2,1.4e-05,0.113,8.195e-07,0.1322,0.7021,-0.0419,0.8278,0.01915,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs146607714,2,1.4e-05,0.113,8.195e-07,0.1322,0.7021,-0.0419,0.8278,0.01915,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545515,2,1.62e-05,0.09631,1.704e-07,0.1284,0.826,-0.01183,0.8486,0.01505,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545516,2,1.62e-05,0.09631,1.704e-07,0.1284,0.826,-0.01183,0.8486,0.01505,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs200658489,2,5.91e-06,0.103,1.063e-07,0.1331,0.9477,-0.003645,0.6953,0.03151,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10209818,2,1.21e-05,0.09777,1.826e-07,0.1281,0.9383,-0.004164,0.8351,0.01643,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10189171,2,3.09e-05,0.0931,2.338e-07,0.1269,0.6725,-0.02264,0.817,0.01823,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10189592,2,3.43e-06,0.09689,1.086e-08,0.1293,0.9275,0.004873,0.4898,-0.05005,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs10174335,2,3.6e-06,0.09662,1.124e-08,0.1292,0.9358,0.004312,0.4908,-0.04992,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545517,2,1.14e-06,0.102,1.448e-08,0.1282,0.5021,0.03704,0.5582,-0.04227,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545518,2,1.15e-06,0.1019,1.47e-08,0.1281,0.4965,0.03753,0.5588,-0.04219,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545519,2,3e-06,0.09733,9.711e-09,0.1298,0.9216,0.005266,0.4724,-0.05209,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545520,2,1.15e-06,0.102,1.508e-08,0.128,0.4995,0.03727,0.5582,-0.04226,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7587568,2,4.84e-06,0.09537,1.107e-08,0.1292,0.9236,-0.005129,0.4914,-0.04983,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs7560839,2,4.98e-06,0.09525,1.105e-08,0.1293,0.9119,-0.005919,0.4913,-0.04984,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11691401,2,2.9e-06,0.0975,8.473e-09,0.1305,0.9238,0.005119,0.487,-0.05036,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs4671260,2,1.4e-06,0.101,1.059e-08,0.1295,0.6376,0.02601,0.5595,-0.04212,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1344732,2,8.35e-06,0.09907,1.665e-07,0.1274,0.9753,-0.001624,0.5126,0.05107,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6712017,2,4.94e-06,0.0938,2.714e-08,0.1241,0.9667,0.002197,0.6734,-0.03014,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1985160,2,9.71e-06,0.09846,1.99e-07,0.1264,0.9644,-0.002339,0.5034,0.05216,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1985162,2,6.18e-06,0.09915,1.861e-07,0.1267,0.9518,-0.003172,0.4911,0.0537,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1430189,2,1.2e-06,0.1001,3.546e-08,0.123,0.4022,0.04532,0.7162,-0.02589,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1430190,2,2.91e-06,0.1026,2.966e-07,0.1244,0.5972,0.02751,0.4298,0.06105,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs1367225,2,1.72e-05,0.09445,2.915e-07,0.1239,0.7406,-0.01735,0.5087,0.05143,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6753814,2,1.45e-06,0.098,5.409e-08,0.1208,0.4574,0.04017,0.7062,-0.02682,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6757057,2,1.88e-06,0.09851,5.186e-08,0.1213,0.4287,0.04275,0.7176,-0.02575,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs6545522,2,1.36e-05,0.09445,5.783e-07,0.1168,0.3729,0.05171,0.4721,-0.05402,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs77192351,2,1.81e-05,0.1098,9.556e-07,0.1293,0.4882,-0.07401,0.7186,0.03122,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs62164463,2,1.84e-05,0.1097,9.635e-07,0.1293,0.4891,-0.07388,0.7213,0.03092,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs11125606,2,8.17e-07,0.1183,2.626e-07,0.1292,0.6606,0.03767,0.3221,0.08078,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs17369648,2,1.1e-06,0.1169,2.933e-07,0.1284,0.7471,0.02766,0.3113,0.08219,1.0,0.0,436,Retinal detachment with retinal defect,#7f7f7f,#0bf4ff,sense organs
rs4680827,3,8.32e-07,-0.1703,2.012e-07,-0.1838,0.5322,-0.06424,1.0,0.0,1.0,0.0,437,Retinoschisis and retinal cysts,#7f7f7f,#17e8ff,sense organs
rs1346794,2,0.003462,0.03987,3.637e-08,0.08899,0.0325,-0.06089,0.1181,-0.06856,0.6404,0.06113,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7590753,2,0.003996,0.03932,7.333e-08,0.0874,0.03552,-0.05992,0.1454,-0.06398,0.6089,0.06686,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs11888377,2,0.002172,0.04312,5.595e-08,0.09021,0.08843,-0.05009,0.1235,-0.07015,0.7157,0.04924,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6752931,2,0.001238,0.04404,3.977e-08,0.08839,0.1317,-0.0426599999999999,0.17,-0.05997,0.6052,0.06787,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7601401,2,0.001363,0.0436,4.816e-08,0.08709,0.1264,-0.04301,0.2094,-0.0544,0.5463,0.07839,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs11893573,2,0.000416,0.0508,3.288e-08,0.08993,0.08604,-0.05713,0.4187,-0.0363,0.3223,0.1194,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs62167688,2,0.001145,0.04421,4.711e-08,0.08779,0.09578,-0.04679,0.2989,-0.04495,0.5122,0.08585,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs62167689,2,0.001078,0.04442,2.898e-08,0.08884,0.09571,-0.04676,0.2494,-0.0498,0.5071,0.08691,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10496052,2,0.000193,0.05606,4.925e-08,0.08857,0.06718,-0.08185,0.3539,-0.04175,0.3977,0.1051,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7574127,2,8.61e-05,0.05165,4.425e-08,0.08243,0.6061,-0.0147,0.4986,-0.02945,0.9571,0.007974,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs732132,2,4.81e-05,0.05377,2.666e-08,0.08378,0.7305,-0.01009,0.4428,-0.03349,0.9466,0.009917,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs2009262,2,3.97e-05,0.06152,1.206e-07,0.08568,0.4412,-0.0385,0.3728,-0.04169,0.6055,0.06669,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs17047234,2,0.00018,0.05258,2.775e-07,0.081,0.4003,-0.02953,0.4296,-0.03609,0.58,0.07258,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs59556444,2,1.49e-05,0.06497,1.478e-07,0.0857,0.5602,-0.02957,0.6548,-0.0211,0.5199,0.082,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs60502593,2,0.000701,0.04285,2.634e-08,0.08323,0.1609,-0.03422,0.6129,-0.02135,0.9488,0.00951,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs12053302,2,2.87e-05,0.06431,9.995e-08,0.08918,0.2667,-0.05677,0.544,-0.02942,0.5628,0.07678,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs12052960,2,4.39e-06,0.05607,1.125e-09,0.08592,0.9122,0.002872,0.2563,-0.04497,0.6921,0.06203,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs9752731,2,6.58e-06,0.05329,1.932e-09,0.08276,0.9646,0.001115,0.2853,-0.04125,0.7223,0.05431,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6755586,2,0.001146,0.04228,1.809e-08,0.08578,0.08928,-0.04279,0.5998,-0.02262,0.8751,0.02369,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs7588311,2,2.93e-05,0.05507,1.838e-08,0.086,0.989,-0.0003651,0.6513,-0.01972,0.9478,0.009908,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs62167694,2,0.00014,0.04707,2.986e-08,0.08277,0.4063,-0.02012,0.637,-0.01976,0.9543,-0.008536,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6754472,2,0.000313,0.04688,1.759e-08,0.08574,0.3194,-0.02512,0.5898,-0.02305,0.9109,0.01697,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6739641,2,0.000696,0.04197,3.185e-08,0.08269,0.09722,-0.04037,0.6162,-0.02113,0.95,-0.009328,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10168540,2,0.000208,0.04727,1.811e-08,0.08563,0.2816,-0.02711,0.6014,-0.02232,0.911,0.01692,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs144463004,2,2.63e-05,0.06447,1.389e-07,0.08586,0.6208,-0.02497,0.5966,-0.02495,0.5852,0.06971,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs146607714,2,2.63e-05,0.06447,1.389e-07,0.08586,0.6208,-0.02497,0.5966,-0.02495,0.5852,0.06971,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545515,2,0.001071,0.04136,2.75e-08,0.0831,0.1174,-0.03828,0.5649,-0.02429,0.9513,-0.009092,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs6545516,2,0.001071,0.04136,2.75e-08,0.0831,0.1174,-0.03828,0.5649,-0.02429,0.9513,-0.009092,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs200658489,2,0.000576,0.04391,1.468e-08,0.08642,0.09022,-0.04279,0.5544,-0.02546,0.9325,0.01279,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10209818,2,0.000895,0.04199,2.849e-08,0.08302,0.1443,-0.03566,0.5541,-0.025,0.9498,-0.009364,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10189171,2,0.000677,0.04205,3.013e-08,0.0829,0.1005,-0.03995,0.6161,-0.02114,0.9505,-0.009232,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
rs10189592,2,2.47e-05,0.04957,2.323e-09,0.08239,0.6338,-0.01159,0.2699,-0.04274,0.8306,0.03279,435,Retinal detachments and defects,#7f7f7f,#0bf4ff,sense organs
