rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs143371868,3,0.005435,-0.6713,2.612e-07,-3.193,0.2858,0.3182,0.6297,0.3785,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs141313957,3,0.000793,-0.8484,6.55e-07,-3.182,0.891,0.04402,0.556,0.4228,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs56131973,3,7.53e-07,-0.1641,8.325e-07,-0.1812,0.2188,-0.1246,0.543,-0.06299,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs190508798,6,2.17e-05,-1.324,8.28e-07,-2.398,0.1611,0.7293,1.0,0.0,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#3ac5ff,other
rs141270171,7,7.48e-08,-0.4729,1.1e-07,-0.4993,0.5074,0.3481,0.4452,-0.3785,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#45baff,other
rs547654497,10,1.0,0.0,7.492e-07,-2.64,1.0,0.0,1.0,0.0,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#6897ff,other
rs144662756,15,6.43e-07,-0.5513,5.214e-07,-0.6062,0.2943,0.6489,0.4802,-0.3169,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#a25dff,other
rs544217562,2,0.000118,-1.743,1.0,0.0,7.56e-07,-4.014,0.4315,0.4837,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#0bf4ff,other
rs374876779,2,0.008463,-0.8213,0.1574,0.6326,8.256e-07,-3.677,0.7092,-0.2314,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#0bf4ff,other
rs62240411,3,0.02779,-0.4676,0.04722,0.5367,3.334e-07,-2.478,0.7178,0.1918,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs62240433,3,0.02464,-0.5112,0.04017,0.6064,3.191e-07,-2.599,0.6055,0.2839,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs116735108,3,0.05288,-0.3482,0.1346,0.328,1.139e-07,-2.546,0.6676,0.223,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs534899862,3,5.69e-05,-0.8717,0.7716,-0.07477,8.489e-09,-3.03,0.2542,1.443,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs564550902,3,0.000395,-0.5897,0.9095,-0.02215,3.251e-08,-2.268,0.3238,0.9967,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs185017708,4,0.000917,-0.3352,0.6205,-0.05978,6.509e-07,-1.429,0.1011,-0.4077,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#22ddff,other
rs7671371,4,4.95e-05,-0.4418,0.2889,-0.1383,2.252e-07,-1.732,0.054,-0.4948,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#22ddff,other
rs575275626,5,1.0,0.0,1.0,0.0,8.144e-07,-2.452,1.0,0.0,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#2ed1ff,other
rs35971001,6,0.001173,-0.1231,0.935,-0.004548,4.253e-07,-0.2932,0.8047,0.02566,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#3ac5ff,other
rs147649643,6,0.001246,-0.1225,0.9272,-0.0051,5.15e-07,-0.2911,0.8031,0.02587,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#3ac5ff,other
rs34095967,6,0.001624,-0.1188,0.9396,-0.004198,9.389e-07,-0.2811,0.8254,0.02291,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#3ac5ff,other
rs72912499,6,0.001501,-0.1197,0.9324,-0.004706,8.762e-07,-0.2821,0.8312,0.02215,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#3ac5ff,other
rs75117486,6,5.31e-07,-0.4262,1.0,0.0,3.02e-07,-0.4528,0.7689,0.1107,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#3ac5ff,other
rs75607050,7,2.49e-08,-0.4988,1.0,0.0,2.632e-08,-0.5233,0.7631,0.1351,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#45baff,other
rs115593135,7,6.91e-07,-0.532,1.0,0.0,4.304e-07,-0.5725,0.3677,0.473,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#45baff,other
rs74660065,7,2.95e-07,-0.432,1.0,0.0,1.838e-07,-0.4562,0.6791,0.1713,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#45baff,other
rs3114729,7,1.0,0.0,1.0,0.0,2.991e-07,0.4734,1.0,0.0,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#45baff,other
rs537452581,7,1.0,0.0,1.0,0.0,5.184e-07,-2.834,1.0,0.0,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#45baff,other
rs150404994,8,1.93e-07,-0.8593,1.0,0.0,6.636e-07,-0.9085,0.3535,0.8941,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs146114457,8,3.29e-08,-0.9131,1.0,0.0,2.262e-07,-0.9524,0.4343,0.8417,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs139928169,8,3.35e-08,-0.906,1.0,0.0,2.447e-07,-0.9417,0.5236,0.6822,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs180950703,8,9.8e-05,-0.5208,0.2004,-0.1965,4.07e-07,-1.801,0.9788,-0.01513,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs138790298,8,8.32e-05,-0.5163,0.2473,-0.1753,1.145e-07,-1.83,0.9172,0.05611,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs189616883,8,0.001273,-0.563,0.965,0.009011,6.44e-07,-2.083,0.9442,0.0853199999999999,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs191298972,8,0.001457,-0.53,0.9259,-0.01826,6.015e-07,-2.027,0.5246,0.5515,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs146368175,8,0.001399,-0.5308,0.9207,-0.01947,6.219e-07,-2.024,0.6023,0.4547,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs181391952,8,0.001581,-0.5255,0.9537,-0.01139,6.334e-07,-2.017,0.6153,0.4379,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs543653491,8,0.001763,-0.5422,0.8863,0.02913,6.712e-07,-2.06,0.872,0.1873,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs562953354,8,0.000788,-0.6243,0.9575,-0.01181,9.579e-07,-2.113,0.837,0.27,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs193231213,11,8.51e-10,-0.5064,1.0,0.0,2.446e-08,-0.4941,0.03074,-0.653,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#748bff,other
rs9943771,12,2.99e-08,-0.7357,1.0,0.0,5.871e-07,-0.7162,0.06489,-1.426,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#807fff,other
rs115202049,12,4.03e-08,-0.742,1.0,0.0,7.907e-07,-0.7204,0.05506,-1.507,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#807fff,other
rs551219891,13,1.0,0.0,1.0,0.0,2.874e-08,-3.859,1.0,0.0,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#8b74ff,other
rs71441028,2,0.00074,-0.2194,0.1543,-0.1019,0.6203,-0.146,8.141e-07,-0.8879,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#0bf4ff,other
rs7422998,2,0.07976,-0.03779,0.4162,0.02078,0.06334,-0.08908,6.926e-07,-0.3134,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#0bf4ff,other
rs72814092,2,0.04142,-0.04476,0.6686,0.01098,0.05603,-0.09977,8.608e-07,-0.3136,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#0bf4ff,other
rs60502621,3,0.01218,-0.1553,0.8003,-0.01776,0.7339,0.08026,6.481e-08,-0.8435,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs58274299,3,0.0122,-0.1553,0.8014,-0.01765,0.7361,0.07954,6.488e-08,-0.8435,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs150604595,3,0.012,-0.1556,0.8018,-0.01762,0.7359,0.07962,6.079e-08,-0.8451,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs75139317,3,0.0252,-0.1444,0.9998,1.412e-05,0.8464,0.04762,2.084e-07,-0.8366,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs78821796,3,0.0252,-0.1444,0.9998,1.412e-05,0.8464,0.04762,2.084e-07,-0.8366,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs78158283,3,0.02559,-0.144,0.9992,-7.127e-05,0.8427,0.04879,2.27e-07,-0.831,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs115838438,3,0.0284,-0.1265,0.9775,0.002053,0.988,-0.001809,1.747e-07,-0.7714,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs74511416,3,0.02525,-0.1443,0.9992,-7.759e-05,0.8445,0.04821,2.265e-07,-0.8311,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs79276629,3,0.02528,-0.1443,0.9986,-0.0001252,0.8547,0.04498,2.317e-07,-0.8305,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs79546543,3,0.0255,-0.1441,0.9992,-7.333e-05,0.845,0.04803,2.298e-07,-0.8307,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs75864131,3,0.0255,-0.1441,0.9992,-7.333e-05,0.845,0.04803,2.298e-07,-0.8307,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs76374773,3,0.02554,-0.144,0.9995,-4.562e-05,0.847,0.04743,2.313e-07,-0.8305,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs78006307,3,0.0268,-0.1429,0.9885,0.001056,0.8499,0.04653,2.465e-07,-0.8286,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs77704657,3,0.01645,-0.1537,0.9542,0.004193,0.6903,-0.09455,1.267e-07,-0.8409,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs78700482,3,0.01904,-0.1507,0.9207,0.007305,0.6667,-0.1026,1.597e-07,-0.8378,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs12490491,3,0.02791,-0.1426,0.9925,0.0006869,0.8593,0.04376,3.07e-07,-0.8258,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs78354013,3,0.03723,-0.1362,0.8967,0.009613,0.6127,0.1267,1.601e-07,-0.8546,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs56783261,3,0.03751,-0.136,0.9164,0.00778,0.6172,0.1253,2.009e-07,-0.852,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs79456209,3,0.04502,-0.1323,0.9428,0.005376,0.7189,0.09101,7.522e-07,-0.8222,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs76803071,3,0.04502,-0.1323,0.9428,0.005376,0.7189,0.09101,7.522e-07,-0.8222,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#17e8ff,other
rs750743900,8,1.18e-07,-2.463,0.2731,1.24,1.0,0.0,5.218e-07,-3.194,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
rs922068848,8,1.45e-07,-2.5,0.3828,0.9192,1.0,0.0,3.859e-07,-3.348,1.0,0.0,772,Atrophy of edentulous alveolar ridge,#2ca02c,#51aeff,other
