rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35148368,10,1.24e-07,0.07857,1.129e-08,0.09976,0.1456,0.044,0.663,0.01981,1.0,0.0,139,Lipoma of skin and subcutaneous tissue,#f7b6d2,#6897ff,neoplasms
rs35148368,10,8.17e-12,0.07274,4.657e-10,0.07717,0.001086,0.07218,0.196,0.04361,1.0,0.0,138,Lipoma,#f7b6d2,#6897ff,neoplasms
rs3752946,10,1.75e-09,0.06147,1.209e-07,0.06392,0.001337,0.06588,0.3098,0.03321,1.0,0.0,138,Lipoma,#f7b6d2,#6897ff,neoplasms
rs10748858,10,1.21e-06,-0.1015,4.716e-08,-0.1269,0.5034,-0.0354,0.7811,0.01974,1.0,0.0,168,Secondary hypothyroidism,#e377c2,#6897ff,endocrine or metabolic
rs11785001,8,2.29e-05,0.03169,4.293e-07,0.0331,0.4336,0.01502,0.04384,0.04796,0.8371,-0.01635,170,Hypothyroidism NOS,#e377c2,#51aeff,endocrine or metabolic
rs4961225,8,4.3e-05,0.02897,7.091e-07,0.03258,0.9295,-0.001678,0.03872,0.04838,0.8065,-0.0195,170,Hypothyroidism NOS,#e377c2,#51aeff,endocrine or metabolic
rs13248602,8,1.42e-05,0.03068,1.862e-07,0.03318,0.697,0.007373,0.02887,0.05128,0.3936,-0.06514,167,Hypothyroidism,#e377c2,#51aeff,endocrine or metabolic
rs11785001,8,6.91e-06,0.0317,6e-08,0.03479,0.5444,0.0113,0.03526,0.04928,0.3942,-0.06538,167,Hypothyroidism,#e377c2,#51aeff,endocrine or metabolic
rs4961225,8,1.96e-05,0.03003,1.154e-07,0.03415,0.882,-0.002735,0.02402,0.05191,0.3708,-0.06878,167,Hypothyroidism,#e377c2,#51aeff,endocrine or metabolic
rs7559813,2,4.53e-08,0.03137,9.786e-16,0.03867,0.05076,0.01983,0.05603,0.0312,0.7518,-0.01345,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71424153,2,2.9e-08,0.03128,9.638e-16,0.03866,0.03321,0.02087,0.05561,0.03125,0.7518,-0.01345,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12990465,2,2.48e-08,0.03195,7.48e-16,0.0388,0.05083,0.01982,0.0551,0.03133,0.7546,-0.0133,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs60579112,2,1.62e-05,0.02527,1.396e-12,0.03224,0.1856,0.01441,0.3168,0.01552,0.8965,-0.005547,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6728523,2,1.6e-08,0.03184,7.222e-16,0.03881,0.03282,0.02091,0.05505,0.03133,0.7543,-0.01331,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2302647,2,2.37e-08,0.03194,7.679e-16,0.0388,0.05077,0.01982,0.05189,0.03174,0.7541,-0.01332,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2901749,2,1.77e-06,0.0299,4.815e-14,0.03704,0.04469,0.02459,0.4332,0.01298,0.9885,-0.0006006,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2080385,2,1.71e-07,0.0294,2.167e-16,0.03888,0.06416,0.01821,0.3168,0.01594,0.9414,0.003071,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs75678687,2,1.77e-06,0.02993,4.79e-14,0.03704,0.04724,0.02435,0.4407,0.01277,0.9885,-0.0006006,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
