rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7858940,9,0.002076,0.01455,8.287e-08,0.0233,0.8167,-0.00215,0.9635,-0.0006406,0.2898,-0.2413,335,Depression,#2ca02c,#5da2ff,other
rs7021360,9,0.000371,0.01566,4.516e-08,0.02392,0.6677,-0.003941,0.8356,0.002927,0.3461,-0.216,335,Depression,#2ca02c,#5da2ff,other
rs7047166,9,0.001046,0.01437,1.054e-07,0.02297,0.5632,-0.005245,0.9394,0.001057,0.3359,-0.2171,335,Depression,#2ca02c,#5da2ff,other
rs7858940,9,0.000329,0.01672,9.341e-07,0.02326,0.6722,0.003946,0.9125,0.001551,0.4866,-0.1662,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs7021360,9,0.00046,0.01627,9.495e-07,0.02339,0.9165,0.000968,0.7331,0.00484,0.669,-0.1029,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs7858940,9,0.001674,0.01391,8.836e-07,0.02125,0.8798,-0.001412,0.9856,0.0002535,0.3408,-0.2183,333,Mood disorders,#2ca02c,#5da2ff,other
rs7021360,9,0.004322,0.01355,5.98e-07,0.02168,0.7451,-0.003004,0.7977,0.003634,0.4102,-0.1899,333,Mood disorders,#2ca02c,#5da2ff,other
rs139513717,2,3.37e-10,-1.925,5.198e-07,-1.946,0.7229,1.336,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#0bf4ff,symptoms
rs141156482,2,5.21e-10,-1.917,5.996e-07,-1.941,0.6872,1.489,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#0bf4ff,symptoms
rs139419538,2,1.13e-07,-0.9472,7.067e-07,-1.014,0.8978,0.09337,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#0bf4ff,symptoms
rs6726840,2,5.5e-08,-0.9608,4.012e-07,-1.03,0.8706,0.1173,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#0bf4ff,symptoms
rs144845071,2,4.88e-08,-1.02,3.657e-07,-1.099,0.8229,0.1668,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#0bf4ff,symptoms
rs145453850,5,1.02e-08,-1.301,8.674e-07,-1.286,0.213,-2.236,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#2ed1ff,symptoms
rs143972377,6,3.07e-09,-1.72,7.144e-07,-1.72,0.5245,-1.717,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#3ac5ff,symptoms
rs146322136,7,8.22e-10,-2.152,7.76e-07,-2.123,0.1312,-6.298,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#45baff,symptoms
rs11021509,11,3.08e-06,-0.3353,3.617e-07,-0.4325,0.7335,-0.04863,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#748bff,symptoms
rs150392242,11,1.23e-06,-0.385,7.621e-08,-0.5167,0.8945,-0.02042,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#748bff,symptoms
rs557916578,12,1.0,0.0,1.895e-07,-4.224,1.0,0.0,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#807fff,symptoms
rs141972989,12,1.08e-08,-1.029,3.611e-07,-1.021,0.2924,-1.626,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#807fff,symptoms
rs145048148,12,1.08e-08,-1.029,3.611e-07,-1.021,0.2924,-1.626,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#807fff,symptoms
rs553370366,15,1.49e-08,-1.038,1.526e-07,-1.079,0.2663,1.675,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#a25dff,symptoms
rs12930276,16,2.77e-07,0.2851,1.742e-07,0.2949,0.4735,0.1522,1.0,0.0,1.0,0.0,1231,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)",#8c564b,#ae51ff,symptoms
