rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs55861269,17,0.000286,-0.02163,2.445e-07,-0.02151,0.1392,-0.02426,0.106,-0.02497,0.6843,0.0177,181,Type 2 diabetes,#e377c2,#ba45ff,endocrine or metabolic
rs55861269,17,0.000266,-0.02166,2.16e-07,-0.02156,0.1086,-0.02635,0.1224,-0.02395,0.6315,0.0209,175,Diabetes mellitus,#e377c2,#ba45ff,endocrine or metabolic
rs371992827,6,5.47e-07,-1.169,5.312e-07,-1.424,0.7333,0.2647,0.3429,1.018,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs578114516,6,9.76e-08,-1.299,5.82e-07,-1.419,0.9027,0.2397,0.4387,0.9023,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs186490665,6,2.66e-07,-1.167,7.84e-07,-1.296,0.6872,0.6764,0.5017,0.6755,1.0,0.0,1254,Concussion,#c49c94,#3ac5ff,injuries and poisonings
rs569426691,7,9.99e-13,-2.957,1.104e-07,-3.12,1.0,0.0,0.3509,-1.265,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs534508199,7,2.75e-07,-0.9258,5.191e-07,-1.041,0.3554,1.21,0.2663,1.022,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs547063868,7,3.17e-07,-0.9176,5.687e-07,-1.034,0.3388,1.248,0.3284,0.8527,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs188451164,7,9.18e-08,-0.9653,2.433e-07,-1.078,0.3627,1.221,0.2688,1.047,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs575553129,7,9e-08,-0.9673,2.42e-07,-1.08,0.36,1.23,0.2687,1.051,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs562602432,7,4.49e-07,-0.9148,7.374e-07,-1.032,0.3381,1.25,0.3197,0.8836,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
rs546583155,7,4.5e-07,-0.9479,9.286e-07,-1.061,0.4188,1.114,0.3131,0.9565,1.0,0.0,1254,Concussion,#c49c94,#45baff,injuries and poisonings
