rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12308843,12,3.87e-05,-0.02638,7.732e-07,-0.03469,0.3229,-0.0117,0.4464,-0.0147,0.2648,-0.07426,394,Pain,#1f77b4,#807fff,neurological
rs12308843,12,4.99e-11,-0.06283,2.015e-10,-0.06644,8.67e-05,-0.07266,0.8283,-0.007004,0.7,-0.04492,1104,Spinal stenosis of lumbar region,#9467bd,#807fff,musculoskeletal system
rs12308843,12,1.92e-15,-0.06352,3.18e-15,-0.06752,1.795e-05,-0.06357,0.1061,-0.04276,0.7815,0.02537,1103,Spinal stenosis,#9467bd,#807fff,musculoskeletal system
rs12308843,12,2.07e-07,-0.03654,4.151e-10,-0.0472,0.008241,-0.03385,0.1746,0.03056,0.1233,-0.1127,1106,Spondylosis without myelopathy,#9467bd,#807fff,musculoskeletal system
rs12308843,12,5.32e-09,-0.03976,1.62e-10,-0.0469,0.0003818,-0.04392,0.2365,0.02596,0.09535,-0.1177,1105,Spondylosis and allied disorders,#9467bd,#807fff,musculoskeletal system
rs12308843,12,2.01e-13,-0.05142,2.727e-16,-0.06207,0.0157,-0.03177,0.1301,-0.03449,0.3343,-0.07405,1111,Degeneration of intervertebral disc,#9467bd,#807fff,musculoskeletal system
rs73858982,3,0.03646,-0.08377,7.14e-07,-0.898,0.6696,-0.01801,0.09928,-0.2429,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs56322856,3,2.09e-05,0.2411,4.702e-07,0.3019,0.1881,-0.2714,0.7567,0.06155,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs79710125,3,3.15e-05,0.1707,7.162e-07,0.228,0.8728,-0.01592,0.8003,0.03403,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs56278785,3,1.99e-05,0.169,4.937e-07,0.2303,0.8547,0.01594,0.9065,0.0155,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#17e8ff,musculoskeletal system
rs2298751,4,4.45e-05,-0.5064,2.493e-07,-1.529,0.01764,-1.357,0.4977,-0.09729,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#22ddff,musculoskeletal system
rs72900339,4,0.02467,-0.1228,7.863e-08,-1.307,0.9021,-0.007146,0.03938,-0.4108,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#22ddff,musculoskeletal system
rs114653095,6,5.5e-07,-0.3544,5.306000000000002e-07,-0.3713,0.1458,-0.4973,0.7028,0.1243,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs73562628,6,0.2475,-0.04229,1.224e-07,-0.8225,0.2549,0.04454,0.01188,-0.2911,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#3ac5ff,musculoskeletal system
rs570167751,8,1.0,0.0,5.637e-07,-1.736,1.0,0.0,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#51aeff,musculoskeletal system
rs114311349,9,0.1145,-0.1075,7.74e-07,-1.806,0.7776,-0.01989,0.8909,0.04429,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#5da2ff,musculoskeletal system
rs12308843,12,6.43e-07,-0.09168,5.914e-07,-0.1111,0.1569,-0.05064,0.2338,-0.06959,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#807fff,musculoskeletal system
rs2291937,16,2.71e-06,0.2341,8.289e-07,0.2844,0.7168,0.06487,0.2009,0.1316,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs187570477,16,2.4e-06,0.2356,8.296e-07,0.2852,0.776,0.05194,0.1811,0.138,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs190899427,16,2.8e-06,0.2348,8.074e-07,0.2856,0.7539,0.0563,0.1927,0.1344,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs72622208,16,2.51e-06,0.2347,8.408e-07,0.285,0.751,0.0569,0.1916,0.1347,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs2088727,16,2.11e-06,0.2371,6.414e-07,0.2886,0.7552,0.05592,0.1925,0.1344,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs45470995,16,2.01e-06,0.238,6.422e-07,0.2887,0.7824,0.05043,0.1807,0.1381,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs4149399,16,2.11e-06,0.2371,6.414e-07,0.2886,0.7552,0.05592,0.1925,0.1344,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs537428696,16,1.0,0.0,2.188e-07,-2.21,1.0,0.0,1.0,0.0,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#ae51ff,musculoskeletal system
rs12456499,18,0.07098,-0.03949,9.998e-07,-0.1453,0.003352,0.1037,0.5344,-0.03831,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs117557115,18,0.07098,-0.03949,9.998e-07,-0.1453,0.003352,0.1037,0.5344,-0.03831,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs2440836,18,0.0807,-0.03957,9.987e-07,-0.1611,0.01479,0.08339,0.588,-0.03373,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs2469442,18,0.07125,-0.04112,9.938e-07,-0.1612,0.01523,0.08304,0.5908,-0.03348,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
rs57430370,18,0.01844,0.05298,7.477e-07,0.1589,0.07885,-0.06063,0.5417,0.03729,1.0,0.0,1114,Other and unspecified disc disorder,#9467bd,#c539ff,musculoskeletal system
