rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7039074,9,3.52e-07,-0.03381,3.22e-07,-0.03341,0.1059,-0.02715,0.03525,-0.0441,0.366,-0.06843,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs7870517,9,2.21e-07,-0.03482,3.09e-07,-0.03346,0.08864,-0.02986,0.01641,-0.05027,0.4551,-0.05728,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs10961126,9,1.34e-07,-0.03321,4.259e-07,-0.031,0.06678,-0.03176,0.01223,-0.04924,0.3392,-0.06698,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs6474780,9,6.05e-07,0.03109,6.053e-07,0.03029,0.1065,0.02605,0.03484,0.0413,0.4024,0.05789,373,Sleep apnea,#1f77b4,#5da2ff,neurological
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs199952722,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs57292959,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937521,16,2.47e-26,-0.06136,3.6830000000000004e-42,-0.07743,0.6976,-0.005468,0.06465,-0.03715,0.4574,0.05055,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28562191,16,8.78e-27,-0.06149,3.966e-42,-0.07738,0.6879,-0.005643,0.07552,-0.03572,0.4583,0.0504,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937053,16,3.8e-27,-0.06269,4.2320000000000005e-42,-0.07734,0.4669,-0.0105,0.0666,-0.03699,0.5462,0.04141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937354,16,1.82e-27,-0.06306,1.1149999999999998e-42,-0.07779,0.4395,-0.01116,0.06564,-0.03709,0.5392,0.04204,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9928094,16,5.33e-28,-0.06328,1.245e-42,-0.07773,0.4384,-0.01118,0.06696,-0.03691,0.5557,0.04034,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930333,16,1.91e-26,-0.06026,4.051e-43,-0.07709,0.8617,-0.002387,0.07614,-0.035,0.4199,0.05332,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930397,16,3.37e-28,-0.0635,4.942e-43,-0.07806,0.4491,-0.01092,0.05845,-0.03816,0.5179,0.04436,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940278,16,2.73e-28,-0.06363,4.754e-43,-0.07807,0.4336,-0.0113,0.05757,-0.03829,0.5417,0.04178,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939973,16,2.42e-28,-0.06366,4.619e-43,-0.07808,0.4284,-0.01143,0.05409,-0.03884,0.5582,0.04008,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940646,16,2.9299999999999997e-28,-0.06359,4.651e-43,-0.07808,0.4471,-0.01097,0.05733,-0.03833,0.5589,0.04,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940128,16,3.52e-28,-0.06348,4.5470000000000004e-43,-0.07809,0.4972,-0.00981,0.05377,-0.0389,0.6077,0.03516,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421086,16,2.67e-28,-0.06365,4.656e-43,-0.07808,0.4339,-0.01129,0.05749,-0.0383,0.5588,0.04001,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923147,16,3.22e-28,-0.06353,4.595e-43,-0.07808,0.4745,-0.01033,0.05374,-0.0389,0.5572,0.0402,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923544,16,1.4900000000000002e-27,-0.06312,5.904e-43,-0.07799,0.5007,-0.009728,0.04988,-0.03917,0.5552,0.04039,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558901,16,2.58e-28,-0.06363,4.656e-43,-0.07807,0.428,-0.01143,0.05663,-0.03844,0.5579,0.0401,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075985,16,7.34e-27,-0.06166,1.9610000000000002e-42,-0.07718,0.6736,-0.005985,0.07367,-0.03575,0.5734,0.03802,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1121980,16,7.4e-27,-0.0607,1.938e-42,-0.07641,0.6656,-0.005907,0.05267,-0.03802,0.5501,0.03957,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9933509,16,1.5999999999999998e-25,-0.05961,2.986e-41,-0.0762,0.8536,-0.002539,0.09296,-0.03331,0.6117,0.0341,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931900,16,1.84e-25,-0.05954,4.104e-41,-0.07615,0.8529,-0.002552,0.09392,-0.03324,0.621,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937709,16,1.97e-25,-0.05947,4.958e-41,-0.07599,0.8294,-0.002964,0.095,-0.03309,0.6206,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7206629,16,2.03e-25,-0.05945,4.946e-41,-0.07599,0.8322,-0.002915,0.09501,-0.03309,0.6207,0.03324,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7201850,16,1.5999999999999998e-25,-0.05957,4.978999999999998e-41,-0.07599,0.777,-0.003903,0.1024,-0.03237,0.6201,0.03329,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9941349,16,3.2499999999999998e-28,-0.06528,6.334999999999998e-41,-0.0753,0.1795,-0.02422,0.1424,-0.02978,0.6763,0.02799,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28567725,16,2e-27,-0.06401,1.075e-40,-0.0756,0.3985,-0.01453,0.148,-0.02947,0.678,0.02828,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9931494,16,1.22e-28,-0.06601,6.481e-41,-0.07586,0.1976,-0.02365,0.1361,-0.03049,0.6624,0.02974,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs12823001,12,0.001043,0.03146,9.179e-07,0.05301,0.1312,-0.03044,0.3581,0.0316,0.4742,-0.0674,463,Glaucoma,#7f7f7f,#807fff,sense organs
rs59169770,12,9.19e-05,0.04048,8.351e-07,0.05505,0.843,0.004259,0.385,0.03111,0.5242,-0.06287,463,Glaucoma,#7f7f7f,#807fff,sense organs
rs8047587,16,0.000212,-0.0339,6.957e-07,-0.04867,0.4256,0.01641,0.518,-0.02049,1.0,0.0,5,Septicemia,#98df8a,#ae51ff,infectious diseases
rs13083226,3,0.08244,-0.0253,9.795e-07,-0.09834,0.009802,0.06079,0.5633,-0.02045,1.0,0.0,9,Bacterial infection NOS,#98df8a,#17e8ff,infectious diseases
rs28429148,16,1.78e-05,-0.03544,4.42e-09,-0.05466,0.4856,0.0119,0.6179,-0.01337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs8047587,16,1.88e-05,-0.0352,7.326e-09,-0.05366,0.5552,0.009963,0.5504,-0.0159,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs199952722,16,1.22e-05,-0.03509,1.165e-08,-0.05211,0.6621,0.007068,0.3613,-0.02393,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs57292959,16,1.22e-05,-0.03509,1.165e-08,-0.05211,0.6621,0.007068,0.3613,-0.02393,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937521,16,2.13e-05,-0.03417,2.139e-08,-0.05125,0.5464,0.009768,0.3337,-0.02536,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs28562191,16,1.55e-05,-0.03473,1.937e-08,-0.05139,0.6281,0.007828,0.3243,-0.02585,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937053,16,1.73e-05,-0.03476,1.429e-08,-0.05172,0.5534,0.009856,0.3819,-0.02302,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937354,16,1.36e-05,-0.03526,7.944e-09,-0.05256,0.5207,0.01067,0.3683,-0.02367,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9928094,16,1.12e-05,-0.03547,7.57e-09,-0.05263,0.521,0.01066,0.3661,-0.02378,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9930333,16,1.62e-05,-0.03413,5.646e-09,-0.05248,0.4946,0.01076,0.3658,-0.02328,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9930397,16,7.38e-06,-0.03622,3.461e-09,-0.0538,0.5206,0.01068,0.3692,-0.02364,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940278,16,1.01e-05,-0.03572,3.569e-09,-0.05376,0.5057,0.01106,0.3717,-0.02352,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9939973,16,9.86e-06,-0.03578,3.539e-09,-0.05377,0.5117,0.0109,0.3746,-0.02337,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940646,16,9.86e-06,-0.03578,3.524e-09,-0.05377,0.5104,0.01094,0.374,-0.0234,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9940128,16,1.08e-05,-0.03566,3.587e-09,-0.05375,0.4785,0.0118,0.3756,-0.02333,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1421086,16,1e-05,-0.03572,3.532e-09,-0.05377,0.5052,0.01107,0.3717,-0.02351,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9923147,16,1.23e-05,-0.03529,3.568e-09,-0.05375,0.4578,0.01235,0.3798,-0.02312,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9923544,16,9.99e-06,-0.03563,4.188e-09,-0.05352,0.4746,0.0119,0.3693,-0.02364,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1558901,16,7.77e-06,-0.03631,3.524e-09,-0.05377,0.5663,0.009529,0.3725,-0.02347,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs11075985,16,8.46e-06,-0.03558,8.061e-09,-0.05227,0.695,0.006416,0.3504,-0.02437,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs1121980,16,4e-06,-0.03629,5.374e-09,-0.0524,0.804,0.0039,0.272,-0.02813,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9933509,16,4.75e-06,-0.03637,6.808e-09,-0.05251,0.7245,0.005585,0.244,-0.03014,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9931900,16,6.27e-06,-0.03596,7.693e-09,-0.0524,0.711,0.005872,0.2476,-0.02994,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs9937709,16,5.84e-06,-0.03613,7.358e-09,-0.05239,0.7212,0.005654,0.2289,-0.03111,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
rs7206629,16,5.97e-06,-0.03606,7.333e-09,-0.05239,0.7193,0.005694,0.229,-0.0311,1.0,0.0,9,Bacterial infection NOS,#98df8a,#ae51ff,infectious diseases
