rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7072850,10,0.1469,-0.03604,3.97e-07,-0.6442,0.6274,-0.01259,0.8601,0.02043,0.6627,-0.09944,931,Other disorders of bladder,#ff9896,#6897ff,genitourinary system
rs141993518,1,0.8203,-0.02218,7.99e-07,-1.767,0.05764,0.1955,0.8879,-0.07186,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#00ffff,injuries and poisonings
rs566700560,2,1.0,0.0,9.022e-07,-2.877,1.0,0.0,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#0bf4ff,injuries and poisonings
rs556998197,5,2.52e-09,-1.887,5.363e-07,-2.001,1.0,0.0,0.6517,0.6938,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#2ed1ff,injuries and poisonings
rs190179677,5,1.89e-09,-1.859,3.657e-07,-1.956,1.0,0.0,0.7312,0.539,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#2ed1ff,injuries and poisonings
rs114175745,6,1.08e-07,-0.9029,8.703e-07,-0.9423,0.7454,-0.4009,0.9164,0.1059,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#3ac5ff,injuries and poisonings
rs188662179,7,1.0,0.0,1.69e-07,-2.198,1.0,0.0,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#45baff,injuries and poisonings
rs6487351,12,0.004742,-0.2353,1.051e-07,-1.851,0.3206,-0.08617,0.7609,0.1444,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs74060002,12,0.03255,-0.202,2.43e-07,-2.073,0.747,-0.03182,0.3562,0.4844,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs80170700,12,0.01827,-0.2202,5.643e-07,-2.002,0.5445,-0.05888,0.6511,0.2348,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs61218851,12,0.03272,-0.2018,2.49e-07,-2.072,0.7474,-0.03178,0.3563,0.4844,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs56276359,12,0.02514,-0.2118,2.643e-07,-2.07,0.6613,-0.04324,0.3832,0.4569,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs74061807,12,0.03687,-0.1989,2.933e-07,-2.078,0.7752,-0.02841,0.3589,0.4843,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs74061811,12,0.02092,-0.2169,6.713e-07,-2.002,0.5722,-0.05527,0.6557,0.2326,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs61649019,12,0.01981,-0.2194,6.385e-07,-2.009,0.5648,-0.05647,0.6626,0.2286,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs78676897,12,0.03767,-0.1987,3.297e-07,-2.075,0.771,-0.02903,0.3628,0.4823,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs778976092,12,0.02404,-0.2279,3.215e-07,-2.133,0.6704,-0.04501,0.4194,0.4449,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs141157311,12,0.06682,-0.1805,9.842e-07,-2.051,0.8617,-0.01787,0.4023,0.4479,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs1963512,12,2.19e-05,-0.1002,6.631e-08,-0.1516,0.8019,0.01188,0.9485,0.005387,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs79950809,12,3.65e-08,-0.8574,2.034e-07,-0.9138,0.5514,0.6561,0.8604,0.1755,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs190370854,12,1.08e-09,-1.377,1.719e-07,-1.375,0.5444,-1.09,0.3704,-1.893,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs112863257,17,4.46e-06,-0.1533,8.886e-08,-0.2087,0.9975,-0.0002202,0.5925,-0.06602,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs536071942,17,5.05e-06,-0.2191,9.014e-08,-0.2943,0.876,-0.01721,0.7989,0.04513,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs1443264,17,0.000196,-0.08096,8.905e-07,-0.1175,0.2634,0.06626,0.4823,0.05551,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs77216916,17,8.09e-05,-0.08883,7.284e-07,-0.1232,0.6919,0.02399,0.3948,0.06905,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs16973376,17,6.3e-05,-0.08852,3.563e-07,-0.1245,0.5491,0.03536,0.4077,0.06624,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs139431526,17,0.00011,-0.08724,8.084e-07,-0.1221,0.5683,0.03551,0.3737,0.07194,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs4148010,17,7.26e-05,-0.08815,3.766e-07,-0.1242,0.4224,0.04915,0.4508,0.0603,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs4148009,17,9.53e-05,-0.08649,4.331e-07,-0.123,0.4567,0.04524,0.3686,0.0717,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs181086566,2,4.79e-08,-0.8321,1.0,0.0,7.361e-07,-0.8199,0.1863,-1.524,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#0bf4ff,injuries and poisonings
rs73182527,3,0.000665,-0.462,0.74,-0.05019,8.791e-08,-2.038,0.4382,-0.7679,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#17e8ff,injuries and poisonings
rs148372146,3,0.000483,-0.4789,0.7955,-0.03977,7.505e-08,-2.045,0.1507,-1.43,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#17e8ff,injuries and poisonings
rs56000034,3,0.002714,-0.3774,0.9549,-0.007858,1.672e-07,-1.888,0.2421,-1.079,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#17e8ff,injuries and poisonings
rs73182541,3,0.002773,-0.3761,0.9574,-0.007402,1.669e-07,-1.887,0.2497,-1.059,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#17e8ff,injuries and poisonings
rs73182545,3,0.003174,-0.3686,0.9778,-0.003834,1.713e-07,-1.879,0.2819,-0.9731,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#17e8ff,injuries and poisonings
rs149805872,4,1.0,0.0,1.0,0.0,7.61e-07,-4.165,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#22ddff,injuries and poisonings
rs17157477,7,0.1656,-0.03804,0.2681,0.03461,6.463e-07,-0.3181,0.3651,-0.09613,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#45baff,injuries and poisonings
rs10267937,7,0.3984,-0.02313,0.1433,0.04479,6.213e-07,-0.3404,0.6321,-0.05007,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#45baff,injuries and poisonings
rs62522694,8,0.5788,-0.03472,0.2275,0.08003,7.573e-07,-1.118,0.9931,0.00268,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#51aeff,injuries and poisonings
rs7853662,9,0.00129,-0.1425,0.8459,0.01352,8.183e-07,-0.2875,0.1833,0.263,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs141870338,9,1.0,0.0,1.0,0.0,6.536e-07,-3.699,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs143868618,9,1.0,0.0,1.0,0.0,4.154e-07,-3.622,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs553531844,9,1.0,0.0,1.0,0.0,5.879e-07,-2.599,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs187014496,9,1.0,0.0,1.0,0.0,3.946e-07,-3.633,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs1044134756,9,1.0,0.0,1.0,0.0,7.61e-07,-3.128,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs559176903,9,1.0,0.0,1.0,0.0,8.274e-07,-3.186,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs60901512,10,1.76e-07,-0.3129,0.4646,-0.2904,1.976e-07,-0.3182,0.5985,-0.1752,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs113199220,10,1.23e-07,-0.3045,0.5779,-0.2135,1.273e-07,-0.3101,0.5068,-0.2082,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs7072850,10,3.8e-08,-0.3211,0.4288,-0.3201,4.491e-08,-0.3262,0.5762,-0.1787,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs2271363,10,5.76e-08,-0.3158,0.5526,-0.2328,7.644e-08,-0.3198,0.4245,-0.2546,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs78471745,10,1.27e-06,-0.2993,0.8762,-0.06733,6.403e-07,-0.3138,0.9968,-0.001395,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs142279938,10,9.63e-07,-0.358,0.7795,0.1788,4.498e-07,-0.3779,0.8654,0.07331,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs77153856,10,8.55e-07,-0.3599,0.8033,0.1621,4.118e-07,-0.3794,0.8697,0.07101,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs183495235,10,6.49e-08,-0.3691,0.8006,-0.1382,1.023e-07,-0.3731,0.3634,-0.3586,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#6897ff,injuries and poisonings
rs7131005,11,0.2262,-0.03447,0.9517,-0.001873,7.651e-07,-0.5486,0.5801,0.04846,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#748bff,injuries and poisonings
rs11230064,11,0.1509,-0.04027,0.7878,-0.008182,4.925e-07,-0.5484,0.599,0.04538,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#748bff,injuries and poisonings
rs184832681,11,1.0,0.0,1.0,0.0,4.691e-07,-2.459,1.0,0.0,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#748bff,injuries and poisonings
rs192440321,12,1.77e-10,-1.798,1.0,0.0,9.835e-07,-1.717,0.04861,-2.742,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#807fff,injuries and poisonings
rs1847512,13,0.04248,0.05715,0.5378,-0.0204,4.062e-07,0.293,0.539,0.06517,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs6650311,13,0.04354,0.05707,0.5314,-0.02073,2.933e-07,0.2991,0.5226,0.06795,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs6650312,13,0.05069,0.05513,0.523,-0.02115,5.852e-07,0.2882,0.5464,0.06396,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs1910672,13,0.04775,0.05582,0.5288,-0.02086,5.289e-07,0.2895,0.5469,0.06388,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs9583706,13,0.05232,0.0547,0.5234,-0.02113,6.259e-07,0.2873,0.5474,0.06381,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs561915503,13,0.06151,0.05378,0.4673,-0.02454,8.074e-07,0.2912,0.5242,0.06943,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs28876462,17,1.56e-08,-1.555,1.0,0.0,9.685e-07,-1.605,0.6057,1.028,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs551329414,17,1.56e-08,-1.555,1.0,0.0,9.685e-07,-1.605,0.6057,1.028,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs183118589,17,0.000474,-0.4992,0.3173,-0.1621,6.167e-07,-1.95,0.5405,0.4105,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#ba45ff,injuries and poisonings
rs151159554,19,2.8e-06,-0.2931,0.221,-0.4081,8.404e-07,-0.3178,0.2173,0.388,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#d12eff,injuries and poisonings
rs547368882,2,1.0,0.0,1.0,0.0,1.0,0.0,9.135e-07,-3.527,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#0bf4ff,injuries and poisonings
rs146297017,4,0.002108,-1.135,1.0,0.0,0.08077,0.8042,6.035e-07,-4.199,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#22ddff,injuries and poisonings
rs80212130,8,0.6296,-0.01637,0.3282,0.03563,0.8654,0.01992,7.012e-07,-0.6496,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#51aeff,injuries and poisonings
rs189370094,8,8.26e-07,-1.908,1.0,0.0,0.4325,0.4054,1.39e-08,-4.577,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#51aeff,injuries and poisonings
rs139012234,8,8.26e-07,-1.908,1.0,0.0,0.4325,0.4054,1.39e-08,-4.577,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#51aeff,injuries and poisonings
rs147311829,8,5.63e-06,-1.6,1.0,0.0,0.5645,0.2579,4.954e-08,-4.293,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#51aeff,injuries and poisonings
rs140379067,8,5.02e-06,-1.612,1.0,0.0,0.5788,0.2491,4.842e-08,-4.295,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#51aeff,injuries and poisonings
rs188786452,9,3.9e-06,-1.333,0.935,0.03037,0.2962,-1.686,1.85e-07,-3.345,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs191894248,9,3.03e-06,-1.289,0.8704,-0.05706,0.2326,-1.776,1.866e-07,-3.285,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs537073670,9,1.43e-06,-1.281,0.5473,-0.2044,0.09009,-2.271,9.446e-07,-2.906,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#5da2ff,injuries and poisonings
rs149688785,13,0.000495,-0.4424,0.3781,-0.1269,0.7366,0.2357,7.063e-07,-1.645,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#8b74ff,injuries and poisonings
rs537173728,14,3.1e-11,-2.435,0.1894,-1.093,1.0,0.0,8.782e-07,-2.744,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#9768ff,injuries and poisonings
rs190299430,14,7.56e-11,-2.081,1.0,0.0,0.4093,0.5549,1.339e-08,-2.805,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#9768ff,injuries and poisonings
rs533353096,14,1.46e-06,-1.434,1.0,0.0,0.3303,0.4534,2.083e-07,-2.638,1.0,0.0,1265,Hemorrhage or hematoma complicating a procedure,#c49c94,#9768ff,injuries and poisonings
