rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12624160,2,1.71e-06,-0.2587,5.813e-07,-0.3072,0.4035,-0.09446,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#0bf4ff,other
rs181774610,4,1.0,0.0,4.81e-07,-2.302,1.0,0.0,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#22ddff,other
rs11962655,6,7.68e-06,-0.3473,9.731e-07,-0.4664,0.7672,-0.0433,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#3ac5ff,other
rs11544160,6,2.55e-07,-0.4576,4.204e-07,-0.48,0.9776,0.01167,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#3ac5ff,other
rs75554102,6,2.53e-07,-0.459,4.155e-07,-0.4815,0.9785,0.01126,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#3ac5ff,other
rs181588926,7,1.0,0.0,7.661e-07,-3.326,1.0,0.0,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#45baff,other
rs183120557,7,1.67e-11,-2.981,5.931e-07,-3.294,0.5182,-0.806,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#45baff,other
rs540099545,7,1.0,0.0,6.213e-07,-2.452,1.0,0.0,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#45baff,other
rs112306684,18,0.06107,-0.3556,3.189e-07,-3.475,0.121,0.3252,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#c539ff,other
rs115762646,18,0.008124,-0.5168,4.404e-07,-3.487,0.4371,0.1684,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#c539ff,other
rs79531883,18,0.02016,-0.4623,7.947e-07,-3.493,0.2856,0.2355,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#c539ff,other
rs112179122,1,1.0,0.0,1.0,0.0,7.099e-07,-1.451,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#00ffff,other
rs559369128,8,5.78e-10,-2.508,0.9225,0.06991,7.566e-07,-3.705,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#51aeff,other
rs547903351,8,1.0,0.0,1.0,0.0,5.483e-07,-4.945,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#51aeff,other
rs75276203,9,2.29e-07,-0.6833,0.5488,1.022,9.313e-07,-0.6935,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#5da2ff,other
rs12251214,10,6.44e-08,-0.5861,0.04702,-0.3492,8.763e-07,-0.7513,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#6897ff,other
rs73394058,10,4.25e-08,-0.9166,0.476,1.503,5.814e-07,-0.9318,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#6897ff,other
rs73394080,10,6.92e-08,-0.8041,0.3179,1.483,3.925e-07,-0.8273,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#6897ff,other
rs190134778,11,1.0,0.0,1.0,0.0,5.868e-07,-2.162,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#748bff,other
rs112725677,12,1.0,0.0,1.0,0.0,5.642e-07,-3.372,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#807fff,other
rs144195102,13,1.0,0.0,1.0,0.0,9.825e-07,-2.087,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#8b74ff,other
rs144492781,13,1.0,0.0,1.0,0.0,1.951e-08,-2.418,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#8b74ff,other
rs191863065,13,1.0,0.0,1.0,0.0,2.127e-07,-4.526,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#8b74ff,other
rs7142762,14,0.01493,-0.1548,0.8251,0.01635,2.226e-07,-0.6502,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#9768ff,other
rs769224,22,1.63e-06,-0.524,0.4752,-0.146,9.25e-07,-0.675,1.0,0.0,1.0,0.0,1185,Congenital anomalies of face and neck,#2ca02c,#f30bff,other
