rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs541147603,2,3.37e-13,-3.236,1.589e-07,-3.279,0.6192,2.589,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#0bf4ff,other
rs138520938,6,1.25e-11,-2.354,1.037e-07,-2.596,0.4689,-0.7038,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#3ac5ff,other
rs185052732,8,2.12e-10,-2.179,4.676e-07,-2.224,0.5459,2.018,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs76986874,10,1.04e-08,-0.6618,7.965e-07,-0.6416,0.04765,-0.8813,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#6897ff,other
rs7961465,12,8.69e-09,-1.792,6.255e-07,-3.97,0.2747,-0.4331,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#807fff,other
rs550943520,20,3.31e-10,-2.405,9.747e-07,-2.421,0.9904,-0.05572,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#dd21ff,other
rs148020284,2,2.33e-13,-4.733,0.5095,-0.8888,2.218e-07,-5.877,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#0bf4ff,other
rs186518379,2,8.96e-09,-3.475,0.1817,1.424,1.24e-07,-5.791,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#0bf4ff,other
rs9874426,3,0.008181,-0.1388,0.8259,-0.01312,6.033e-07,-0.5685,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#17e8ff,other
rs12213281,6,5.05e-06,-0.5501,0.6975,-0.08882,8.845e-07,-0.7278,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#3ac5ff,other
rs140738420,8,3.58e-08,-0.8564,0.7,0.7437,4.2e-07,-0.8669,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs116542279,8,2.79e-08,-0.8638,0.7758,0.5588,3.66e-07,-0.8728,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs79042051,8,2.61e-08,-0.865,0.7758,0.5587,3.548e-07,-0.8739,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs116725642,8,2.52e-08,-0.8692,0.7814,0.5496,3.446e-07,-0.8781,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs114541902,8,2.21e-08,-0.8715,0.7719,0.5741,3.146e-07,-0.8805,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs115221594,8,3.22e-08,-0.8609,0.7601,0.6002,4.014e-07,-0.8702,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs144009497,8,3.1e-08,-0.8614,0.7088,0.7388,3.874e-07,-0.8714,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs145794378,8,3.28e-08,-0.8596,0.6613,0.877,4.085e-07,-0.8701,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs186872914,8,1.0,0.0,1.0,0.0,6.505e-07,-2.264,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs372879138,8,1.0,0.0,1.0,0.0,3.253e-07,-1.554,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#51aeff,other
rs544552197,9,1.0,0.0,1.0,0.0,1.794e-07,-2.648,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#5da2ff,other
rs1034919667,9,1.0,0.0,1.0,0.0,2.155e-07,-2.554,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#5da2ff,other
rs968812485,9,1.0,0.0,1.0,0.0,5.354e-08,-2.696,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#5da2ff,other
rs937470514,9,1.0,0.0,1.0,0.0,4.86e-08,-2.678,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#5da2ff,other
rs540938919,9,1.0,0.0,1.0,0.0,1.66e-07,-2.529,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#5da2ff,other
rs187890516,14,1.0,0.0,1.0,0.0,9.089e-07,-3.014,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#9768ff,other
rs142074234,17,1.0,0.0,1.0,0.0,7.22e-07,-4.329,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#ba45ff,other
rs534504907,17,1.0,0.0,1.0,0.0,7.299e-07,-4.334,1.0,0.0,1.0,0.0,97,Neoplasm of uncertain behavior of male genital organs,#2ca02c,#ba45ff,other
