rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs564957276,19,3.82e-05,0.07426,2.91e-07,0.08474,0.8414,-0.0139,0.7639,0.02176,1.0,0.0,53,Dermatophytosis,#98df8a,#d12eff,infectious diseases
rs564957276,19,0.000113,0.06984,7.816e-07,0.08042,0.6334,-0.03276,0.7127,0.02635,1.0,0.0,51,Dermatophytosis / Dermatomycosis,#98df8a,#d12eff,infectious diseases
rs2905421,19,5.75e-06,0.106,7.275e-07,0.1395,0.4625,0.03591,0.3225,0.0591,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs1632914,6,6.29e-05,-0.03416,6.126e-07,-0.03442,0.6806,-0.02491,0.3865,-0.03347,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517780,6,0.000318,-0.03575,7.768e-07,-0.04092,0.4556,-0.04144,0.3345,0.03615,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517779,6,0.000395,-0.03536,9.203e-07,-0.04065,0.453,-0.04168,0.3271,0.0367,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs13214629,6,0.000322,-0.03571,7.61e-07,-0.04095,0.4519,-0.04178,0.33,0.03648,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517772,6,0.000344,-0.03553,7.67e-07,-0.04084,0.4637,-0.04072,0.3185,0.03739,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2074487,6,0.000344,-0.03553,7.67e-07,-0.04084,0.4637,-0.04072,0.3185,0.03739,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517767,6,0.000377,-0.0353,8.604e-07,-0.04073,0.5207,-0.03565,0.3198,0.03726,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs13201148,6,1.26e-05,-0.04402,2.802e-09,-0.05067,0.7336,-0.01905,0.4072,0.03109,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517756,6,5.89e-06,-0.04592,1.047e-09,-0.05217,0.8292,-0.01203,0.6472,0.01708,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517755,6,0.000259,-0.03653,5.295e-07,-0.04181,0.4716,-0.04104,0.3593,0.03426,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517749,6,0.000272,-0.03636,4.452e-07,-0.0421,0.5637,-0.03203,0.3375,0.03572,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517748,6,0.000208,-0.03707,3.713e-07,-0.0424,0.3972,-0.04772,0.3264,0.03659,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2517745,6,0.000237,-0.03675,3.617e-07,-0.0424,0.5882,-0.03004,0.3613,0.03402,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2975010,6,1.47e-05,-0.04365,5.034e-09,-0.04978,0.7687,-0.01647,0.5132,0.02455,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2905773,6,0.000193,-0.03707,3.087e-07,-0.04267,0.5746,-0.03113,0.3569,0.03428,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2905771,6,0.000218,-0.03682,2.75e-07,-0.04299,0.8411,-0.01159,0.3588,0.03418,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs7770901,6,0.000248,-0.03668,2.987e-07,-0.04285,0.7635,-0.01726,0.3474,0.035,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749095,6,0.000182,-0.03749,1.655e-07,-0.04393,0.8041,-0.01425,0.3265,0.03671,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749096,6,0.000197,-0.03731,1.902e-07,-0.0437,0.8023,-0.01439,0.3198,0.03723,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749097,6,0.000191,-0.03738,1.894e-07,-0.04371,0.7991,-0.01463,0.3316,0.03633,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749099,6,5.32e-05,-0.04016,2.997e-08,-0.04653,0.5964,-0.0304,0.2722,0.04102,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs28749101,6,0.000132,-0.03882,1.699e-07,-0.0449,0.819,-0.01347,0.4204,0.03073,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2437063,6,0.000161,-0.03781,2.546e-07,-0.04321,0.4977,-0.03952,0.3637,0.03395,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2437062,6,0.000192,-0.03733,2.829e-07,-0.04292,0.5066,-0.03858,0.3402,0.03559,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
