rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs192475988,4,7.49e-08,-1.301,8.187e-07,-1.35,0.3198,1.835,0.135,-1.4,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs3800274,6,0.000709,-0.04983,9.82e-07,-0.07931,0.3872,0.03285,0.09385,0.08445,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs2024421,7,1.77e-06,-0.07042,3.604e-07,-0.08124,0.2237,-0.04964,0.9333,0.004229,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#45baff,sense organs
rs10998771,10,6.22e-06,-0.0853199999999999,3.899e-07,-0.1008,0.4901,0.0445,0.6395,-0.03641,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs112624880,10,2.06e-06,-0.08898,1.829e-07,-0.1029,0.6628,0.02782,0.5437,-0.04697,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs113754446,10,2.06e-06,-0.08898,1.829e-07,-0.1029,0.6628,0.02782,0.5437,-0.04697,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs1227940,10,2.18e-06,-0.08863,2.005e-07,-0.1026,0.6955,0.02454,0.5477,-0.04644,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs188749033,10,6.47e-06,-0.3542,7.54e-07,-0.4115,0.7684,0.07627,0.7226,0.1737,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs181110935,10,3.2e-06,-0.3818,7.251e-07,-0.414,0.2205,0.7178,0.8017,0.1423,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs191712747,10,3.12e-06,-0.3835,7.043e-07,-0.4159,0.2135,0.7323,0.8016,0.1429,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#6897ff,sense organs
rs79850971,11,2.51e-06,-0.1739,9.489e-07,-0.184,0.927,-0.02176,0.8732,-0.02831,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#748bff,sense organs
rs78622693,11,2.51e-06,-0.1739,9.489e-07,-0.184,0.927,-0.02176,0.8732,-0.02831,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#748bff,sense organs
rs117223482,18,1.83e-07,-0.3636,3.454e-07,-0.362,0.306,-0.4972,0.3123,-0.3368,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#c539ff,sense organs
rs79518171,18,7.13e-07,-0.3302,5.347e-07,-0.3379,0.5324,-0.2845,0.6356,-0.1592,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#c539ff,sense organs
rs148440614,21,0.4896,-0.04157,7.59e-07,-0.7005,0.104,0.1101,0.3498,0.2619,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#e817ff,sense organs
rs540725394,22,1.0,0.0,5.159e-07,-2.404,1.0,0.0,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#f30bff,sense organs
rs193227559,1,1.0,0.0,1.0,0.0,2.073e-08,-2.164,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#00ffff,sense organs
rs570091715,1,1.0,0.0,1.0,0.0,9.006e-07,-2.972,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#00ffff,sense organs
rs145825441,1,4.53e-08,-0.4752,0.1177,-0.3736,9.376e-08,-0.5277,0.6605,0.1702,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#00ffff,sense organs
rs555701674,1,1.0,0.0,1.0,0.0,9.806e-07,-2.53,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#00ffff,sense organs
rs113140322,3,0.003441,-0.07178,0.5994,-0.01482,7.475e-07,-0.2652,0.2422,-0.1039,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#17e8ff,sense organs
rs5852173,3,0.7092,-0.006866,0.1562,0.02774,8.198e-08,-0.363,0.4222,-0.05489,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#17e8ff,sense organs
rs138848679,3,0.02374,-0.1084,0.594,-0.0271,6.057e-07,-0.8625,0.4558,-0.1458,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#17e8ff,sense organs
rs147353499,4,2.53e-08,-0.5431,1.0,0.0,1.458e-08,-0.587,0.3061,0.4756,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs538828408,4,1.55e-08,-0.5408,1.0,0.0,9.727e-09,-0.5835,0.3017,0.4764,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs144408508,4,1.55e-08,-0.5408,1.0,0.0,9.727e-09,-0.5835,0.3017,0.4764,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs183797236,4,6.88e-07,-0.4449,0.5072,-0.4379,1.769e-07,-0.4967,0.09298,0.711,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#22ddff,sense organs
rs112085494,6,0.001549,-0.06681,0.09662,-0.03965,1.299e-07,-0.2899,0.4195,0.05145,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs78576999,6,0.001411,-0.0657,0.06183,-0.04346,7.895e-07,-0.2626,0.3808,0.05469,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs73344732,6,0.00115,-0.0673,0.06485,-0.0433,5.655e-07,-0.2673,0.476,0.04447,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs6902556,6,0.00146,-0.06484,0.0639,-0.04257,5.925e-07,-0.2659,0.38,0.0543,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs542661400,6,1.0,0.0,1.0,0.0,9.395e-07,-1.573,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
rs552373584,6,1.0,0.0,1.0,0.0,9.19e-07,-1.574,1.0,0.0,1.0,0.0,479,Diplopia and disorders of binocular vision,#7f7f7f,#3ac5ff,sense organs
