rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs138850906,3,6.99e-05,-0.9347,7.745e-07,-2.776,0.9896,0.003764,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#17e8ff,neurological
rs145960358,3,7.53e-05,-0.9278,8.056e-07,-2.768,0.9934,0.002374,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#17e8ff,neurological
rs6765775,3,6.86e-07,0.506,2.999e-07,0.6014,0.7838,0.0662,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#17e8ff,neurological
rs527464159,6,2.31e-06,-1.696,9.857e-07,-3.471,0.4824,0.3707,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#3ac5ff,neurological
rs28451948,9,1.7e-06,-0.1935,6.664e-07,-0.228,0.2644,-0.09012,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#5da2ff,neurological
rs145688704,9,1.34e-06,-0.1998,9.631e-07,-0.226,0.2087,-0.1095,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#5da2ff,neurological
rs11103457,9,7.61e-08,-0.2278,6.609e-07,-0.2303,0.02573,-0.2175,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#5da2ff,neurological
rs77690653,11,1.73e-06,-0.3093,6.708e-07,-0.3631,0.4476,-0.107,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7938499,11,7.88e-06,-0.2511,7.444e-07,-0.3524,0.3768,-0.08119,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11823081,11,3.38e-07,-0.343,6.871e-07,-0.3635,0.202,-0.2236,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11213533,11,1.03e-05,-0.2599,7.986e-07,-0.3524,0.5798,-0.05811,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs73563807,11,5.2e-07,-0.34,6.801e-07,-0.3637,0.3106,-0.1873,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7929561,11,1.59e-05,-0.2432,7.189e-07,-0.3529,0.5482,-0.05565,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17487559,11,4.69e-07,-0.3469,7.52e-07,-0.3631,0.2923,-0.2172,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs67393095,11,3.38e-07,-0.343,6.871e-07,-0.3635,0.202,-0.2236,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs67463906,11,4.46e-07,-0.3482,7.67e-07,-0.3632,0.2751,-0.2267,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11828526,11,6.99e-06,-0.2656,4.499e-07,-0.3623,0.5994,-0.05529,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs11822949,11,4.29e-07,-0.3482,7.517e-07,-0.3631,0.2707,-0.2282,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs45502499,11,5.37e-07,-0.3456,9.048e-07,-0.3605,0.2799,-0.2246,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7102109,11,7.72e-06,-0.2476,7.958e-07,-0.3509,0.3247,-0.08709,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs17409473,11,4.2e-07,-0.3485,7.51e-07,-0.3631,0.2659,-0.2307,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs73563832,11,7.59e-06,-0.2517,6.428e-07,-0.3546,0.3858,-0.07967,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs12280447,11,7.35e-06,-0.2521,6.427e-07,-0.3546,0.3799,-0.08068,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7117008,11,6.44e-06,-0.2526,5.847e-07,-0.3548,0.374,-0.08137,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs10891166,11,6.32e-06,-0.2529,5.764e-07,-0.355,0.3716,-0.0818,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
rs7947149,11,6.07e-06,-0.2533,5.573e-07,-0.3555,0.3723,-0.08167,1.0,0.0,1.0,0.0,424,Nerve plexus lesions,#1f77b4,#748bff,neurological
