rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12779865,10,1.06e-05,-0.02638,4.295e-08,-0.03226,0.5013,0.01476,0.8147,-0.004463,0.1527,-0.2377,34,Other symptoms,#2ca02c,#6897ff,other
rs11012732,10,2.1e-05,-0.02355,6.38e-08,-0.03171,0.962,-0.0005954,0.8403,-0.003726,0.1714,-0.2232,34,Other symptoms,#2ca02c,#6897ff,other
rs76691791,16,1.44e-10,0.06081,2.213e-14,0.06109,0.4576,0.1087,0.4242,0.0437,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs79838180,16,1.44e-10,0.06081,2.213e-14,0.06109,0.4576,0.1087,0.4242,0.0437,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#ae51ff,neoplasms
rs76691791,16,2.86e-12,0.05767,1.41e-18,0.05724,0.2312,0.1063,0.1856,0.0555,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs79838180,16,2.86e-12,0.05767,1.41e-18,0.05724,0.2312,0.1063,0.1856,0.0555,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#ae51ff,neoplasms
rs76691791,16,7.62e-14,0.08535,2.836e-19,0.08512,1.0,0.0,0.1584,0.08846,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs79838180,16,7.62e-14,0.08535,2.836e-19,0.08512,1.0,0.0,0.1584,0.08846,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs76691791,16,9.49e-07,0.06467,6.741e-08,0.06495,0.4349,0.1086,0.608,0.04251,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs79838180,16,9.49e-07,0.06467,6.741e-08,0.06495,0.4349,0.1086,0.608,0.04251,1.0,0.0,88,Squamous cell carcinoma,#f7b6d2,#ae51ff,neoplasms
rs76691791,16,1.91e-13,0.05718,1.635e-21,0.05753,0.2908,0.08189,0.2091,0.04816,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs79838180,16,1.91e-13,0.05718,1.635e-21,0.05753,0.2908,0.08189,0.2091,0.04816,1.0,0.0,83,Skin cancer,#f7b6d2,#ae51ff,neoplasms
rs76691791,16,2.11e-07,0.04356,1.123e-11,0.04871,0.4204,-0.0455,0.6867,-0.01483,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs79838180,16,2.11e-07,0.04356,1.123e-11,0.04871,0.4204,-0.0455,0.6867,-0.01483,1.0,0.0,89,Neoplasm of uncertain behavior of skin,#f7b6d2,#ae51ff,neoplasms
rs13086611,3,9.76e-10,0.04588,4.991e-07,0.03635,5.268e-06,0.06275,0.003837,0.09383,0.137,-0.2554,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17080528,3,1.01e-07,0.04217,6.137e-07,0.03609,0.000356,0.05263,0.03179,0.07088,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13090388,3,6.41e-08,0.0411,7.392e-07,0.03582,0.0003653,0.05256,0.03048,0.07151,0.1681,-0.2524,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711536,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1050450,3,1.01e-07,0.04217,6.159e-07,0.03608,0.0003546,0.05264,0.03176,0.0709,0.165,-0.2539,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1800668,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811699,3,9.51e-08,0.04226,6.034e-07,0.03612,0.0003505,0.05269,0.03103,0.07122,0.1928,-0.2377,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1987628,3,3.87e-08,0.04267,8.907e-07,0.03551,0.0001027,0.06203,0.0308,0.07237,0.1635,-0.2549,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67485053,3,3.99e-08,0.04206,7.472e-07,0.03578,0.0001971,0.05753,0.03053,0.07213,0.1642,-0.2544,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs148734725,3,1.01e-07,0.04217,6.161e-07,0.03608,0.0003534,0.05266,0.03178,0.07089,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34588335,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13087851,3,3.84e-08,0.04211,7.412e-07,0.03581,0.0001934,0.05764,0.02893,0.07287,0.1633,-0.255,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6809216,3,1.01e-07,0.04217,6.158e-07,0.03608,0.0003539,0.05265,0.03174,0.0709,0.1649,-0.254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7623659,3,6.1e-08,0.04116,7.758e-07,0.03562,0.0003137,0.05251,0.02856,0.07196,0.1893,-0.2363,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7648841,3,3.57e-08,0.04217,9.878e-07,0.03525,0.0001762,0.05724,0.02638,0.0737,0.1796,-0.2415,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446264,3,3.58e-08,0.04217,9.864e-07,0.03526,0.0001817,0.05714,0.0266,0.07359,0.1787,-0.2422,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35169793,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6793308,3,6.13e-08,0.04115,7.786e-07,0.03562,0.0003059,0.05264,0.02796,0.07223,0.1818,-0.2403,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs111903592,3,6.13e-08,0.04115,7.778e-07,0.03562,0.0003137,0.05251,0.02844,0.07202,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71627384,3,1.38e-07,0.04212,6.443e-07,0.03634,0.0006695,0.05232,0.02853,0.07328,0.1638,-0.2576,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71627385,3,4.38e-08,0.04159,8.463e-07,0.03569,0.0002006,0.05461,0.02894,0.07208,0.1347,-0.2708,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9878943,3,3.89e-08,0.04174,7.804e-07,0.03561,0.0001805,0.05461,0.02417,0.07418,0.1819,-0.2402,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9871380,3,3.9e-08,0.04174,7.817e-07,0.03561,0.0001805,0.05461,0.02411,0.07421,0.1794,-0.2418,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6779524,3,6.14e-08,0.04115,8.402e-07,0.0355,0.0003026,0.05264,0.02805,0.07216,0.1798,-0.2411,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6997,3,4.05e-08,0.04135,8.551e-07,0.03547,0.0002947,0.05272,0.02794,0.07219,0.18,-0.2407,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11922013,3,4.01e-08,0.04136,8.781e-07,0.03542,0.0002862,0.05282,0.02789,0.07223,0.1944,-0.2342,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446272,3,4.07e-08,0.04134,8.211e-07,0.0356,0.0002962,0.05271,0.02754,0.07246,0.1729,-0.2459,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446277,3,9.52e-09,0.04274,7.428e-07,0.03564,4.792e-05,0.05683,0.02468,0.07353,0.1942,-0.2331,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35200461,3,4.38e-08,0.04194,9.489e-07,0.03557,0.0002201,0.05664,0.02634,0.07406,0.1766,-0.2441,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71324962,3,4.23e-08,0.04163,8.238e-07,0.03552,0.0002003,0.05411,0.0279,0.07223,0.182,-0.2399,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34465751,3,3.3e-08,0.0445,5.46e-07,0.03731,0.0002228,0.05763,0.01323,0.0852,0.238,-0.2233,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs60482815,3,4.98e-09,-0.04471,8.703e-07,-0.0359,3.366e-05,-0.05857,0.005616,-0.09112,0.1818,0.2485,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11711485,3,4.83e-08,0.0421,9.712e-07,0.03551,0.0001997,0.05715,0.02137,0.07693,0.1765,-0.2442,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs67216675,3,2.1e-08,0.04285,9.253e-07,0.03533,9.583e-05,0.05956,0.02025,0.07722,0.1796,-0.2413,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9853683,3,3.07e-08,0.04418,5.31e-07,0.03604,9.481e-05,0.05939,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12330269,3,3.07e-08,0.04418,5.313e-07,0.03604,9.467e-05,0.0594,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9827021,3,2.08e-08,0.04254,3.958e-07,0.03647,0.0001797,0.05441,0.02054,0.07638,0.2104,-0.2265,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34893377,3,2.42e-09,0.04624,3.232e-07,0.03719,3.915e-05,0.05664,0.001498,0.1039,0.2046,-0.2292,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7630869,3,1.19e-07,0.04027,7.474e-07,0.03556,0.001299,0.04875,0.026,0.07366,0.2071,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9818590,3,2.14e-08,0.04254,3.941e-07,0.03664,0.0001852,0.05454,0.02019,0.07684,0.2084,-0.2288,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11719996,3,3.71e-08,0.04393,5.426e-07,0.03603,0.0001329,0.05784,0.01879,0.07811,0.2065,-0.2285,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9850072,3,2.86e-08,0.04424,5.313e-07,0.03604,8.972e-05,0.05962,0.01869,0.07827,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs138073019,3,3.47e-08,0.04467,6.125e-07,0.03606,5.669e-05,0.06363,0.0259,0.07501,0.1943,-0.2369,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35261698,3,2.08e-08,0.04254,3.966e-07,0.03647,0.0001788,0.05443,0.02056,0.07635,0.2131,-0.2252,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6766131,3,2.08e-08,0.04254,3.961e-07,0.03647,0.000179,0.05442,0.02054,0.07636,0.211,-0.2262,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6797664,3,3.21e-08,0.04412,5.001e-07,0.03613,9.013e-05,0.05961,0.02106,0.0769,0.2076,-0.228,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6766581,3,3.07e-08,0.04418,5.313e-07,0.03604,9.474e-05,0.0594,0.01923,0.07791,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11708955,3,3.47e-08,0.04435,3.54e-07,0.03683,0.0001495,0.05803,0.01898,0.07829,0.2026,-0.2319,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11712569,3,8.69e-09,0.04399,3.977e-07,0.03662,5.591e-05,0.06005,0.01432,0.08146,0.2079,-0.2291,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10212296,3,3.07e-08,0.04418,5.617e-07,0.03599,9.181e-05,0.05954,0.01972,0.07762,0.2068,-0.2283,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9858418,3,2.08e-08,0.04254,4.016e-07,0.03644,0.0001791,0.05442,0.02071,0.07629,0.211,-0.2261,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9821311,3,2.08e-08,0.04254,3.961e-07,0.03647,0.000179,0.05442,0.02054,0.07636,0.211,-0.2262,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7622302,3,1.69e-08,0.04346,7.979e-07,0.03547,5.519e-05,0.06336,0.02122,0.07709,0.2132,-0.2252,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7633271,3,3.88e-08,0.0442,5.193e-07,0.03606,8.302e-05,0.05988,0.01956,0.07773,0.2346,-0.2159,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3926569,3,2.63e-08,0.04439,5.37e-07,0.03603,7.893e-05,0.06007,0.02158,0.07663,0.2226,-0.2211,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13062429,3,5.39e-10,-0.04777,5.242e-07,-0.03625,1.592e-06,-0.06924,0.004807,-0.09384,0.2306,0.2195,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34196454,3,2.51e-08,0.04479,5.31e-07,0.03599,5.417e-05,0.06332,0.02321,0.07589,0.2181,-0.2237,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1801143,3,1.71e-08,0.04279,3.381e-07,0.03666,0.0001555,0.05502,0.02104,0.07605,0.2174,-0.2231,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4625,3,2.08e-08,0.04254,3.279e-07,0.0366,0.0001628,0.05443,0.02075,0.07597,0.2116,-0.2242,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13079082,3,4.37e-08,0.04294,4.798e-07,0.0359,0.0002698,0.05275,0.01996,0.07666,0.3826,-0.1614,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11130203,3,4.56e-08,0.04288,5.131e-07,0.03587,0.0002566,0.05298,0.02074,0.07619,0.3823,-0.1615,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10582618,3,3.36e-08,0.04254,6.262e-07,0.03561,0.0001425,0.05785,0.01745,0.07927,0.2293,-0.2192,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34293138,3,5.9e-08,0.04295,4.8e-07,0.0359,0.0002419,0.05315,0.02005,0.07661,0.382,-0.1616,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811697,3,3.97e-08,0.04176,5.061e-07,0.03583,0.0002417,0.05315,0.02004,0.07661,0.382,-0.1616,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9837027,3,4.87e-08,0.04317,4.983e-07,0.03585,0.0001798,0.05422,0.01923,0.07715,0.2451,-0.2112,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35999162,3,3.57e-08,0.04428,8.434e-07,0.03507,5.243e-05,0.06331,0.02086,0.07725,0.2458,-0.211,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9858280,3,4.87e-08,0.04317,4.965e-07,0.03585,0.00018,0.05422,0.01922,0.07716,0.2451,-0.2112,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11926781,3,4.26e-08,0.04408,8.58e-07,0.03504,7.346e-05,0.0621,0.02173,0.07672,0.3786,-0.1629,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34427167,3,3.63e-08,0.04248,6.727e-07,0.03541,0.0001342,0.05787,0.02058,0.07695,0.3807,-0.1621,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11713474,3,1.82e-08,0.04237,3.537e-07,0.03663,0.0002496,0.05295,0.02038,0.07637,0.3825,-0.1614,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs33999608,3,5.91e-08,0.04291,5.376e-07,0.03589,0.0002252,0.05342,0.01974,0.07706,0.2378,-0.2162,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs71324979,3,3.63e-08,0.04248,6.736e-07,0.03541,0.0001355,0.05785,0.02073,0.07686,0.3807,-0.1621,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs36106925,3,2.73e-10,0.05023,6.727e-07,0.03649,4.271e-07,0.07499,0.002355,0.1028,0.8904,-0.02731,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13064576,3,1.36e-08,0.04492,3.148e-07,0.03702,0.0001168,0.05741,0.02174,0.0765,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11917431,3,1.5e-08,0.0436,4.039e-07,0.03663,0.0001572,0.05984,0.03293,0.07174,0.9552,-0.01175,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11921590,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9827708,3,1.66e-08,0.04466,3.145e-07,0.03702,0.0001522,0.05627,0.02127,0.07674,0.9565,-0.01141,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7614725,3,1.66e-08,0.04466,3.133e-07,0.03703,0.0001441,0.05643,0.0209,0.07696,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9833611,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9837341,3,1.59e-08,0.04326,3.804e-07,0.03674,0.0001947,0.057,0.02764,0.07373,0.9381,-0.01628,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6803222,3,1.85e-08,0.04303,3.781e-07,0.03675,0.0002026,0.05685,0.02775,0.07366,0.9551,-0.01177,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1873625,3,1.53e-08,0.04361,4.528e-07,0.03648,0.0001544,0.05991,0.03122,0.07246,0.9549,-0.01184,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9824092,3,1.66e-08,0.04466,3.138e-07,0.03703,0.0001501,0.05632,0.02114,0.07682,0.9555,-0.01168,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9862080,3,1.74e-08,0.04315,4.008e-07,0.03672,0.0001679,0.05593,0.02273,0.07588,0.9738,-0.006856,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11710037,3,2.36e-08,0.04306,3.781e-07,0.03675,0.0001975,0.05696,0.02729,0.0739,0.9551,-0.01177,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9836291,3,4.03e-08,0.04311,9.967e-07,0.03504,0.0001424,0.05341,0.01705,0.07929,0.6871,0.08521,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9873183,3,1.16e-07,0.03772,5.807e-11,0.04365,0.1153,0.02277,0.4187,0.02276,0.9895,-0.001494,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6785549,3,7.43e-08,0.03808,4.211e-11,0.044,0.09164,0.0239,0.3313,0.02733,0.9936,-0.0009114,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1491986,3,5.22e-08,0.03849,4.591e-11,0.04393,0.06766,0.02586,0.3056,0.02881,0.8378,-0.02304,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3749241,3,4.59e-08,0.03863,4.277e-11,0.044,0.07819,0.02468,0.2048,0.03568,0.7566,-0.0356,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11716575,3,4.14e-08,0.03893,5.236e-11,0.04379,0.06256,0.02639,0.2747,0.03071,0.8333,-0.02368,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11709680,3,4.19e-08,0.03896,5.23e-11,0.0438,0.06379,0.02628,0.277,0.03057,0.834,-0.02358,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4855841,3,1.45e-07,0.03729,8.965e-11,0.04321,0.09435,0.02411,0.3451,0.02653,0.8369,-0.02304,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4855867,3,4.13e-08,0.03893,5.252e-11,0.04379,0.06295,0.02633,0.2739,0.03074,0.838,-0.02289,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12381242,3,5.01e-07,0.03768,9.101e-11,0.04357,0.1106,0.02326,0.3656,0.0259,0.8584,-0.02076,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4855862,3,4.12e-08,0.03893,5.993e-11,0.04365,0.06306,0.02632,0.2721,0.03085,0.837,-0.02302,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3749240,3,4.68e-08,0.03859,4.329e-11,0.04397,0.07692,0.02477,0.2106,0.03519,0.7284,-0.03949,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11130218,3,1.62e-07,0.03722,8.001e-11,0.04332,0.0968,0.02392,0.3833,0.02448,0.8355,-0.02323,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11130219,3,4.11e-08,0.0389,5.294e-11,0.04377,0.06111,0.02651,0.2838,0.0301,0.8352,-0.02328,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34614773,3,4.11e-08,0.0389,5.294e-11,0.04377,0.06111,0.02651,0.2838,0.0301,0.8352,-0.02328,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4855850,3,9.02e-08,0.0378,6.629e-11,0.04351,0.06706,0.0259,0.3106,0.02846,0.8429,-0.02207,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811696,3,9.01e-08,0.03779,6.599e-11,0.04351,0.06722,0.02589,0.3097,0.02852,0.8415,-0.02227,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3811695,3,1.53e-07,0.03726,8.139e-11,0.04329,0.09528,0.02382,0.3616,0.0256,0.8426,-0.02212,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7634902,3,5.16e-08,0.03849,5.435e-11,0.04373,0.07807,0.02464,0.2351,0.03335,0.7336,-0.0385,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1049256,3,5.24e-08,0.03854,5.434e-11,0.04373,0.08151,0.02436,0.2349,0.03336,0.7336,-0.0385,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7649348,3,5.23e-08,0.03854,6.001e-11,0.04364,0.08046,0.02445,0.2339,0.03343,0.7304,-0.03893,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7618501,3,6.11e-08,0.03819,5.928e-11,0.04365,0.0872,0.02396,0.2368,0.03323,0.7306,-0.03891,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7618519,3,6.11e-08,0.03819,5.928e-11,0.04365,0.0872,0.02396,0.2368,0.03323,0.7306,-0.03891,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35261599,3,8.86e-08,0.03775,7.316e-11,0.04344,0.065,0.02608,0.3093,0.02853,0.8396,-0.02252,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9876508,3,5.51e-08,0.03848,5.993e-11,0.04368,0.08172,0.02437,0.2415,0.03291,0.7129,-0.04167,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9815766,3,9.38e-08,0.03769,7.3e-11,0.04348,0.06611,0.02598,0.3188,0.02799,0.8218,-0.02512,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9853458,3,5.28e-08,0.03865,6.796e-11,0.04377,0.08499,0.02432,0.2391,0.03351,0.7839,-0.03169,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7374277,3,4.23e-08,0.03881,5.722e-11,0.04372,0.07081,0.02533,0.2567,0.0319,0.9834,0.002377,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7374183,3,9.17e-08,0.03773,7.057e-11,0.04351,0.0655,0.02604,0.3181,0.02804,0.869,-0.01869,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7372966,3,1.47e-07,0.03726,8.448e-11,0.04332,0.09423,0.02389,0.3738,0.02498,0.9894,0.001518,95,Cancer of prostate,#2ca02c,#17e8ff,other
