rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs575322275,2,4.72e-10,-2.392,8.632e-07,-2.435,0.6134,1.966,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#0bf4ff,other
rs193129221,4,4.11e-10,-2.161,4.059e-07,-2.22,0.4998,1.964,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#22ddff,other
rs565678186,4,2.61e-09,-1.491,5.016e-07,-1.512,0.7031,-0.6206,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#22ddff,other
rs6876769,5,9.95e-05,0.1584,7.44e-07,0.23,0.6439,-0.03623,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs1427959,5,1.42e-05,0.1779,7.184e-07,0.23,0.7215,0.02866,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs1421642,5,1.2e-05,0.1794,7.28e-07,0.2299,0.744,0.02696,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs76895979,5,4.08e-06,0.2045,5.163e-07,0.237,0.812,0.02699,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs11134839,5,7.53e-06,0.2012,7.299e-07,0.2343,0.9491,-0.007736,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs72645787,5,2.51e-05,0.1735,5.182e-07,0.2327,0.9573,-0.004401,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs7721965,5,0.000905,0.1326,9.168e-07,0.2304,0.2342,-0.08535,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs59083952,5,0.000142,0.1528,7.956e-07,0.2323,0.6675,-0.03148,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs12517028,5,0.000188,0.1488,5.263e-07,0.2352,0.5187,-0.04645,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs10866675,5,2.95e-06,0.2155,3.666e-07,0.2462,0.8859,0.01808,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs17778961,5,0.001845,0.1268,6.443e-07,0.2393,0.0906,-0.1239,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#2ed1ff,other
rs147336053,6,2.31e-10,-2.72,5.79e-07,-3.063,0.5457,0.8785,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#3ac5ff,other
rs185231290,6,3.45e-10,-2.736,7.282e-07,-3.085,0.5442,0.8921,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#3ac5ff,other
rs140967185,10,1.77e-08,-3.256,7.058e-07,-3.978,0.5129,0.9912,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#6897ff,other
rs113642268,14,0.01978,-0.2625,9.002e-07,-2.113,0.7699,-0.03491,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#9768ff,other
rs111746664,14,0.003775,-0.3077,9.467e-07,-1.586,0.5502,-0.06912,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#9768ff,other
rs297720,20,4.94e-05,-0.1463,9.415e-07,-0.2062,0.9315,-0.005659,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#dd21ff,other
rs543346246,2,1.0,0.0,1.0,0.0,4.672e-07,-2.238,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#0bf4ff,other
rs530608328,3,1.0,0.0,1.0,0.0,9.708e-07,-3.817,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#17e8ff,other
rs183325466,4,0.000209,-0.9786,0.4924,0.2276,9.716e-07,-2.841,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#22ddff,other
rs144101156,4,7.61e-05,-1.051,0.6068,0.1732,7.337e-07,-2.866,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#22ddff,other
rs947597631,6,1.0,0.0,1.0,0.0,1.566e-08,-2.949,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#3ac5ff,other
rs572239746,7,1.0,0.0,1.0,0.0,1.141e-08,-2.401,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#45baff,other
rs563541021,7,1.0,0.0,1.0,0.0,3.391e-08,-2.624,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#45baff,other
rs563711064,7,1.0,0.0,1.0,0.0,3.868e-08,-2.576,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#45baff,other
rs559013645,10,1.0,0.0,1.0,0.0,2.089e-07,-3.464,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#6897ff,other
rs535967911,10,1.0,0.0,1.0,0.0,6.236e-07,-2.773,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#6897ff,other
rs180883178,10,1.5e-10,-1.983,0.5103,-0.9673,7.09e-07,-2.028,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#6897ff,other
rs188116836,10,1.9e-10,-1.986,0.54,1.069,4.243e-07,-2.083,1.0,0.0,1.0,0.0,70,Cancer of stomach,#2ca02c,#6897ff,other
