rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs200672404,5,1.0,0.0,5.488e-08,-3.114,1.0,0.0,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#2ed1ff,digestive system
rs189091177,8,4.46e-09,-1.54,6.619e-07,-1.57,0.5965,1.375,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs192466832,8,4.03e-09,-1.536,6.226e-07,-1.566,0.5962,1.37,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs190849213,8,3.81e-09,-1.527,5.991e-07,-1.555,0.6086,1.34,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs184150082,8,4.21e-09,-1.55,7.569e-07,-1.576,0.6652,1.172,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs184699279,8,8.36e-10,-1.607,2.951e-07,-1.63,0.7254,0.9701,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs73330786,8,9.88e-05,-0.2926,1.212e-07,-0.9778,0.1025,-0.1359,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs73330788,8,9.43e-05,-0.2928,9.902e-08,-0.976,0.1061,-0.1344,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#51aeff,digestive system
rs79459440,12,0.00061,-0.1845,4.576e-07,-0.3051,0.052,0.2179,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs146161746,12,1.15e-07,-0.907,8.813e-07,-0.9169,0.8507,-0.2631,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs141214193,12,1.08e-07,-0.9088,8.421e-07,-0.9184,0.8389,-0.2845,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs149812204,12,2.41e-08,-1.004,1.881e-07,-1.034,0.5183,0.9356,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#807fff,digestive system
rs189179866,14,1.76e-10,-1.192,1.001e-07,-1.143,0.03865,-1.912,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#9768ff,digestive system
rs571537493,15,1.0,0.0,7.677e-07,-1.909,1.0,0.0,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#a25dff,digestive system
rs143966595,15,5.33e-10,-1.623,3.065e-07,-1.65,0.6789,1.077,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#a25dff,digestive system
rs560957418,19,1.0,0.0,5.158e-07,-2.855,1.0,0.0,1.0,0.0,1.0,0.0,856,Gastrointestinal complications,#ffbb78,#d12eff,digestive system
