rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs28429148,16,7.51e-25,-0.06085,9.621e-39,-0.07574,0.521,-0.009511,0.1338,-0.03077,0.5144,0.04555,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs8047587,16,7.81e-25,-0.06033,8.992e-39,-0.07532,0.741,-0.004851,0.09005,-0.03458,0.5554,0.04114,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs199952722,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs57292959,16,8.360000000000001e-27,-0.06155,2.4920000000000002e-42,-0.07759,0.7134,-0.005163,0.08151,-0.035,0.4487,0.05143,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937521,16,2.47e-26,-0.06136,3.6830000000000004e-42,-0.07743,0.6976,-0.005468,0.06465,-0.03715,0.4574,0.05055,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs28562191,16,8.78e-27,-0.06149,3.966e-42,-0.07738,0.6879,-0.005643,0.07552,-0.03572,0.4583,0.0504,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11383210,16,2.3e-18,-0.0529,3.4610000000000002e-31,-0.0694,0.8447,-0.002952,0.5084,-0.01334,0.4045,0.05295,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937053,16,3.8e-27,-0.06269,4.2320000000000005e-42,-0.07734,0.4669,-0.0105,0.0666,-0.03699,0.5462,0.04141,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9937354,16,1.82e-27,-0.06306,1.1149999999999998e-42,-0.07779,0.4395,-0.01116,0.06564,-0.03709,0.5392,0.04204,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9928094,16,5.33e-28,-0.06328,1.245e-42,-0.07773,0.4384,-0.01118,0.06696,-0.03691,0.5557,0.04034,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930333,16,1.91e-26,-0.06026,4.051e-43,-0.07709,0.8617,-0.002387,0.07614,-0.035,0.4199,0.05332,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9930397,16,3.37e-28,-0.0635,4.942e-43,-0.07806,0.4491,-0.01092,0.05845,-0.03816,0.5179,0.04436,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940278,16,2.73e-28,-0.06363,4.754e-43,-0.07807,0.4336,-0.0113,0.05757,-0.03829,0.5417,0.04178,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9939973,16,2.42e-28,-0.06366,4.619e-43,-0.07808,0.4284,-0.01143,0.05409,-0.03884,0.5582,0.04008,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940646,16,2.9299999999999997e-28,-0.06359,4.651e-43,-0.07808,0.4471,-0.01097,0.05733,-0.03833,0.5589,0.04,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9940128,16,3.52e-28,-0.06348,4.5470000000000004e-43,-0.07809,0.4972,-0.00981,0.05377,-0.0389,0.6077,0.03516,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421085,16,1.66e-34,-0.07402,9.728e-45,-0.0791,0.05172,-0.0452,0.01305,-0.05168,0.883,0.01061,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1421086,16,2.67e-28,-0.06365,4.656e-43,-0.07808,0.4339,-0.01129,0.05749,-0.0383,0.5588,0.04001,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923147,16,3.22e-28,-0.06353,4.595e-43,-0.07808,0.4745,-0.01033,0.05374,-0.0389,0.5572,0.0402,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs9923544,16,1.4900000000000002e-27,-0.06312,5.904e-43,-0.07799,0.5007,-0.009728,0.04988,-0.03917,0.5552,0.04039,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11642015,16,1.02e-33,-0.07457,7.069e-45,-0.08005,0.08987,-0.04053,0.0121,-0.05281,0.9303,0.006463,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558901,16,2.58e-28,-0.06363,4.656e-43,-0.07807,0.428,-0.01143,0.05663,-0.03844,0.5579,0.0401,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62048402,16,1.8099999999999998e-34,-0.07473,1.065e-44,-0.07986,0.05355,-0.04533,0.0129,-0.0523,0.8908,0.01012,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1558902,16,1.78e-34,-0.07473,1.066e-44,-0.07986,0.05317,-0.0454,0.01291,-0.0523,0.891,0.0101,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs11075985,16,7.34e-27,-0.06166,1.9610000000000002e-42,-0.07718,0.6736,-0.005985,0.07367,-0.03575,0.5734,0.03802,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs56094641,16,1.55e-33,-0.07356,4.207e-44,-0.07915,0.09918,-0.03862,0.01415,-0.05138,0.9366,0.005834,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs55872725,16,5.36e-33,-0.07366,1.657e-44,-0.07951,0.1691,-0.03276,0.01094,-0.05341,0.9659,0.003142,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs1121980,16,7.4e-27,-0.0607,1.938e-42,-0.07641,0.6656,-0.005907,0.05267,-0.03802,0.5501,0.03957,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7187250,16,2.05e-28,-0.06388,6.082e-42,-0.07751,0.4464,-0.01059,0.008518,-0.05361,0.9464,-0.004819,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs7193144,16,5.47e-28,-0.06335,8.703999999999999e-42,-0.07736,0.4563,-0.01036,0.01367,-0.05022,0.9401,0.005382,373,Sleep apnea,#1f77b4,#ae51ff,neurological
rs62033399,16,4.74e-28,-0.06343,9.197e-42,-0.07731,0.4868,-0.009664,0.01059,-0.05207,0.9468,-0.004783,373,Sleep apnea,#1f77b4,#ae51ff,neurological
