rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6923682,6,0.000361,-0.02746,5.877e-07,-0.03876,0.8729,0.003137,0.7658,-0.008182,0.01073,0.1842,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs2764209,6,0.000176,-0.02937,3.053e-08,-0.04426,0.5827,0.0105,0.6683,0.01194,0.3082,0.06609,42,1010.7,#c49c94,#3ac5ff,injuries and poisonings
rs6060355,20,5e-07,0.04049,6.762e-09,0.04149,0.4751,0.06922,0.8919,0.006718,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs878639,20,1.05e-06,0.03936,1.292e-08,0.04029,0.5894,0.0544,0.9406,0.003655,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs3795159,20,1.03e-06,0.03937,1.118e-08,0.04048,0.5338,0.06018,0.9474,0.003242,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs2425055,20,1.85e-06,0.03846,1.721e-08,0.03941,0.7354,0.03135,0.8014,0.01233,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406948,20,3.17e-06,0.0376,4.131e-08,0.03813,0.7533,0.029,0.7426,0.01601,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs1406949,20,3.28e-06,0.03755,2.542e-08,0.03863,0.786,0.02504,0.7601,0.01486,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6060369,20,3.65e-06,0.03736,3.696e-08,0.03789,0.5742,0.05471,0.9802,0.001188,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
rs6088791,20,3.57e-06,0.03742,3.332e-08,0.03835,0.5763,0.05499,0.9696,0.001836,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#dd21ff,neoplasms
