rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs542982271,4,1.0,0.0,1.0,0.0,6.833e-08,-2.737,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#22ddff,circulatory system
rs543298623,4,1.0,0.0,1.0,0.0,1.896e-07,-2.023,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#22ddff,circulatory system
rs373746463,11,1.0,0.0,1.0,0.0,1.759e-08,-4.097,1.0,0.0,1.0,0.0,579,Hypertrophic obstructive cardiomyopathy,#c7c7c7,#748bff,circulatory system
rs186055770,5,4.81e-14,-3.151,2.674e-07,-3.111,0.06834,-9.843,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#2ed1ff,other
rs570888606,11,1.41e-15,-3.116,2.351e-08,-3.137,0.7784,1.663,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#748bff,other
rs566919272,11,5.36e-13,-2.663,1.097e-07,-2.782,0.5103,1.447,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#748bff,other
rs146977560,11,2.96e-12,-2.626,3.307e-07,-2.674,0.6358,1.704,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#748bff,other
rs148854751,22,2.45e-06,-1.485,3.992e-07,-4.657,0.8531,-0.07011,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#f30bff,other
rs963560255,2,1.0,0.0,1.0,0.0,1.924e-07,-5.396,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#0bf4ff,other
rs534156641,3,1.0,0.0,1.0,0.0,3.838e-07,-3.237,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#17e8ff,other
rs142913833,3,1.0,0.0,1.0,0.0,5.422e-07,-3.228,1.0,0.0,1.0,0.0,580,Other hypertrophic cardiomyopathy,#2ca02c,#17e8ff,other
